name	registration_no
POTENCY HOLDINGS	PV00266220
POTENTIAL EDUCATION & VISA CONSULTANTS	PV00265763
POTENTIAL GREEN DEVELOPMENT	PV131349
POTENZA	PV119012
POTGROND LANKA EXPORTS	PV00215688
POTH GULLO	PV00273668
POTHA BOOKSHOP	PV113941
POTHA PUBLISHERS & PRINTERS	PV00260761
POTHANE DHAMMANANDA NAHIMI PADANAMA	GA00281571
POTHIGAI TOURS AND TRAVELS	PV00204152
POTHIKAI.FM	PV00283896
POTHOTUWA EXPORTS	PV76586
POTHOTUWA TEA COMPANY	PV1205
POTHUHERA TRADE CENTRE	PV102913
POTHUPITIYA HYDRO	PV67691
POTHUVIL FISHERMAN DEVELOPMENT COMPANY	PB3581
POTHYS EMPORIUM	PV00217825
POTIO HOUSE	PV00241816
POTLATCH INTERNATIONAL	PV110152
POTNUTZ SOLUTIONS	PV69996
POTTER'S HOUSE	PV00267936
POTTERY LANKA COLLECTION	PV00229789
POTTERY TARGET	PV130921
POTTHEWELA D.C. AND OIL MILLS	PV85545
POTTUVIL MILLS	PV129242
POTTUVIL POINT	PV85104
