name	registration_no
POTENTIAL CONSULTING	PV00274397
POTENTIAL EDUCATION & VISA CONSULTANTS	PV00265763
POTENTIAL EDUCATION KOREA	PV00216967
POTENTIAL PLANTATIONS	PV93489
POTENZA	PV119012
POTENZA INFINITY	PV00238112
POTGROND LANKA EXPORTS	PV00215688
POTH RAKKAYA	
POTHA BOOKSHOP	PV113941
POTHANE DHAMMANANDA NAHIMI PADANAMA	GA00281571
POTHOTUWA TEA COMPANY	PV1205
POTHUHERA TRADE CENTRE	PV102913
POTHUPITIYA HYDRO	PV67691
POTHYS EMPORIUM	PV00217825
POTIO HOUSE	PV00241816
POTLATCH INTERNATIONAL	PV110152
POTTER'S HOUSE	PV00267936
POTTERY LANKA COLLECTION	PV00229789
POTTERY TARGET	PV130921
POTTHEWELA D.C. AND OIL MILLS	PV85545
POTTIER FAMILY	PV117108
POTTUVIL POINT	PV85104
