name	registration_no
POTATO INFORMATICS	PV12378
POTENCY HOLDINGS	PV00266220
POTENTIAL PLANTATIONS	PV93489
POTENZA	PV119012
POTGROND LANKA EXPORTS	PV00215688
POTH GULLO	PV00273668
POTHA BOOKSHOP	PV113941
POTHA PUBLISHERS & PRINTERS	PV00260761
POTHAK.LK	PV00272013
POTHANE DHAMMANANDA NAHIMI PADANAMA	GA00281571
POTHIKAI.FM	PV00283896
POTHOTUWA EXPORTS	PV76586
POTHOTUWA TEA COMPANY	PV1205
POTHUELIYADUWA HOLIDAY RESORT  [N(PVS) 44125]	PV6752
POTHUHERA TRADE CENTRE	PV102913
POTHUHERA TRADE INVESTMENTS	PV108524
POTHUPITIYA HYDRO	PV67691
POTHUVIL FISHERMAN DEVELOPMENT COMPANY	PB3581
POTHYS EMPORIUM	PV00217825
POTIO HOUSE	PV00241816
POTLATCH INTERNATIONAL	PV110152
POTNUTZ SOLUTIONS	PV69996
POTTER LANKA	PV127627
POTTERY LANKA COLLECTION	PV00229789
POTTHEWELA D.C. AND OIL MILLS	PV85545
POTTIER FAMILY	PV117108
POTTUVIL MARINE LANKA PEOPLE`S COMPANY	PB3608
POTTUVIL MILLS	PV129242
