name	registration_no
POTATO INFORMATICS	PV12378
POTENT MATTER	
POTENTIA GLOBAL	
POTENTIAL EDUCATION KOREA	PV00216967
POTENTIAL GREEN DEVELOPMENT	PV131349
POTENTIAL PLANTATIONS	PV93489
POTGROND LANKA EXPORTS	PV00215688
POTHA PUBLISHERS & PRINTERS	PV00260761
POTHANE DHAMMANANDA NAHIMI PADANAMA	GA00281571
POTHIGAI TOURS AND TRAVELS	PV00204152
POTHIKAI.FM	PV00283896
POTHOTUWA EXPORTS	PV76586
POTHUELIYADUWA HOLIDAY RESORT  [N(PVS) 44125]	PV6752
POTHUHERA TRADE CENTRE	PV102913
POTHUHERA TRADE INVESTMENTS	PV108524
POTHUVIL FISHERMAN DEVELOPMENT COMPANY	PB3581
POTIO HOUSE	PV00241816
POTLATCH INTERNATIONAL	PV110152
POTNUTZ SOLUTIONS	PV69996
POTTERY TARGET	PV130921
POTTHEWELA D.C. AND OIL MILLS	PV85545
POTTIER FAMILY	PV117108
POTTUVIL MARINE LANKA PEOPLE`S COMPANY	PB3608
POTTUVIL MILLS	PV129242
POTTUVIL POINT	PV85104
