name	registration_no
PORATHEVU PATTU AGRO PARADISE BANANA	PB00281590
PORISH	PV60400
PORK STRAIT	PV00230888
PORKY''S	PV125037
PORKY'S	PV125037
PORT AND PORT LOGISTICS	PV00219483
PORT CARGO SERVICES CEYLON	PV98119
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY BPO	PV00286997
PORT CITY DEVELOPMENT MANAGEMENT	
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
PORT CITY DUTY FREE	PV00253797
PORT CITY INVESTMENT LANKA	PV00246293
PORT CITY LOGISTICS	PV110044
PORT CITY MARINA	PV00224353
PORT CITY PROPERTY SERVICES	
PORT CITY VILLA DEVELOPMENT	
PORT ENGINEERING AND MANAGEMENT SOLUTIONS	PV101755
PORT JUNK DEALERS ASSOCIATION	GA3155
PORT LANKA STAR	PV83196
PORT TO PORT CARGO	PV00219737
PORT WING	PV00204394
PORT-CITY . L K	PV00207570
PORTA COLD	PV81839
PORTER PROPERTIES	PV76566
PORTEX LANKA	PV00287233
PORTFOLIO MANAGEMENT SERVICES	PV8007
PORTIAMO LANKA TRADING	PV00245018
PORTICADE ENGINEERING & REAL ESTATE	PV00221960
PORTION	PV108418
PORTLAND AGRI	PV00280538
PORTLAND LEISURE	PV00280800
PORTLAND PROPERTIES	PV00285132
PORTLAND RETAIL	PV00281930
PORTLAND VC	PV00233250
PORTLINK SHIPPING SERVICES	PV00250470
PORTMANS REAL ESTATES	PV111826
PORTS LINK SHIPPING AND LOGISTICS	PV79248
PORTSWOOD LOWER GAMANEGUMA PEOPLES COMPANY	PB4437
PORTWAY CARGO	PV67437
PORTWAY SHIPPING AND LOGISTICS	PV19139
PORU	PV65201
PORU FLORE	PV00268691
PORUNAI	PV00270828
