name	registration_no
POW	PV116983
POWARA CONCEPTS	PV90251
POWDER X	PV114996
POWE MARCHE CONSTRUCTION	PV00282263
POWER   SOLAR   AND    ENGINEERING	PV00243874
POWER & SUN LANKA SOLAR	PV00238426
POWER 9 HOLDINGS	PV00264775
POWER ADVANTAGE LANKA	PV127435
POWER AND ENERGY TECHNOLOGIES	PV00235912
POWER ARK ENGINEERING	PV00234957
POWER ASIA	PV81429
POWER ASIA CONSULTANCY	PV100901
POWER ASIA INTERNATIONAL	PV74618
POWER AUTO LAMPS	PV19356
POWER AUTOMOTIVE	PV00280353
POWER BASE TECHNOLOGY	PV4926
POWER BRINK	PV66429
POWER COMPUTER TECHNOLOGY	PV1110
POWER COMTRONIC	PV9393
POWER CONVERTORS	PV69388
POWER CRUNCH	PV00240944
POWER DIGITAL NETWORK	PV00204553
POWER DISPLAY CONCEPTS	PV208
POWER DISPLAY LANKA	PV118209
POWER ELECTRICAL & ENGINEERING	PV00237881
POWER ENGINEERS	PV00245030
POWER FIRST	PV00282620
POWER FLOW	PV72139
POWER FREIGHT	PV62878
POWER FREIGHT INTERNATIONAL	PV98912
POWER GATE INTERNATIONAL	PV87453
POWER GRADES	PV11247
POWER HANDS MANAGEMENT SERVICES	PV00271377
POWER HANDS SHIPPING LINE	PV00243041
POWER HOUSE	PB1399
POWER HOUSE F Z E	PV95014
POWER HOUSE FITNESS CENTER	PV00228960
POWER HOUSE MEDIA	PV00242051
POWER HUB GREEN ENERGY	PV98049
POWER HUB INTERNATIONAL SDN PHD	OC102
POWER HUT	
POWER IDEAS	PV00229740
POWER INTERIOR	PV60648
POWER JAPAN SPAREPARTS	PV18086
POWER JET	PV62306
POWER LANKA	PV72152
POWER LANKA CONSTRUCTION	PV00256797
POWER LANKA ENGINEERING SOLUTIONS	PV117812
POWER LEAVES	PV00225868
POWER LINK ENGINEERING SERVICES	PV533
POWER LOGIC ELECTRICALS	PV00206413
POWER LOOP	PV121130
POWER MANAGEMENT TECHNOLOGIES	PV16329
POWER MART	PV83142
POWER MINISTRIES	GA448
POWER MIX PRODUCTS	PV00229782
POWER NET ENGINEERING	PV15765
POWER NET JAPAN	PV00275418
POWER NET TECHNOLOGIES	PV76397
POWER NET TRADING	PV00246325
POWER OATH	PV75422
POWER OF GOD HEALING CENTER	GA00206824
POWER OF NATURE UNIVERSAL	PV126715
POWER OF VILLAGE ORGANIZATION	GA3348
POWER PANEL	PV83602
POWER PEARL	PV00253889
POWER PLANT SERVICES	PV17119
POWER PLUS HOLDINGS	PV72120
POWER PLUS RENEWABLE ENERGY DEVELOPERS	PV18842
POWER PLUS SECURITY	PV87753
POWER PLUS TECHNOLOGY	PV108248
POWER PROFILE PRODUCTS	PV00214688
POWER PROPERTY	PV101647
POWER PULSE	PV00243973
POWER RESOUCES	PV60546
POWER REX INVESTMENTS	PV00256373
POWER RILL	PV82428
POWER ROW ENERGY SOLUTIONS AND SERVICES	PV00202195
POWER SAFE	PV110831
POWER SCAN	PV18633
POWER SERVE	PV82833
POWER SHAFT SECURITY SERVICES	PV121743
POWER SKY INTERNATIONAL	PV85340
POWER SOLUTION	PV00259349
POWER SOLUTION HOLDINGS	PV00268275
POWER SOLUTIONS SOUTH ASIA	PV104510
POWER SOURCES	PV66230
POWER SPORTS HOLDINGS	PV81348
POWER SPORTS MOTOR COMPANY	PV108122
POWER STEELS	PV00258089
POWER TEC & COMMUNICATION	PV63911
POWER TECH ENGINEERING SERVICES	PV00277565
POWER TECHNOLOGIES	PV62220
POWER TOOLS.LK	PV00272004
POWER TRACK LANKA	PV00231637
POWER TRANSACT INTERNATIONAL	PV3337
POWER TREE TECHONOLOGIES	PV96551
POWER TRUST INVESTMENT	PV00263828
POWER UP BUILDERS	PV00232105
POWER VENT AIR TECHNOLOGIES	PV00217772
POWER VENTURES ASIA	PV79858
POWER WORLD	PV22403
POWER X L ENGINEERING	PV104370
POWER ZONE	PV00251676
POWERBUILD INTERNATIONAL	PV00219140
POWERCHINA ZHONGNAN ENGINEERING CORPORATION	FC00212521
POWERCHINA ZHONGNAN-BEWG JV (JOINT VENTURE)	PV00249051
POWERCO ENGINEERING	PV7024
POWERCO POWER SOLUTIONS	PV00282097
POWERCOM INTERNATIONAL CONSULTANCY	PV82197
POWERCONSTA	PV00221222
POWERCONSTRUCTION INTERNATIONAL	PV73340
POWERDRIVE TECHNOLOGIES	PV19447
POWERES	PV63756
POWERGAS LANKA	PV60681
POWERGEN ENGINEERING	PV00280622
POWERGEN LANKA	PV62665
