name	registration_no
POW	PV116983
POWDER X	PV114996
POWE MARCHE CONSTRUCTION	PV00282263
POWER   SOLAR   AND    ENGINEERING	PV00243874
POWER & SUN LANKA SOLAR	PV00238426
POWER 3 LANKA	PV111179
POWER 9 HOLDINGS	PV00264775
POWER ADVANTAGE LANKA	PV127435
POWER AND ENERGY TECHNOLOGIES	PV00235912
POWER ARK ENGINEERING	PV00234957
POWER ASIA	PV81429
POWER ASIA CONSULTANCY	PV100901
POWER ASIA INTERNATIONAL	PV74618
POWER AUTO LAMPS	PV19356
POWER AUTOMOTIVE	PV00280353
POWER BASE TECHNOLOGY	PV4926
POWER BRINK	PV66429
POWER BUILDERS HOLDINGS	PV113689
POWER CEYLON PLANTATION	PV00337069
POWER COMPUTER TECHNOLOGY	PV1110
POWER COMTRONIC	PV9393
POWER CONVERTORS	PV69388
POWER COOL TECHNOLOGY	PV00286215
POWER CRUNCH	PV00240944
POWER DIGITAL NETWORK	PV00204553
POWER DISPLAY CONCEPTS	PV208
POWER DISPLAY LANKA	PV118209
POWER DRIVE	PV63004
POWER ELECTRICAL & ENGINEERING	PV00237881
POWER ELECTRICAL	
POWER ELECTRICAL HOLDINGS	PV00269005
POWER ENERGY LANKA	PV85609
POWER ENGINEERING SERVICES	PV6767
POWER ENGINEERING SWITCH BOARD	PV00321127
POWER ENGINEERING TECHNOLOGY	PV00326362
POWER ENGINEERS	PV00245030
POWER EXPRESS	PV00314565
POWER FIRST & ALL SERVICES	PV00317792
POWER FIRST	PV00282620
POWER FLOW	PV72139
POWER FREIGHT	PV62878
POWER FREIGHT GLOBAL	PV91273
POWER FREIGHT INTERNATIONAL	PV98912
POWER FREIGHT TRADING	PV89249
POWER FUSION	PV108430
POWER GATE INTERNATIONAL	PV87453
POWER GEN SOLAR TECHNOLOGIES	PV00313046
POWER GRADES	PV11247
POWER GRID AUTO	PV00330055
POWER GRID SOLUTIONS	PV00291714
POWER HAND ASSOCIATES	PV00303773
POWER HANDS AUTOMOBILES	PV17059
POWER HANDS ENERGY	PV00263320
POWER HANDS HEALTH	PV00242806
POWER HANDS HOLDINGS	PV00241992
POWER HANDS MANAGEMENT SERVICES	PV00271377
POWER HANDS MEDIA NETWORK	PV00321870
POWER HANDS PLANTATION	PV00212339
POWER HANDS REALTY	PV00330006
POWER HANDS SEEDS	
POWER HANDS SHIPPING LINE	PV00243041
POWER HOME LANKA	PV00317629
POWER HORSE LANKA	PV94696
POWER HOUSE	PB1399
POWER HOUSE F Z E	PV95014
POWER HOUSE FITNESS CENTER	PV00228960
POWER HOUSE MEDIA	PV00242051
POWER HUB GREEN ENERGY	PV98049
POWER HUB INTERNATIONAL SDN PHD	OC102
POWER HUB LANKA	PV00315759
POWER HUT	PV00293557
POWER I.T. CONSULTANTS	PV00211543
POWER IDEAS	PV00229740
POWER IMPEX	PV128285
POWER INTERIOR	PV60648
POWER J J GROUP OF COMPANY	PV00270520
POWER JAPAN SPAREPARTS	PV18086
POWER JET	PV62306
POWER LANDS	PV00312346
POWER LANKA	PV72152
POWER LANKA CONSTRUCTION	PV00256797
POWER LANKA ENGINEERING SOLUTIONS	PV117812
POWER LANKA MARKETING	PV00304236
POWER LEAVES	PV00225868
POWER LIFE	PV00310920
POWER LINE ENGINEERING	PV7995
POWER LINE IMPEX	PV00327589
POWER LINE MARKETING	PV00316266
POWER LINE TECHNOLOGICAL SERVICES	PV00316090
POWER LINK ENGINEERING SERVICES	PV533
POWER LINKS LOGISTICS	
POWER LOGIC ELECTRICALS	PV00206413
POWER LOGIC ENGINEERS	PV62475
POWER LOOP	PV121130
POWER MANAGEMENT TECHNOLOGIES	PV16329
POWER MARK ENGINEERING	
POWER MART	PV83142
POWER MASTER ENGINEERING	
POWER MASTER INTERNATIONAL	PV63603
POWER MATE GLOBAL	PV00305621
POWER MATE INVESTMENT	PV00300859
POWER MAX TRADING	PV00336289
POWER MINISTRIES	GA448
POWER MIX PRODUCTS	PV00229782
POWER MODE	PV00338343
POWER MOTORS	PV00323081
POWER NET ENERGY	PV114617
POWER NET ENGINEERING	PV15765
POWER NET ENGINEERING SERVICES	PV00315829
POWER NET JAPAN	PV00275418
POWER NET TECHNOLOGIES	PV76397
POWER NET TRADING	PV00246325
POWER OATH	PV75422
POWER OF 10	PV00229492
POWER OF GOD HEALING CENTER	GA00206824
POWER OF NATURE UNIVERSAL	PV126715
POWER OF PLAY	PV82463
POWER OF THE ROCK INTERNATIONAL MINISTRIES' ECHO SOCIETY	
POWER OF VILLAGE ORGANIZATION	GA3348
POWER OF WOMEN AND THE ENVIRONMENTAL ORGANIZATION	GA00314278
POWER PACK	PV00273860
POWER PANEL	PV83602
POWER PEAK	PV75158
POWER PEARL	PV00253889
POWER PEST CONTROL SERVICE	PV00318578
POWER PICKLE	
POWER PLATES	PV00315742
POWER PLUS ENGINEERING	PV00292828
POWER PLUS HOLDINGS	PV72120
POWER PLUS LANKA	PV87908
POWER PLUS RENEWABLE ENERGY DEVELOPERS	PV18842
POWER PLUS SECURITY	PV87753
POWER PLUS SOLUTION	PV00314511
POWER PLUS TECHNOLOGY	PV108248
POWER POINT LANKA	PV00229997
POWER PRECEPTOR	PV72683
POWER PRIDE HOLDING	PV00203342
POWER PRO TECHNOLOGY	PV00300646
POWER PROFESSIONALS	PV00309010
POWER PROFILE PRODUCTS	PV00214688
POWER PROPERTY	PV101647
POWER PULSE	PV00243973
POWER PULSE ENGINEERING	PV00306303
POWER RAND MINERALS	PV85693
POWER RESOUCES	PV60546
POWER REX INVESTMENTS	PV00256373
POWER RILL	PV82428
POWER ROW ENERGY SOLUTIONS AND SERVICES	PV00202195
POWER RUTH FOUNDATION	GA00214726
POWER SAFE	PV110831
POWER SCAN	PV18633
POWER SERVE	PV82833
POWER SHAFT SECURITY SERVICES	PV121743
POWER SKY INTERNATIONAL	PV85340
POWER SOLUTION	PV00259349
POWER SOLUTION HOLDINGS	PV00268275
POWER SOLUTIONS SOUTH ASIA	PV104510
POWER SOURCES	PV66230
POWER SPORTS	PV83260
POWER SPORTS HOLDINGS	PV81348
POWER STAR ENGINEERING	PV64311
POWER STEELS	PV00258089
POWER TEC & COMMUNICATION	PV63911
POWER TECH ENGINEERING SERVICES	PV00277565
POWER TECH ENGINEERING SOLUTIONS	PV00263450
POWER TECH MARKETING SOLUTIONS AND ENGINEERING	PV102151
POWER TECHNO ENGINEERING	PV00241780
POWER TECHNOLOGIES	PV62220
POWER TOOLS.LK	PV00272004
POWER TRACK LANKA	PV00231637
POWER TRANSACT INTERNATIONAL	PV3337
POWER TREE TECHONOLOGIES	PV96551
POWER TRUST HOLDINGS	PV00243398
POWER TRUST INVESTMENT	PV00263828
POWER UP BUILDERS	PV00232105
POWER UTILITIES ENGINEERING	PV00316809
POWER VENT AIR TECHNOLOGIES	PV00217772
POWER VENTURES ASIA	PV79858
POWER VISION	PV00295622
POWER VISION LK	PV00335965
POWER WHEELS	PV100814
POWER WORLD	PV22403
POWER WORLD GYMS	PB5040
POWER WORLD HOLDINGS	PB4625
POWER ZONE	PV00251676
POWER ZONE LANKA	PV00253482
POWERBRIDG	PV00296622
POWERBUILD INTERNATIONAL	PV00219140
POWERCHINA ZHONGNAN ENGINEERING CORPORATION LIMITED	FC00304057
POWERCHINA ZHONGNAN-BEWG JV (JOINT VENTURE)	PV00249051
POWERCO ENGINEERING	PV7024
POWERCO POWER SOLUTIONS	PV00282097
POWERCOM INTERNATIONAL CONSULTANCY	PV82197
POWERCONSTA	PV00221222
POWERCONSTRUCTION INTERNATIONAL	PV73340
POWERCONSULT	PV2375
POWERDRIVE TECHNOLOGIES	PV19447
POWERED FACILITIES MANAGEMENT	
POWERES	PV63756
POWEREX ENERGY	PV00207559
POWERFUL MANAGEMENT CONSULTANCY AND STUDIES	PV61204
POWERGAS LANKA	PV60681
POWERGEN ENGINEERING	PV00280622
POWERGEN LANKA	PV62665
POWERGEN ONE	PV128379
POWERGEN SYSTEMS	PV124367
POWERGLOBAL S L	PV00227004
POWERGO	PV00325483
POWERGREEN ENERGY	PV00320071
POWERGRID ENGINEERING SOLUTIONS	PV00325603
POWERGROW ENGINEERING	PV00257636
POWERGROW MARKETING	PV82717
POWERHOUSE CONSULTING	PV00247008
POWERHOUSE ENERGY LANKA	PV104031
POWERHOUSE VENTURES	PV00268325
POWERHUB	PB00311320
POWERIT TECHNOLOGIES	PV131512
POWERKEY	PV00290918
POWERKIN INDUSTRIAL LINE	PV00225336
POWERLENS SOLUTIONS	PV00332746
POWERLIFE INTERNATIONAL	PV00216953
POWERLIFTING LANKA	PV00315479
POWERLINE CEMENT LANKA	PV129531
POWERLINE ELECTRIC	PV121257
POWERLINE ELECTRICAL ENGINEERING	PV00254242
POWERLINE HOLDINGS	PV00210537
POWERLINE INTERNATIONAL	PV121241
POWERLINE LANKA	PV119456
POWERLINE LOGISTICS	PV00287052
POWERLINE SOLUTIONS	PV00211546
POWERLINE SWITCH BOARDS	PV69738
POWERLINE TECHNOLOGIES	PV00217803
POWERLINE VELOCITY	PV00334749
POWERLINK  ENGINEERING & CONSTRUCTION	PV00202006
POWERLINK GRAPHICS	PV87062
POWERLUXE ENTERPRISES	PV00299903
POWERMAX	PV00332583
POWERMAX HOLDINGS	PV86132
POWERMAX SOLUTIONS	PV00286397
POWERME TECHNOLOGIES	PV00282092
POWERMED SOLUTIONS	PV88349
POWERMO ELECTRICAL SOLUTIONS	PV00309155
POWERNET	PV11254
POWERNET TURNKEY SOLUTIONS	PV00214050
POWERNETIX ELECTRONICS	PV00336082
POWERNETIX RENEWABLE ENERGY	PV00311835
POWERON ELECTRIC	PV00215394
POWERPLUS GATE	PV98665
POWERSHINE ENGINEERING	PV00253292
