name	registration_no
POWARA CONCEPTS	PV90251
POWE MARCHE CONSTRUCTION	PV00282263
POWER   SOLAR   AND    ENGINEERING	PV00243874
POWER & SUN LANKA SOLAR	PV00238426
POWER 3 LANKA	PV111179
POWER 9 HOLDINGS	PV00264775
POWER ADVANTAGE LANKA	PV127435
POWER ASIA	PV81429
POWER ASIA CONSULTANCY	PV100901
POWER ASIA INTERNATIONAL	PV74618
POWER AUTO LAMPS	PV19356
POWER AUTOMOTIVE	PV00280353
POWER BRINK	PV66429
POWER BUILDERS HOLDINGS	PV113689
POWER COMTRONIC	PV9393
POWER CONVERTORS	PV69388
POWER COOL TECHNOLOGY	PV00286215
POWER CRUNCH	PV00240944
POWER DIGITAL NETWORK	PV00204553
POWER DISPLAY LANKA	PV118209
POWER ELECTRICAL & ENGINEERING	PV00237881
POWER ENERGY LANKA	PV85609
POWER ENGINEERING SERVICES	PV6767
POWER ENGINEERS	PV00245030
POWER FLOW	PV72139
POWER FREIGHT	PV62878
POWER FREIGHT GLOBAL	PV91273
POWER FREIGHT INTERNATIONAL	PV98912
POWER FUSION	PV108430
POWER GATE INTERNATIONAL	PV87453
POWER GRADES	PV11247
POWER GRID SOLUTIONS	PV00291714
POWER HANDS ENERGY	PV00263320
POWER HANDS HEALTH	PV00242806
POWER HANDS HOLDINGS	PV00241992
POWER HANDS SHIPPING LINE	PV00243041
POWER HORSE LANKA	PV94696
POWER HOUSE	PB1399
POWER HOUSE F Z E	PV95014
POWER HOUSE FITNESS CENTER	PV00228960
POWER HOUSE MEDIA	PV00242051
POWER HUB INTERNATIONAL SDN PHD	OC102
POWER HUT	PV00293557
POWER INTERIOR	PV60648
POWER J J GROUP OF COMPANY	PV00270520
POWER JET	PV62306
POWER LANKA	PV72152
POWER LANKA CONSTRUCTION	PV00256797
POWER LANKA MARKETING	
POWER LEAVES	PV00225868
POWER LINK ENGINEERING SERVICES	PV533
POWER LOGIC ENGINEERS	PV62475
POWER LOOP	PV121130
POWER MART	PV83142
POWER MASTER INTERNATIONAL	PV63603
POWER MIX PRODUCTS	PV00229782
POWER NET JAPAN	PV00275418
POWER NET TRADING	PV00246325
POWER OATH	PV75422
POWER OF 10	PV00229492
POWER OF GOD HEALING CENTER	GA00206824
POWER OF NATURE UNIVERSAL	PV126715
POWER OF PLAY	PV82463
POWER OF VILLAGE ORGANIZATION	GA3348
POWER PACK	PV00273860
POWER PEAK	PV75158
POWER PEARL	PV00253889
POWER PLANT SERVICES	PV17119
POWER PLUS LANKA	PV87908
POWER PLUS RENEWABLE ENERGY DEVELOPERS	PV18842
POWER PLUS SECURITY	PV87753
POWER PLUS TECHNOLOGY	PV108248
POWER POINT LANKA	PV00229997
POWER PRECEPTOR	PV72683
