name	registration_no
POSA TECH	PV00207539
POSATH LANKA INVESTMENTS	PV111661
POSCO MAHARASHTRA STEEL COMPANY	PV108783
POSE ADVERTISING	PV00258406
POSEIDON DIVING STATION	PV2996
POSEIDON INTERNATIONA LOGISTICS	PV97439
POSEIDON LOGISTICS	PV00253038
POSEIDON SUPPLY COLOMBO	PV00283642
POSH EARTH	PV00244866
POSH JOSH CARLOGISTS	PV00265522
POSH MEN TRAVELS AND TOURS	PV115095
POSH PALETTE	PV00291186
POSH WALK	PV121138
POSH WASH LAUNDERETTE	
POSHI S G	PV00247417
POSHITHA ENTERPRISES	PV129778
POSIENTA TECHNOLOGIES	PV00219500
POSITIVE  ENDEAVOURS	PV00239548
POSITIVE ENERGY	PV00259833
POSITIVE ENGINEERING SOLUTION	PV00205711
POSITIVE HOLDINGS	PV86224
POSITIVE HOPES ALLIANCE	GA2225
POSITIVE LIFE SOLUTIONS	PV00224169
POSITIVE MEGA ENGINEERING	PV00260345
POSITIVE PARTNERSHIP	PV00279589
POSITIVE PARTNERSHIP LANKA	
POSITIVE PRACTICAL TRAINING INSTITUTE	PV14717
POSITIVE SIGN	PV92791
POSITIVE WAYS	PV00271883
POSITIVE WOMEN`S NETWORK	GA2588
POSITIVE YOUTH	GA3269
POSOM CERAMIKS	PV132101
POSOM HARDWARE ZONE	PV00250387
POSPERROUS CAPITAL & CREDIT LTD	PV94847
POST GRADUATE INSTITUTE BUSINESS MANAGEMENT	PV20295
POSTEL TELE SERVICES	PV67849
POSTGRADUATE INSTITUTE OF EDUCATION	PV118680
POSTINFINITY LANKA	PV00255397
POSTMUN FILMS	PV00263933
POSTURETOP INTERNATIONAL	PV1881
POSVEGA	PV00253396
