name	registration_no
POP & CO B P O SOLUTIONS	PV00245316
POP CHICKS	PV18690
POP ENTERPRISES	PV121304
POP GLOBAL	PV128231
POP LOGIC B P O SOLUTIONS	
POP YARL ICE CREAM	PV00294522
POPCORN TEAMS	PV00247710
POPKORN	PV00217144
POPO GLOBAL	PV00205279
POPPO	PV00299152
POPPY	PV87957
POPPY INDUSTRIES	PV00233142
POPSI TALENT	PV00297715
POPULAR CONSTRUCTION AND AGRO	PV00203440
POPULAR EDUCATIONAL ENTERPRISES	PV12406
POPULAR GEMS	PV00266462
POPULAR HARDWARE	PV15453
POPULAR INTERNATIONAL	PV00227794
POPULAR MOTORS	PV00202359
POPULAR STATIONERY	PV97839
POPULAR TRADING 	PV12283
POPULATION SERVICES LANKA	GA178
POPULO	PV115155
POPZI LANKA	PV00263255
