name	registration_no
POP & CO B P O SOLUTIONS	PV00245316
POP CHICKS	PV18690
POP ENTERPRISES	PV121304
POP GLOBAL	PV128231
POP LOGIC B P O SOLUTIONS	
POP YARL ICE CREAM	PV00294522
POPCORN TEAMS	PV00247710
POPKORN	PV00217144
POPO GLOBAL	PV00205279
POPO KIDS PARK	PV00355073
POPPERAGNO	PV00349313
POPPO	PV00299152
POPPY	PV87957
POPPY INDUSTRIES	PV00233142
POPSI TALENT	PV00297715
POPULAR  AUTO WORKS	PV00212649
POPULAR CEYLON FOOD PRODUCTS	PV00307743
POPULAR CONSTRUCTION AND AGRO	PV00203440
POPULAR EDUCATIONAL ENTERPRISES	PV12406
POPULAR GEMS	PV00266462
POPULAR HARDWARE	PV15453
POPULAR INFORMATION TECHNOLOGIIES	PV61284
POPULAR INTERNATIONAL	PV00227794
POPULAR MOTOR COOPERATION	PV00238757
POPULAR MOTORS	PV00202359
POPULAR STATIONERY	PV97839
POPULAR TRADING 	PV12283
POPULATION SERVICES LANKA	GA178
POPULO	PV115155
POPY CORN	PV00305225
POPYLABS	PV00344130
POPZI LANKA	PV00263255
POP’S WORLD	PV00313950
