name	registration_no
POOBALASINGHAM FOUNDATION	GL00278221
POOJA ENTERPRISES	
POOJA HOLDINGS	PV00241099
POOJA LANKA AGRO	PV73826
POOJA PRODUCTIONS	PV118529
POOJA. L K	
POOJAN GEMS	PV00238258
POOJAN LANKA EXPORTS	PV105689
POOJANI FOREIGN EMPLOYMENT	PV00297218
POOJAPITIYA SANASA SHARE HOLDERS TRUST	PB4865
POOJYA MURUTHTHETTUWE ANANDA NA HIMI KIDNEY FOUNDATION	GA00230438
POOJYA MURUTHTHETTUWE ANANDA NA HIMI PADANAMA	GA00230437
POOJYA MURUTHTHETTUWE ANANDA NA HIMI SARASAVI SISUSAVI ARAMUDALA	
POOKI ENGINEERING	PV00316177
POOL COOL	PV00342672
POOL EATZ FOOD & BEVERAGES	PV00252372
POOL HOUSE CONSTRUCTION	PV86087
POOL HOUSE ENGINEERING	PV00212133
POOL HUB	PV00347656
POOL KING''S COLOMBO	PV104737
POOL KING'S COLOMBO	PV104737
POOL MASTER	PV00265319
POOL OF SPIRIT LANKA	PV120001
POOL SHINE	PV00238071
POOL VIBES	PV00317095
POOL VIBES PREMIUM	PV00322152
POOLEATZ	PV94110
POOLMATE ENGINEERING LANKA	PV108719
POOLS LANKA SERVICES	PV129535
POOLUX FURNITURE	PV00292748
POOMAS TRADING MAWANELLA	PV00250094
POOMAX TRADING	PV73845
POONAHALA TEA PROCESSING CENTRE	PV00359537
POONAKARY PRODUCTIONS	PV00273879
POONAKARY SALT	PV00331856
POONERY ESTATE	PV00277079
POOPATHY TECHNOLOGIES	PV00363519
POOR PEOPLE'S WELFARE FOUNDATION	GA00209238
POORAKA.LK	PV00242220
POORNA & EDS	PV00305299
POORNA 4 U AGRO	PV00209354
POORNA AGRO PRODUCTS	PV00205427
POORNAM	PV00224256
POORNIMA CONSTRUCTIONS	PV93152
POORNIMA CURTAINS AND CUSHION WORKS	PV00276724
POORNIMA PRODUCTS & DISTRIBUTORS	PV00362552
POOVA HOLDINGS	PV00247835
POOVAL	PV00341838
POOVARASHI ART & CREATIONS	
POOVARASHI MEDIA	PV00241336
