name	registration_no
POOBALASINGHAM FOUNDATION	GL00278221
POOJA LANKA AGRO	PV73826
POOJAN GEMS	PV00238258
POOJAN LANKA EXPORTS	PV105689
POOJAPITIYA SANASA SHARE HOLDERS TRUST	PB4865
POOJYA MURUTHTHETTUWE ANANDA NA HIMI KIDNEY FOUNDATION	GA00230438
POOJYA MURUTHTHETTUWE ANANDA NA HIMI SARASAVI SISUSAVI ARAMUDALA	
POOL EATZ FOOD & BEVERAGES	PV00252372
POOL KING''S COLOMBO	PV104737
POOL KING'S COLOMBO	PV104737
POOL MASTER	PV00265319
POOL PARADISE	PV72134
POOL SHINE	PV00238071
POOLEATZ	PV94110
POOLMATE ENGINEERING LANKA	PV108719
POOLS LANKA SERVICES	PV129535
POOLUX FURNITURE	
POOMAS TRADING MAWANELLA	PV00250094
POOMAX TRADING	PV73845
POONERY ESTATE	PV00277079
POORAKA.LK	PV00242220
POORNA 4 U AGRO	PV00209354
POORNA AGRO PRODUCTS	PV00205427
POORNAM	PV00224256
POORNIMA CONSTRUCTIONS	PV93152
POORNIMA CURTAINS AND CUSHION WORKS	PV00276724
POOVA HOLDINGS	PV00247835
POOVARASHI MEDIA	PV00241336
