name	registration_no
POOBALASINGHAM FOUNDATION	GL00278221
POOJA LANKA AGRO	PV73826
POOJA PRODUCTIONS	PV118529
POOJAN GEMS	PV00238258
POOJAN LANKA EXPORTS	PV105689
POOJANI	PV00297218
POOJYA MURUTHTHETTUWE ANANDA NA HIMI SARASAVI SISUSAVI ARAMUDALA	
POOKI ENGINEERING	PV00316177
POOL EATZ FOOD & BEVERAGES	PV00252372
POOL HOUSE CONSTRUCTION	PV86087
POOL MASTER	PV00265319
POOL OF SPIRIT LANKA	PV120001
POOL SHINE	PV00238071
POOL VIBES	PV00317095
POOL VIBES PREMIUM	PV00322152
POOLEATZ	PV94110
POOLMATE ENGINEERING LANKA	PV108719
POOLS LANKA SERVICES	PV129535
POONAKARY PRODUCTIONS	PV00273879
POONERY ESTATE	PV00277079
POORAKA.LK	PV00242220
POORNA & EDS	PV00305299
POORNA AGRO PRODUCTS	PV00205427
POORNAM	PV00224256
POORNIMA CONSTRUCTIONS	PV93152
POORNIMA CURTAINS AND CUSHION WORKS	PV00276724
POOVA HOLDINGS	PV00247835
POOVAL	
POOVARASHI MEDIA	PV00241336
