name	registration_no
POOBALASINGHAM FOUNDATION	GL00278221
POOJA LANKA AGRO	PV73826
POOJA PRODUCTIONS	PV118529
POOJAN LANKA EXPORTS	PV105689
POOJANI	PV00297218
POOJAPITIYA SANASA SHARE HOLDERS TRUST	PB4865
POOJYA MURUTHTHETTUWE ANANDA NA HIMI KIDNEY FOUNDATION	GA00230438
POOJYA MURUTHTHETTUWE ANANDA NA HIMI PADANAMA	GA00230437
POOL EATZ FOOD & BEVERAGES	PV00252372
POOL HOUSE CONSTRUCTION	PV86087
POOL HOUSE ENGINEERING	PV00212133
POOL KING''S COLOMBO	PV104737
POOL OF SPIRIT LANKA	PV120001
POOL PARADISE	PV72134
POOL SHINE	PV00238071
POOLS LANKA SERVICES	PV129535
POOLUX FURNITURE	PV00292748
POOMAS TRADING MAWANELLA	PV00250094
POONAKARY PRODUCTIONS	PV00273879
POONERY ESTATE	PV00277079
POOR PEOPLE'S WELFARE FOUNDATION	GA00209238
POORAKA.LK	PV00242220
POORNA 4 U AGRO	PV00209354
POORNAM	PV00224256
POORNIMA CONSTRUCTIONS	PV93152
POORNIMA CURTAINS AND CUSHION WORKS	PV00276724
POOVA HOLDINGS	PV00247835
POOVARASHI MEDIA	PV00241336
