name	registration_no
POOBALASINGHAM FOUNDATION	GL00278221
POOJA HOLDINGS	PV00241099
POOJA PRODUCTIONS	PV118529
POOJAN GEMS	PV00238258
POOJAPITIYA SANASA SHARE HOLDERS TRUST	PB4865
POOJYA MURUTHTHETTUWE ANANDA NA HIMI KIDNEY FOUNDATION	GA00230438
POOJYA MURUTHTHETTUWE ANANDA NA HIMI PADANAMA	GA00230437
POOJYA MURUTHTHETTUWE ANANDA NA HIMI SARASAVI SISUSAVI ARAMUDALA	
POOL EATZ FOOD & BEVERAGES	PV00252372
POOL HOUSE CONSTRUCTION	PV86087
POOL HOUSE ENGINEERING	PV00212133
POOL KING''S COLOMBO	PV104737
POOL KING'S COLOMBO	PV104737
POOL MASTER	PV00265319
POOL OF SPIRIT LANKA	PV120001
POOL SHINE	PV00238071
POOLMATE ENGINEERING LANKA	PV108719
POOLS LANKA SERVICES	PV129535
POOLUX FURNITURE	PV00292748
POOMAS TRADING MAWANELLA	PV00250094
POONAKARY PRODUCTIONS	PV00273879
POOR PEOPLE'S WELFARE FOUNDATION	GA00209238
POORAKA.LK	PV00242220
POORNA 4 U AGRO	PV00209354
POORNA AGRO PRODUCTS	PV00205427
POORNAM	PV00224256
POOVA HOLDINGS	PV00247835
