name	registration_no
POOBALASINGHAM FOUNDATION	GL00278221
POOJA HOLDINGS	PV00241099
POOJA LANKA AGRO	PV73826
POOJA PRODUCTIONS	PV118529
POOJAN GEMS	PV00238258
POOJAN LANKA EXPORTS	PV105689
POOJYA MURUTHTHETTUWE ANANDA NA HIMI KIDNEY FOUNDATION	GA00230438
POOJYA MURUTHTHETTUWE ANANDA NA HIMI PADANAMA	GA00230437
POOJYA MURUTHTHETTUWE ANANDA NA HIMI SARASAVI SISUSAVI ARAMUDALA	
POOKI ENGINEERING	PV00316177
POOL EATZ FOOD & BEVERAGES	PV00252372
POOL HOUSE CONSTRUCTION	PV86087
POOL HOUSE ENGINEERING	PV00212133
POOL MASTER	PV00265319
POOL OF SPIRIT LANKA	PV120001
POOL VIBES PREMIUM	PV00322152
POOLMATE ENGINEERING LANKA	PV108719
POOLUX FURNITURE	PV00292748
POOMAS TRADING MAWANELLA	PV00250094
POOMAX TRADING	PV73845
POONAKARY PRODUCTIONS	PV00273879
POONERY ESTATE	PV00277079
POOR PEOPLE'S WELFARE FOUNDATION	GA00209238
POORAKA.LK	PV00242220
POORNA 4 U AGRO	PV00209354
POORNAM	PV00224256
POORNIMA CONSTRUCTIONS	PV93152
POORNIMA CURTAINS AND CUSHION WORKS	PV00276724
POOVA HOLDINGS	PV00247835
POOVAL	
