name	registration_no
KULA HOTELS	PV00211810
KULAK KOTTAN ENGINEERING	PV00212715
KULANKA TRADING	PV00217186
KULARATHNA REAL ESTATE	PV00248001
KULASEKARA	PV00279986
KULASEKARA MANAGEMENT CONSULTANTS AND SECRATERIAN SERVICES	PV60917
KULASEKARA OIL MILLS	PV00243268
KULASINGHE FOODS	PV00202589
KULASINGHE HOLDINGS	PV00241611
KULASIRI GARAGE	PV00281874
KULASIRI UDUGAMPOLA	PV84932
KULASOORIYA CONSTRUCTIONS	PV119799
KULASURIYA CONSTRUCTIONS AND PROPERTY DEVELOPMENTS 	PV121057
KULATHILAKE GEMS	PV00285678
KULATHUNGA TRADERS	PV00287939
KULATUNGA ASSOCIATES & PROPERTY MANAGEMENT	PV80288
KULICO CONSTRUCTIONS	PV9621
KULIYAPITIYA DIESEL MOTORS	PV17457
KULIYAPITIYA WEST SANASA SHARE HOLDERS TRUST COMPANY	PB4884
KULKURE LANKA TRADERS	PV109746
KULLA FOOD PRODUCTS	PV00283685
KULLIYATHUL IBUNU UMAR	GA2422
KULU	PV00259428
KULUBADU PLUS	PV00222937
KULUNU FOUNDATION	GA2757
KULUPANA HOLDINGS	PV00231200
