name	registration_no
KURAGAMA MINI HYDRO	PV93079
KURAL MARKETING	PV124822
KURERA ENERGY	PV00214531
KURGAN CAPITAL	PV124172
KURIKARA  AGRICULTURE AND CONSTRUCTION HOLDINGS	PV00238648
KURIKARA  RECRUITMENT  AND  SKILLS  TRAINING	PV00216126
KURIKARA HIROMI JAPANESE LANGUAGE SCHOOL	PV123609
KURIKARA LANKA TRAVEL AGENTS	PV00206363
KURIMOTO	FC1035
KURINCHATHIVU SALTERN	
KURINCHATTIVU SALT	PV00205226
KURINCHI ENTERPRISES	PV6531
KURINCHI IMPORT & EXPORT	PV00257408
KURINCHI LANKA	PV00315450
KURINCHI PUBLICATION & NETHRA OFFSET PRINTERS	PV120899
KURINJI RESORT	PV00301548
KURIOUS REALITY	PV00299373
KURNEY	PV00285873
KURT CARTER HOLDINGS	PV106237
KURTOSH	PV114107
KURUGAMA ENTERPRISES	PV19371
KURULLA PARADISE	PV65951
KURULU BAY	PV110153
KURULU ESTATE	PV101681
KURULU GEDARA	PV71120
KURULU LEISURE CEYLON	PV104414
KURULU POTH	PV00310664
KURULU POTH PUBLISHERS	PV20604
KURULU STUDIO	PV00296590
KURUMBA HOLIDAYS	PV00325279
KURUMBA INNOVATIONS	PV00299597
KURUMBA MUSIC	PV00272963
KURUMBA SL	PV00253664
KURUMBUNKZ	PV00279078
KURUNADASA LEARNERS AND TOURS	PV88990
KURUNDU & CLOVE	PV00259528
KURUNDU AHANGAMA	PV00289350
KURUNDU CEY	PV121349
KURUNDU CEYLON EXCHANGE	PV00305763
KURUNDU WAVES	PV00227483
KURUNDUWATTA TEA FACTORY	PV68317
KURUNDUWATTE COLLECTIVE	PV00204580
KURUNEGALA ASHA MUSICAL BAND	PV00274220
KURUNEGALA AUTO MOTORS	PV00203853
KURUNEGALA AUTO SERVICE	PV00267835
KURUNEGALA DISTRICT WOMEN`S CHAMBER OF COMMERCE , INDUSTRY AND AGRI BUSINESS	GA2345
KURUNEGALA DISTRICT YOUTH AGRICULTURAL NETWORK REVOLUTION	PV00316567
KURUNEGALA GULF APPROVED MEDICAL CENTER ASSOCIATION	GA3226
KURUNIYA MULTI PRODUCTS	PV00295332
KURUPPU ARACHCHI ENTERPRISES	PV19385
KURUPPU ARACHCHI MOTORS	PV00233252
KURUPPU ARACHCHI TRADING	PV72673
KURUPPU MEDICAL & SAFETY EQUIPMENT	PV00204726
KURUPPU. CO	PV00298945
KURUPPUARACHCHI HANDY CRAFT	PV121614
KURUVI	PV00262397
KURUWITA HOLDINGS AND INVESTMENTS	PV63422
KURUWITA TEXTILE MILLS	PQ176PB
KURUWITA TRADING	PV87422
KURUWITAGE FAMILY INVESTMENT	PV00291758
KURZON	PV00258546
