name	registration_no
KUR COLLECTION	PV89753
KURAL MARKETING	PV124822
KURAMOCHI ENGINEERING	PV00202859
KURANAGE HOLDINGS	PV00250367
KURAVI AUDIO PRODUCTION	PV00292880
KURERA ENERGY	PV00214531
KURETA OPTICAL	PV85051
KURGAN CAPITAL	PV124172
KURIER AID AUSTRIA	GL60
KURIKARA  AGRICULTURE AND CONSTRUCTION HOLDINGS	PV00238648
KURIKARA  RECRUITMENT  AND  SKILLS  TRAINING	PV00216126
KURIKARA HIROMI JAPANESE LANGUAGE SCHOOL	PV123609
KURIMOTO	FC1035
KURINCHATTIVU SALT	PV00205226
KURINCHI CREATIONS	PV00236524
KURINCHI ENTERPRISES	PV6531
KURINCHI PUBLICATION & NETHRA OFFSET PRINTERS	PV120899
KURNEY	PV00285873
KURT CARTER HOLDINGS	PV106237
KURTOSH	PV114107
KURUDU GASS HEVANA	PV84644
KURUGAMA ENTERPRISES	PV19371
KURUGAMA TEA CENTER	PV131159
KURUGAMA TEA FACTORY	PV10821
KURUGANGA HYDRO	PV98253
KURULU BAY	PV110153
KURULU BAY INVESTMENTS	PV00271477
KURULU DUWA VILLA	PV88208
KURULU ESTATE	PV101681
KURULU GEDARA	PV71120
KURULU POTH PUBLISHERS	PV20604
KURULU STUDIO	PV00296590
KURUMBA BEACH	PV79859
KURUMBA MUSIC	PV00272963
KURUMBA SL	PV00253664
KURUMBUNKZ	PV00279078
KURUNAGALA EXPORT PRODUCERS VILLAGE	PB4975
KURUNDU & CLOVE	PV00259528
KURUNDU CEY	PV121349
KURUNDU DUWA KANDA	PV95857
KURUNDU INVESTMENTS	PV63256
KURUNDU OYA PLANTIAIONS	PV98888
KURUNDU WAVES	PV00227483
KURUNDUKETIYA	PV00292632
KURUNDUWATTA TEA FACTORY	PV68317
KURUNDUWATTA TRANSPORT	PV00280127
KURUNDUWATTE COLLECTIVE	PV00204580
KURUNEGALA ADVENTURE PARK & VILLA	PV00252405
KURUNEGALA AUTO SERVICE	PV00267835
KURUNEGALA DISTRICT WOMEN`S CHAMBER OF COMMERCE , INDUSTRY AND AGRI BUSINESS	GA2345
KURUNEGALA MERCHANTS	PV11463
KURUNEGALA PLANTATIONS	PB1319
KURUNIYA MULTI PRODUCTS	PV00295332
KURUPPU ARACHCHI MOTORS	PV00233252
KURUPPU ARACHCHI TRADING	PV72673
KURUPPU MEDICAL & SAFETY EQUIPMENT	PV00204726
KURUPPUARACHCHI CONSTRUCTIONS	PV122814
KURUTU LABS TECHNOLOGIES	
KURUVI	PV00262397
KURUWITA HOLDINGS AND INVESTMENTS	PV63422
KURUWITA TEXTILE MILLS	PQ176PB
KURUWITA TRADING	PV87422
KURZON	PV00258546
