name	registration_no
KUR COLLECTION	PV89753
KURAGAMA MINI HYDRO	PV93079
KURAL MARKETING	PV124822
KURAMOCHI ENGINEERING	PV00202859
KURANAGE HOLDINGS	PV00250367
KURAVI AUDIO PRODUCTION	PV00292880
KURETA OPTICAL	PV85051
KURGAN CAPITAL	PV124172
KURIER AID AUSTRIA	GL60
KURIKARA  AGRICULTURE AND CONSTRUCTION HOLDINGS	PV00238648
KURIKARA HIROMI JAPANESE LANGUAGE SCHOOL	PV123609
KURIKARA LANKA TRAVEL AGENTS	PV00206363
KURIMOTO	FC1035
KURINCHI CREATIONS	PV00236524
KURINCHI IMPORT & EXPORT	PV00257408
KURINCHI PUBLICATION & NETHRA OFFSET PRINTERS	PV120899
KURNEY	PV00285873
KURTOSH	PV114107
KURUDU GASS HEVANA	PV84644
KURUGAMA ENTERPRISES	PV19371
KURUGAMA TEA CENTER	PV131159
KURUGANGA HYDRO	PV98253
KURULLA PARADISE	PV65951
KURULU DUWA VILLA	PV88208
KURULU GEDARA	PV71120
KURULU POTH PUBLISHERS	PV20604
KURULU STUDIO	PV00296590
KURUMBA BEACH	PV79859
KURUMBA INNOVATIONS	PV00299597
KURUMBA MADIHA	
KURUMBA MUSIC	PV00272963
KURUMBA SL	PV00253664
KURUNADASA LEARNERS AND TOURS	PV88990
KURUNCHI RESORT	
KURUNDU & CLOVE	PV00259528
KURUNDU CEY	PV121349
KURUNDU CEYLON	
KURUNDU DUWA KANDA	PV95857
KURUNDU INVESTMENTS	PV63256
KURUNDU OYA PLANTIAIONS	PV98888
KURUNDU WAVES	PV00227483
KURUNDUWATTA ENGINEERING AND TRADING	PV68604
KURUNDUWATTA TEA FACTORY	PV68317
KURUNEGALA ADVENTURE PARK & VILLA	PV00252405
KURUNEGALA AUTO MOTORS	PV00203853
KURUNEGALA AUTO SERVICE	PV00267835
KURUNEGALA DEVELOPMENT	PV00295747
KURUNEGALA DIAGNOSTIC CENTRE	PV62527
KURUNEGALA DISTRICT WOMEN`S CHAMBER OF COMMERCE , INDUSTRY AND AGRI BUSINESS	GA2345
KURUNEGALA PLANTATIONS	PB1319
KURUNEGALA SANASA SHARE HOLDERS TRUST COMPANY	PB4888
KURUNIYA MULTI PRODUCTS	PV00295332
KURUPPU ARACHCHI ENTERPRISES	PV19385
KURUPPU MEDICAL & SAFETY EQUIPMENT	PV00204726
KURUPPUARACHCHI CONSTRUCTIONS	PV122814
KURUVI	PV00262397
KURUWITA HOLDINGS AND INVESTMENTS	PV63422
KURUWITA TEXTILE MILLS	PQ176PB
KURUWITA TRADING	PV87422
KURUWITAGE FAMILY INVESTMENT	PV00291758
KURVITASCH CEYLON HOLDINGS	PV608
KURZON	PV00258546
