name	registration_no
KUSAL ARANA ORGANIZATION	GA00214554
KUSALAARA FOUNDATION	GA00266037
KUSALNA ENTERPRISES	PV00224815
KUSANG LANKA	PV13369
KUSHAL EMBROIDERY	PV18297
KUSHALA EXPORT	PV00218846
KUSHAN CARRIERS	PV18812
KUSHAN ENGINEERING SERVICES	PV127173
KUSHAN ENGINEERING WORKS	PV129426
KUSHAN GEM	PV125883
KUSHAN MOTORS  INTERNATIONAL  TRADING	PV00265958
KUSHH DIGITAL	PV00265626
KUSHI  MOTORS	PV00263987
KUSHIBA EDUCATION FOUNDATION	PV21442
KUSHMI FOODS	PV6532
KUSHY'S	PV00236873
KUSUM SPICES LANKA	
KUSUMA OIL MILLS	PV103191
KUSUMSIRI MOTOR TRADERS	PV63289
KUSUMSIRI SALON PROFESSIONAL ACADEMY	PV130594
KUSUMSRI DRESS LINE	PV00289783
KUSWELA MEDIA	PV72733
