name	registration_no
KUM KUM & COMPANY	PV17151
KUMA 3 D TITANIUM AND TERRAZZO	PV00226656
KUMA ASSOCIATES	PV21219
KUMA AYURVEDA SPA	PV118996
KUMA HOLDINGS	PV00263367
KUMA STICKERS	PV20990
KUMA TV NETWORK	PV00247897
KUMADEN INTERNATIONAL	PV60876
KUMAGAA PROPERTIES	PV120601
KUMALA TRADERS	PV114831
KUMALINA TRAVELS	
KUMAMOTO AUTO INTERNATIONAL	PV00206692
KUMAMOTO AUTO LANKA	PV126757
KUMAMOTO LANKA	PV73174
KUMANAN MECHATRONICS & TECHNOLOGIES	PV00268449
KUMAR CIVIL WORKS	PV00252282
KUMAR MOTORS	PV00271667
KUMAR WINE SHOP	PV00287733
KUMARA AUTO CARE SERVICES	PV112062
KUMARA CAR SALES	PV123286
KUMARA CATERING SERVICE	PV00303945
KUMARA CREDIT	PV101424
KUMARA CURTAIN HOUSE	PV00239346
KUMARA ENGINEERS AND MANAGEMENT	PV109103
KUMARA ENTERPRISES AUTO LAND	PV00240424
KUMARA FILTERS	PV00200179
KUMARA FLORIST	
KUMARA FREE ELECTONICS	PV16569
KUMARA FURNITURES	PV00299783
KUMARA GROUP OF COMPANY	PV00299495
KUMARA HEALTH CARE	PV00219436
KUMARA LANKA INTERNATIONAL	PV00274638
KUMARA MARAE	PV65954
KUMARA MASINGHA & COMPANY	PV00296078
KUMARA MOTORS	PV19840
KUMARA PACKAGING . [N(PVS) 7424]	PV15946
KUMARA PANEL SYSTEM	PV00202569
KUMARA SEA FOOD	PV111701
KUMARA STORES	PV98959
KUMARA STUDIO	PV00285283
KUMARA TRADE INTERNATIONAL	PV21852
KUMARA TRADERS	PV00304908
KUMARA TRAVELS & TOURS	PV17835
KUMARAGE AND COMPANY	PV19510
KUMARAGE ENTEPRISES	PV93203
KUMARAGE ESTATE	PV12696
KUMARAGE HOLDINGS	PV20081
KUMARAGE INDUSTRIES	PV11983
KUMARAN BOOK HOUSE	PV61223
KUMARAN HEALTH CARE LANKA	PV00298764
KUMARAN HITECH ENGINEERING	PV00296278
KUMARAN PRESS	PV10186
KUMARANAYAKE EXPORT & TRADING	PV00301998
KUMARAPELI WATER SUPPLY & DRAINAGE CONSTRUCTIONS	PV00242796
KUMARASINGHA INDUSTRIES	PV112591
KUMARASINGHE ENGINEERING	PV00210092
KUMARASINGHE ENTERPRISES	PV00251877
KUMARASINGHE RADIO	PV00219915
KUMARASIRI CONSTRUCTIONS AND CONSULTING	PV21974
KUMARASIRI LOGISTICS	PV71510
KUMARASIRI UKASKARUWO	PV00299149
KUMARATHUNGA HEALTH CARE CENTER	PV00275549
KUMARATHURAI  HOLDING	PV00232679
KUMARAVEL IMPORTS	PV116090
KUMARCA INTERNATIONAL TRADING	PV105759
KUMARI ELLA RESORT & SPA	PV00246336
KUMARI INDUSTRIES	PV00280811
KUMARI LANKA PROPERTIES	PV00212354
KUMARI MULTY SHOP	PV00228133
KUMARI SIRIWARDANA SUGAR STUDIO & HOTEL SCHOOL	PV00218044
KUMARU PAINTS	PV00282010
KUMARY FANCY	PV00280445
KUMAS CUTTING LOUNGE	PV105749
KUMAS HAIR BEAUTY NAIL	PV109704
KUMBHA	PV00205229
KUMBUK GASS HEVANA	PV80696
KUMBUKTREE HOLDINGS	PV82389
KUMBUKWEWA MARKETING	PV00240364
KUMBURA DUPATA	PV120970
KUMBURA LANKA	PV120973
KUMBURUTENNA CONSTRUCTION	PV75048
KUMEE NILAKRO INDUSTRIES	
KUMERA CEYLON	
KUMERU HOMES	PV00242646
KUMKUMA SALOON & SPA	PV00307031
KUMON LANKA	PV82498
KUMPURAPIDDY HOLDINGS	PV91339
KUMUDI DIAS	PV00206417
KUMUDITH ENTERPRISES	PV00262861
KUMUDU AUTO LAND	PV00210561
KUMUDU INVESTMENT	PV92858
KUMUDU MARKETING	PV121406
KUMUDU SPA & FOOT CARE	PV00226417
KUMUDU TEA FACTORY	PV00271265
KUMUDU VALLI RESORT	PV20625
KUMUDU VILLA	PV90621
KUMUDUNI CONSTRUCTION	PV92023
KUMUDUNI TYRE HOUSE	PV98285
KUMUSH	PV00218067
KUMUTHAM SEAFOOD	PV00308866
