name	registration_no
KUM KUM & COMPANY	PV17151
KUMA - M AVIATION SERVICES	PV70940
KUMA 3 D TITANIUM AND TERRAZZO	PV00226656
KUMA ASSOCIATES	PV21219
KUMA AYURVEDA SPA	PV118996
KUMA HOLDINGS	PV00263367
KUMA STICKERS	PV20990
KUMA TV NETWORK	PV00247897
KUMADEN INTERNATIONAL	PV60876
KUMAGAI GUMI CO.	NF49
KUMALA TRADERS	PV114831
KUMALINA TRAVELS	
KUMAR AUTOMATE PARTS CENTRE	PV00293527
KUMAR MOTORS	PV00271667
KUMAR WINE SHOP	PV00287733
KUMARA ALWIS W P C E INTEGRATED SERVICES	PV94756
KUMARA AUTO CARE SERVICES	PV112062
KUMARA BUILDERS	PV00241905
KUMARA CATERING SERVICE	
KUMARA CREDIT	PV101424
KUMARA CURTAIN HOUSE	PV00239346
KUMARA ENGINEERS AND MANAGEMENT	PV109103
KUMARA FILTERS	PV00200179
KUMARA FLORIST	
KUMARA GEMS	PV00277077
KUMARA HEALTH CARE	PV00219436
KUMARA INTERNATIONAL	PV16548
KUMARA LANKA INTERNATIONAL	PV00274638
KUMARA MARAE	PV65954
KUMARA MASINGHA & COMPANY	PV00296078
KUMARA MOTORS	PV19840
KUMARA PANEL SYSTEM	PV00202569
KUMARA PROPERTY DEVELOPERS	PV105769
KUMARA RECRUITMENT	PV17836
KUMARA STUDIO	PV00285283
KUMARA TILES BATHWARE & LIGHT WORLD	PV00298148
KUMARA TRADE INTERNATIONAL	PV21852
KUMARA TRAVELS & TOURS	PV17835
KUMARAGE AND COMPANY	PV19510
KUMARAGE FOOD CITY	PV00222908
KUMARAGE HOLDINGS	PV20081
KUMARAGE INDUSTRIES	PV11983
KUMARAGE MOTOR TRADING COMPANY	PV16048
KUMARAN BOOK HOUSE	PV61223
KUMARAN INVESTMENTS	PV00277232
KUMARAN PRINTERS	PV98140
KUMARAN STORES	PV00235695
KUMARAN TEXTILES	PV00230725
KUMARANAYAKE	
KUMARAPELI WATER SUPPLY & DRAINAGE CONSTRUCTIONS	PV00242796
KUMARAPPERUMA DISTRIBUTORS	PV00261751
KUMARASINGHA INDUSTRIES	PV112591
KUMARASINGHE ENGINEERING	PV00210092
KUMARASINGHE ENTERPRISES	PV00251877
KUMARASINGHE HOLDINGS	PV00277255
KUMARASINGHE RADIO	PV00219915
KUMARASIRI LOGISTICS	PV71510
KUMARASIRI SAW MILLS	PV17455
KUMARASIRI UKASKARUWO	PV00299149
KUMARATHUNGA HEALTH CARE CENTER	PV00275549
KUMARATHURAI  HOLDING	PV00232679
KUMARAVEL IMPORTS	PV116090
KUMARAWANSA ENTERPRISES	PV00290736
KUMARI ELLA RESORT & SPA	PV00246336
KUMARI GRAINS AND SPICES PRODUCTS	PV00261906
KUMARI INDUSTRIES	PV00280811
KUMARI KONTHRATHKARUWOO	
KUMARI LANKA PROPERTIES	PV00212354
KUMARI MEEGODA BRIDAL SALON	PV00245795
KUMARI NIPPON W M R	PV00276366
KUMARI PAINT ISLAND	PV00286484
KUMARI PRODUCTS COMPANY	PV16170
KUMARI TIMBERS	PV00269332
KUMARY FANCY	PV00280445
KUMARYA AYURVED	PV00296451
KUMAS CUTTING LOUNGE	PV105749
KUMAS HAIR BEAUTY NAIL	PV109704
KUMASHIROO LANKA	PV72907
KUMBALGAMUWA MINI HYDRO	PV100372
KUMBANAYAGI MANGALYA SAREE	
KUMBHA	PV00205229
KUMBU RESORTS	PV97649
KUMBUK INVESTMENTS	PV00218056
KUMBUKKANA SOLAR POWER CO.	PV122237
KUMBUKTREE HOLDINGS	PV82389
KUMBUKWEWA MARKETING	PV00240364
KUMBURA LANKA	PV120973
KUMBURUTENNA CONSTRUCTION	PV75048
KUMON LANKA	PV82498
KUMPURAPIDDY HOLDINGS	PV91339
KUMUDITH ENTERPRISES	PV00262861
KUMUDU AUTO LAND	PV00210561
KUMUDU HOSPITAL	PV17791
KUMUDU INVESTMENT	PV92858
KUMUDU MARKETING	PV121406
KUMUDU VILLA	PV90621
KUMUDUNI CONSTRUCTION	PV92023
KUMUDUNI TYRE HOUSE	PV98285
KUMWON TRADE	PV00225248
