name	registration_no
KUM KUM & COMPANY	PV17151
KUMA 3 D TITANIUM AND TERRAZZO	PV00226656
KUMA ASSOCIATES	PV21219
KUMA AYURVEDA SPA	PV118996
KUMA HOLDINGS	PV00263367
KUMA STICKERS	PV20990
KUMA TV NETWORK	PV00247897
KUMADEN INTERNATIONAL	PV60876
KUMAGAA PROPERTIES	PV120601
KUMAGAI GUMI CO.	NF49
KUMALA TRADERS	PV114831
KUMAMOTO AUTO LANKA	PV126757
KUMAMOTO LANKA	PV73174
KUMAR CIVIL WORKS	PV00252282
KUMARA ALWIS W P C E INTEGRATED SERVICES	PV94756
KUMARA AUTO CARE SERVICES	PV112062
KUMARA BUILDERS	PV00241905
KUMARA CAR SALES	PV123286
KUMARA CREDIT	PV101424
KUMARA CURTAIN HOUSE	PV00239346
KUMARA ENTERPRISES	
KUMARA ENTERPRISES AUTO LAND	PV00240424
KUMARA FREE ELECTONICS	PV16569
KUMARA HEALTH CARE	PV00219436
KUMARA LANKA INTERNATIONAL	PV00274638
KUMARA MOTORS	PV19840
KUMARA PACKAGING . [N(PVS) 7424]	PV15946
KUMARA PROPERTY DEVELOPERS	PV105769
KUMARA SEA FOOD	PV111701
KUMARA STORES	PV98959
KUMARA STUDIO	PV00285283
KUMARA TRADE INTERNATIONAL	PV21852
KUMARA TRAVELS & TOURS	PV17835
KUMARAGE AND COMPANY	PV19510
KUMARAGE ENTEPRISES	PV93203
KUMARAGE ESTATE	PV12696
KUMARAGE HOLDINGS	PV20081
KUMARAGE MOTOR TRADING COMPANY	PV16048
KUMARAN INVESTMENTS	PV00277232
KUMARAN PRINTERS	PV98140
KUMARAN STORES	PV00235695
KUMARAPPERUMA DISTRIBUTORS	PV00261751
KUMARASINGHA INDUSTRIES	PV112591
KUMARASINGHE ENGINEERING	PV00210092
KUMARASINGHE ENTERPRISES	PV00251877
KUMARASINGHE HOLDINGS	PV00277255
KUMARASINGHE RADIO	PV00219915
KUMARASIRI CONSTRUCTIONS AND CONSULTING	PV21974
KUMARATHUNGA HEALTH CARE CENTER	PV00275549
KUMARATHURAI  HOLDING	PV00232679
KUMARAVEL IMPORTS	PV116090
KUMARCA INTERNATIONAL TRADING	PV105759
KUMARI ELLA RESORT & SPA	PV00246336
KUMARI GRAINS AND SPICES PRODUCTS	PV00261906
KUMARI INDUSTRIES	PV00280811
KUMARI LANKA PROPERTIES	PV00212354
KUMARI MULTY SHOP	PV00228133
KUMARI NIPPON W M R	PV00276366
KUMARI PAINT ISLAND	PV00286484
KUMARI SIRIWARDANA SUGAR STUDIO & HOTEL SCHOOL	PV00218044
KUMARI TIMBERS	PV00269332
KUMARU PAINTS	PV00282010
KUMARY FANCY	PV00280445
KUMAS CUTTING LOUNGE	PV105749
KUMAS HAIR BEAUTY NAIL	PV109704
KUMBALGAMUWA MINI HYDRO	PV100372
KUMBALOLUWA HYDRO POWER	PV88589
KUMBHA	PV00205229
KUMBU RESORTS	PV97649
KUMBUK GASS HEVANA	PV80696
KUMBUK INVESTMENTS	PV00218056
KUMBUKKANA SOLAR POWER CO.	PV122237
KUMBUKTREE HOLDINGS	PV82389
KUMBURA DUPATA	PV120970
KUMBURA LANKA	PV120973
KUMBURUTENNA CONSTRUCTION	PV75048
KUMON LANKA	PV82498
KUMUDI DIAS	PV00206417
KUMUDITH ENTERPRISES	PV00262861
KUMUDU AUTO LAND	PV00210561
KUMUDU EARTH MOVERS	PV94222
KUMUDU HOSPITAL	PV17791
KUMUDU INVESTMENT	PV92858
KUMUDU MARKETING	PV121406
KUMUDU SPA & FOOT CARE	PV00226417
KUMUDU VALLI RESORT	PV20625
KUMUDU VILLA	PV90621
KUMUDUNI CONSTRUCTION	PV92023
KUMUDUNI TYRE HOUSE	PV98285
KUMUSH	PV00218067
