name	registration_no
KNOCKKNOCK.LK	PV00222319
KNOCKOUT SPORTS	PV00247597
KNOPS HOLDING	PV69369
KNOT BUSTERS	PV122600
KNOTS AND NAILS	PV00286095
KNOVATIQ I. T.	PV00203313
KNOW US ART	PV00215360
KNOW YOUR WORTH TODAY	PV00227992
KNOWEB	PV00288715
KNOWFENCE	PV00253996
KNOWLAGE BASE BUSINESS STUDIES	PV12335
KNOWLE	PV13118
KNOWLEDGE BASE ASSOCIATES	PV12337
KNOWLEDGE BASE I.C.T.	PV65494
KNOWLEDGE BOX	GA2616
KNOWLEDGE CITY	PV70064
KNOWLEDGE DRIVE	PV85142
KNOWLEDGE GATEWAY ACADEMY	PV00274088
KNOWLEDGE HOUSE SYSTEMS	PV20011
KNOWLEDGE HUB PROJECT	PV00207931
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INCUBATOR	PV7272
KNOWLEDGE INTEGRATION FOR RESEARCH AND DEVELOPMENT	PV00235804
KNOWLEDGE LANKA HOLDINGS	PV00241254
KNOWLEDGE MAG	PV00208719
KNOWLEDGE MANAGEMENT SYSTEMS	PV12500
KNOWLEDGE MEDIA SYSTEMS	PV98996
KNOWLEDGE MERCHANDISING	PV84356
KNOWLEDGE OUTSOURCE	PV92580
KNOWLEDGE PARTNERS	PV108056
KNOWLEDGE PLUS ACADEMY	PV00246434
KNOWLEDGEX INSTITUTE OF HIGHER EDUCATION	PV00278159
KNOWN CEYLON	PV00245295
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOX CEYLON	PV00253833
KNOX CHRISTIAN PRE SCHOOL	
KNOX VENTURES	PV00202814
