name	registration_no
KNO HOMES & CONSTRUCTIONS	PV00288106
KNOCK HOUSE	PV00265418
KNOCKKNOCK.LK	PV00222319
KNOCKOUT SPORTS	PV00247597
KNOPS PARTNER TAPROBANE	PV70314
KNOTS AND NAILS	PV00286095
KNOVATIQ I. T.	PV00203313
KNOW  TECH  SOLUTIONS	PV00291411
KNOW US ART	PV00215360
KNOW WAY	
KNOW YOUR PLACE	PV00238264
KNOWEB	PV00288715
KNOWFENCE	PV00253996
KNOWIT	PV89838
KNOWLAGE BASE BUSINESS STUDIES	PV12335
KNOWLE	PV13118
KNOWLEDGE  TECHNOLOGY	
KNOWLEDGE BASE ASSOCIATES	PV12337
KNOWLEDGE BASE I.C.T.	PV65494
KNOWLEDGE CITY	PV70064
KNOWLEDGE HUB PROJECT	PV00207931
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INTEGRATION FOR RESEARCH AND DEVELOPMENT	PV00235804
KNOWLEDGE INTEGRATION FOR SUSTAINABLE SUCCESS AND SAFETY	PV131883
KNOWLEDGE LANKA HOLDINGS	PV00241254
KNOWLEDGE MAG	PV00208719
KNOWLEDGE MANAGEMENT SYSTEMS	PV12500
KNOWLEDGE MERCHANDISING	PV84356
KNOWLEDGE OUTSOURCE	PV92580
KNOWLEDGE PARTNERS	PV108056
KNOWLEDGE PLUS ACADEMY	PV00246434
KNOWLEDGE SEEKERS	PV62367
KNOWN CEYLON	PV00245295
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOX CEYLON	PV00253833
KNOX VENTURES	PV00202814
