name	registration_no
KNO HOMES & CONSTRUCTIONS	PV00288106
KNOB AND KEY REAL ESTATE	PV00236249
KNOCK HOUSE	PV00265418
KNOCKKNOCK.LK	PV00222319
KNOCKOUT SPORTS	PV00247597
KNOPS HOLDING	PV69369
KNOPS PARTNER TAPROBANE	PV70314
KNOT BUSTERS	PV122600
KNOTS AND NAILS	PV00286095
KNOVATIQ I. T.	PV00203313
KNOW  TECH  SOLUTIONS	
KNOW US ART	PV00215360
KNOW WAY	
KNOWEB	PV00288715
KNOWFENCE	PV00253996
KNOWIT	PV89838
KNOWLAGE BASE BUSINESS STUDIES	PV12335
KNOWLE	PV13118
KNOWLEDGE  TECHNOLOGY	
KNOWLEDGE BASE I.C.T.	PV65494
KNOWLEDGE CITY	PV70064
KNOWLEDGE DRIVE	PV85142
KNOWLEDGE GATEWAY ACADEMY	PV00274088
KNOWLEDGE HOUSE SYSTEMS	PV20011
KNOWLEDGE HUB PROJECT	PV00207931
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INTEGRATION FOR RESEARCH AND DEVELOPMENT	PV00235804
KNOWLEDGE LANKA HOLDINGS	PV00241254
KNOWLEDGE MAG CERTIFICATIONS	PV00272671
KNOWLEDGE MANAGEMENT SOLUTIONS	PV127434
KNOWLEDGE MEDIA SYSTEMS	PV98996
KNOWLEDGE MERCHANDISING	PV84356
KNOWLEDGE SEEKERS	PV62367
KNOWLEDGE VILLAGE	PV96475
KNOWLEDGEPLUS  B P O	PV115294
KNOWLEDGEX INSTITUTE OF HIGHER EDUCATION	PV00278159
KNOWN CEYLON	PV00245295
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOWZA	PV00257195
KNOX CEYLON	PV00253833
KNOX VENTURES	PV00202814
