name	registration_no
KNOB AND KEY REAL ESTATE	PV00236249
KNOCK HOUSE	PV00265418
KNOCKKNOCK.LK	PV00222319
KNOPS HOLDING	PV69369
KNOPS PARTNER TAPROBANE	PV70314
KNOT BUSTERS	PV122600
KNOTS AND NAILS	PV00286095
KNOW  TECH  SOLUTIONS	PV00291411
KNOW US ART	PV00215360
KNOW YOUR PLACE	PV00238264
KNOW YOUR WORTH TODAY	PV00227992
KNOWEB	PV00288715
KNOWLAGE BASE BUSINESS STUDIES	PV12335
KNOWLE	PV13118
KNOWLEDGE BASE I.C.T.	PV65494
KNOWLEDGE DRIVE	PV85142
KNOWLEDGE GATEWAY ACADEMY	PV00274088
KNOWLEDGE HOUSE SYSTEMS	PV20011
KNOWLEDGE HUB PROJECT	PV00207931
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INTEGRATION FOR RESEARCH AND DEVELOPMENT	PV00235804
KNOWLEDGE INTEGRATION FOR SUSTAINABLE SUCCESS AND SAFETY	PV131883
KNOWLEDGE LANKA HOLDINGS	PV00241254
KNOWLEDGE MAG	PV00208719
KNOWLEDGE MAG CERTIFICATIONS	PV00272671
KNOWLEDGE MANAGEMENT SOLUTIONS	PV127434
KNOWLEDGE MANAGEMENT SYSTEMS	PV12500
KNOWLEDGE MEDIA SYSTEMS	PV98996
KNOWLEDGE MERCHANDISING	PV84356
KNOWLEDGE PARTNERS	PV108056
KNOWLEDGE PLUS ACADEMY	PV00246434
KNOWLEDGE SEEKERS	PV62367
KNOWLEDGE VILLAGE	PV96475
KNOWLEDGEPLUS  B P O	PV115294
KNOWLEDGEX INSTITUTE OF HIGHER EDUCATION	PV00278159
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOWZA	PV00257195
KNOX CEYLON	PV00253833
KNOX CHRISTIAN PRE SCHOOL	
KNOX VENTURES	PV00202814
