name	registration_no
KNO HOMES & CONSTRUCTIONS	PV00288106
KNOB AND KEY REAL ESTATE	PV00236249
KNOCK HOUSE	PV00265418
KNOCKKNOCK.LK	PV00222319
KNOCKOUT SPORTS	PV00247597
KNOPS HOLDING	PV69369
KNOPS PARTNER TAPROBANE	PV70314
KNOT BUSTERS	PV122600
KNOTS AND NAILS	PV00286095
KNOVATIQ I. T.	PV00203313
KNOW YOUR PLACE	PV00238264
KNOWEB	PV00288715
KNOWIT	PV89838
KNOWLE	PV13118
KNOWLEDGE BASE ASSOCIATES	PV12337
KNOWLEDGE CITY	PV70064
KNOWLEDGE DRIVE	PV85142
KNOWLEDGE GATEWAY ACADEMY	PV00274088
KNOWLEDGE HOUSE SYSTEMS	PV20011
KNOWLEDGE HUB PROJECT	PV00207931
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INCUBATOR	PV7272
KNOWLEDGE LANKA HOLDINGS	PV00241254
KNOWLEDGE MAG	PV00208719
KNOWLEDGE MANAGEMENT SYSTEMS	PV12500
KNOWLEDGE MEDIA SYSTEMS	PV98996
KNOWLEDGE MERCHANDISING	PV84356
KNOWLEDGE OUTSOURCE	PV92580
KNOWLEDGE PLUS ACADEMY	PV00246434
KNOWLEDGE QUEST	
KNOWLEDGE VILLAGE	PV96475
KNOWN CEYLON	PV00245295
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOX CEYLON	PV00253833
KNOX CHRISTIAN PRE SCHOOL	
KNOX RESTAURANT & BAKERY	PV00296497
KNOX VENTURES	PV00202814
