name	registration_no
KNOCK HOUSE	PV00265418
KNOCKKNOCK.LK	PV00222319
KNOCKOUT SPORTS	PV00247597
KNOPS PARTNER TAPROBANE	PV70314
KNOW  TECH  SOLUTIONS	PV00291411
KNOW US ART	PV00215360
KNOW YOUR PLACE	PV00238264
KNOWEB	PV00288715
KNOWFENCE	PV00253996
KNOWIT	PV89838
KNOWLAGE BASE BUSINESS STUDIES	PV12335
KNOWLE	PV13118
KNOWLEDGE BASE I.C.T.	PV65494
KNOWLEDGE BOX	GA2616
KNOWLEDGE CITY	PV70064
KNOWLEDGE GATEWAY ACADEMY	PV00274088
KNOWLEDGE HOUSE SYSTEMS	PV20011
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INCUBATOR	PV7272
KNOWLEDGE LANKA HOLDINGS	PV00241254
KNOWLEDGE MAG	PV00208719
KNOWLEDGE MAG CERTIFICATIONS	PV00272671
KNOWLEDGE MANAGEMENT SOLUTIONS	PV127434
KNOWLEDGE MANAGEMENT SYSTEMS	PV12500
KNOWLEDGE OUTSOURCE	PV92580
KNOWLEDGE PARTNERS	PV108056
KNOWLEDGE PLUS ACADEMY	PV00246434
KNOWLEDGE VILLAGE	PV96475
KNOWLEDGEPLUS  B P O	PV115294
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOWZA	PV00257195
KNOX CHRISTIAN PRE SCHOOL	
KNOX RESTAURANT & BAKERY	PV00296497
KNOX VENTURES	PV00202814
