name	registration_no
KNI2 INNOVATORS	PV00272980
KNIGHT ENERGY	PV00256252
KNIGHT TRADE	PV17373
KNIGHT TRADING INTERNATIONAL	PV00200586
KNIGHT'S DEN	PV00272669
KNIGHTGUARD LANKA	PV78940
KNIGHTS	PV00291804
KNIGHTS BRIDGE CEYLON	PV00236452
KNIGHTS INFORMATION TECHNOLOGIES	PV00234276
KNIGHTS MOUNT	PV00244750
KNIGHTS WATCH	PV117779
KNIGHTSBRIDGE B P O	PV105437
KNIGHTSBRIDGE ECOMMERCE	PV105433
KNIGHTSBRIDGE MARKETING	PV105431
KNIGHTSBRIDGE REAL ESTATE	PV00265373
KNIGHTSBRIDGE TECHNOLOGIES	PV105443
KNIPEX LANKA	PV106640
KNIT LINE EXPORT	PV00214199
KNIT SOLUTIONS LANKA	PV73297
KNIT STUDIO	PV124782
KNIT TRIO	PV21083
KNITFIN	PV9811
KNITS N WOVENS	PV00257462
KNITSTAR LANKA	
KNITT HOLDINGS	PV00217666
KNITTEX INDUSTRIES	PV62478
KNITTING WORLD CEYLON	PV00234866
KNIX INTERNATIONAL	PV11171
