name	registration_no
KNIGHT ENERGY	PV00256252
KNIGHT PIESOLD PTY	NF661
KNIGHT TRADING INTERNATIONAL	PV00200586
KNIGHTGUARD LANKA	PV78940
KNIGHTGUARD LANKA APARTMENT	PV89601
KNIGHTS	PV00291804
KNIGHTS BRIDGE CEYLON	PV00236452
KNIGHTS MOUNT	PV00244750
KNIGHTS WATCH	PV117779
KNIGHTSBRIDGE B P O	PV105437
KNIGHTSBRIDGE ECOMMERCE	PV105433
KNIGHTSBRIDGE HOLDINGS	PV105289
KNIGHTSBRIDGE REAL ESTATE	PV00265373
KNIT LINE EXPORT	PV00214199
KNIT SOLUTIONS LANKA	PV73297
KNIT TRIO	PV21083
KNITFIN	PV9811
KNITLINE APPARELS	PV00218226
KNITO COMPANY	PV61723
KNITS N WOVENS	PV00257462
KNITSTAR LANKA	PV00299252
KNITT HOLDINGS	PV00217666
KNITTING ART	PV00325922
KNIX INTERNATIONAL	PV11171
