name	registration_no
THE   QUEEN   SPA  HAPUTALE	PV00228588
THE  BRIDGE  FOREIGN  EDUCATION  CONSULTANCY	PV00223127
THE  BUNGALOW  GALLE  FORT	
THE  BUTTERCUP	PV00228141
THE  CASHEW EMPIRE	PV00236513
THE  CREEK RESIDENCIES	PV00290996
THE  GOTHICO	PV00209471
THE  INTERNATIONAL  ENGLISH  COLLEGE  KANDY	PV00214508
THE  NAILS CIRCLE	PV00291570
THE  REAL TRADEWING MART	PV00218247
THE  TAKAKMAKA  TREE	PV00216141
THE 100 SOLUTIONS INTERNATIONAL	PV00273102
THE 2000 PLAZA	PV12834
THE 3 MAX INTERNATIONAL	PV00231020
THE 3 SUPER AMIGOS	PV00261965
THE 360 MEDIA PROJECT	PV94119
THE 500 BOUTIQUE	PV20481
THE 500 BOUTIQUE LANKA	PV11947
THE 501 LEGION	PV97318
THE 7TH FRONTIER	PV6605
THE 7TH FRONTIER PROJECTS	PV103649
THE A J BIMSARA JOB NET	PV95278
THE A K  BLACK PEARL	PV00238399
THE AAYURA FASHIONS	PV00242542
THE ABARNA FANCY MART	PV00236282
THE ACADEMY OF ADULT EDUCATION FOR WOMEN	GA97
THE ACADEMY OF FINANCE	PV67973
THE ACADEMY OF INTERNATIONAL HIGHER EDUCATION	PV00247573
THE ACCOUNTRIC SOLUTIONS	PV00207503
THE ACE TECHNOLOGIES	PV95877
THE AD FACTORY	PV11315
THE ADDRESS	PV00201993
THE ADDRESS APARTMENT FIVE	PV00210227
THE ADDRESS APARTMENT NINE	PV00210225
THE ADDRESS APARTMENT ONE	PV00210174
THE ADDRESS APARTMENT TEN	PV00210223
THE ADDRESS APARTMENT THREE	PV00210176
THE ADDRESS APARTMENT TWO	PV00210175
THE ADDRESS DOWN SOUTH	PV00203441
THE ADDRESS JASMIN APARTMENT	PV00210221
THE ADDRESS LILY APARTMENT	PV00210230
THE ADDRESS LOTUS APARTMENT	PV00210219
THE ADDRESS NANDIMITHRA APARTMENT	PV00210231
THE ADDRESS ORCHID APARTMENT	PV00210226
THE ADDRESS ROSE APARTMENT	PV00210211
THE ADDRESS STAR APARTMENT	PV00210220
THE ADDRESS VILLAS	PV00237504
THE ADVERT PLUS	PV105236
THE AFFORDABLE BUILDING CONCEPTS	PV112971
THE AGENCY ASIA	PV85285
THE AGENCY BEYOND	PV79763
THE AGENCY TALENT MANAGEMENT	PV119511
THE AGENT D.C.M.	PV00230391
THE AHN E & C LANKA	PV00271246
THE AIR TAXIS	PB827
THE ALMOND TREE ORGANICS	PV00201259
THE ALOKA TRUST	GA75
THE ALPHA CONSORTIUM	PV00206542
THE ALUMINI FACULTY OF MEDICINE JAFFNA	GA2393
THE AMATEUR RADIO ASSOCIATION OF LANKA	GA2381
THE AMAZING DAY	PV00251508
THE AMBASSADOR MEDIA SOLUTIONS	PV99889
THE ANDROID PLANET	PV92031
THE ANGLE FRENCH DRUG CO .	F203
THE ANIMALS AHANGAMA	PV00269549
THE ANJANA FANCY MART	PV131020
THE ANRO INTERNATIONAL COMPANY	PV106753
THE APEX OUTDOOR ADVERTISING	PV00222189
THE APEX SOLUTION	PV00216326
THE APPOLLO HOLDINGS	PV82206
THE AQUACULTURE LIFESTYLE GROUP	PV106666
THE AQUAMARINE RESIDENCIES	PV00284896
THE AQUATIC ZONE	PV00286376
THE ARAB CHAMBER OF COMMERCE AND INDUSTRY OF LANKA	GA2908
THE ARABIAN OVERSEAS	PV102543
THE ARABIAN RECRUITMENT	PV89668
THE ARBITRADION CENTRE OF KANDY	PV69106
THE ARGAN SALON	PV79247
THE ARIEN GROUP	PV00234696
THE ARK ASIA	PV111733
THE ARK COLLECTION	PV00246922
THE ARKA INITIATIVE	GL00232403
THE ART HOST	PV00255962
THE ART SALON & ACADEMY	PV00251496
THE ARTISANZ FURNITURE	PV00257499
THE ARUNA PRINTERS	PV121155
THE ARUNADISI	PV5046
THE ASIA FOUNDATION	F239
THE ASIAN CRICKET COUNCIL	GA3284
THE ASIAN PEARL TRAVELS AND TOURS	PV124399
THE ASSOCIATED NEWSPAPERS OF CEYLON	PB114
THE ASSOCIATED PRESS	NF334
THE ASSOCIATION OF INTERNATIONAL SCHOOLS IN LANKA	GA2264
THE ASSOCIATION OF MARINE POLLUTION PROTECTION SERVICES	GA2489
THE ATELIER BY SEASONS	PV00207364
THE AURA RESORT	PV00277084
THE AUTHENTIC COLLECTION	PV00272087
THE AUTO SALON COLOMBO	PV00211926
THE AUTODROME	PQ84
THE AVENUE CONSULTANCY	PV104216
THE AVENUE RESTAURANT	PV00210808
THE AVVY INTERNATIONAL	PV00234300
THE AWARDS STORE	PV00256935
THE AYURVEDIC HOME	PV85558
THE BABY ELEPHANT	PV127877
THE BABY ROOM	PV00228840
THE BABY SHOP	
THE BACK OFFICE PROFESSIONALS	PV00287451
THE BACKPACK HUB	PV00265715
THE BAKERY BEST QUALITY	PV00244132
THE BAKING HUB	
THE BANGALORE PROVIDENT INSURANCE CORPORATION	F197
THE BANN	PV60978
THE BANS	PV109391
THE BANYALONE FINANCE CREDT CO	F271
THE BAR	PV00282147
THE BARBER CLUB	PV111618
THE BARK PALACE PET CARE	PV00288006
THE BARN CRAFT	PV121425
THE BARN HOUSE LOFT	PV130644
THE BARN HOUSE STUDIO	PV116255
THE BARNESBURY COFFEE COMPANY	PV103914
THE BARTIZAN	PV80492
THE BASE PROJECT	PV00276725
THE BASTIAT SOCIETY OF SRI LANKA	GA3183
