name	registration_no
THE  AMERICAN COLLEGE OF HIGHER EDUCATION	PV7412
THE  BUNGALOW  GALLE  FORT	
THE  BUTTERCUP	PV00228141
THE  CASHEW EMPIRE	PV00236513
THE  CREEK RESIDENCIES	PV00290996
THE  REAL TRADEWING MART	PV00218247
THE  TAKAKMAKA  TREE	PV00216141
THE 2000 PLAZA	PV12834
THE 28 INTERACTIONS	PV00220943
THE 500 BOUTIQUE	PV20481
THE 7TH FRONTIER	PV6605
THE A J BIMSARA JOB NET	PV95278
THE A.I. TEAM	PV00222335
THE ACADDEMY EAST CAMPUS	PV00285876
THE ACADEMY OF FINANCE	PV67973
THE ACADEMY OF INTERNATIONAL HIGHER EDUCATION	PV00247573
THE ACE TECHNOLOGIES	PV95877
THE ADDRESS	PV00201993
THE ADDRESS ANTURIUM APARTMENT	PV00210222
THE ADDRESS APARTMENT FIVE	PV00210227
THE ADDRESS APARTMENT NINE	PV00210225
THE ADDRESS APARTMENT ONE	PV00210174
THE ADDRESS APARTMENT SEVEN	PV00210229
THE ADDRESS APARTMENT THREE	PV00210176
THE ADDRESS APARTMENT TWO	PV00210175
THE ADDRESS DAISY APARTMENT	PV00210228
THE ADDRESS DOWN SOUTH	PV00203441
THE ADDRESS HOLDINGS	PV00204165
THE ADDRESS JASMIN APARTMENT	PV00210221
THE ADDRESS LILY APARTMENT	PV00210230
THE ADDRESS LOTUS APARTMENT	PV00210219
THE ADDRESS NANDIMITHRA APARTMENT	PV00210231
THE ADDRESS ORCHID APARTMENT	PV00210226
THE ADDRESS ROSE APARTMENT	PV00210211
THE ADDRESS TULIP APARTMENT	PV00210224
THE ADDRESS VILLAS	PV00237504
THE ADMIRALS HOUSE GALLE	PV87454
THE ADVERTISE	PV9075
THE ADVERTISING ARCADE	PV00223521
THE AGENCY ASIA	PV85285
THE AGENCY BEYOND	PV79763
THE AGENCY TALENT MANAGEMENT	PV119511
THE AGRO ACRES HOLDINGS	PV00243510
THE AHN E & C LANKA	PV00271246
THE AIR TAXIS	PB827
THE ALBATROSS GOLFING AND HOLIDAY RESORTS	PV2798
THE ALMOND TREE ORGANICS	PV00201259
THE ALPHA NOVA	PV00252886
THE ALUMINI FACULTY OF MEDICINE JAFFNA	GA2393
THE AMATEUR RADIO ASSOCIATION OF LANKA	GA2381
THE AMAZING DAY	PV00251508
THE AMPARO HOLDINGS	
THE ANDROID PLANET	PV92031
THE ANGLE FRENCH DRUG CO .	F203
THE ANJANA FANCY MART	PV131020
THE ANJANA IMPORTS	PV124852
THE ANRO INTERNATIONAL COMPANY	PV106753
THE ANULIO HOLDINGS	PV00208856
THE APEX OUTDOOR ADVERTISING	PV00222189
THE APEX SOLUTION	PV00216326
THE APPOLLO HOLDINGS	PV82206
THE AQUAMARINE RESIDENCIES	PV00284896
THE AQUATIC ZONE	PV00286376
THE ARABIAN RECRUITMENT	PV89668
THE ARAKAVILA DANCE & THEATRE FOUNDATION	GA2187
THE ARCH LAB	PV00271876
THE ARGAN SALON	PV79247
THE ARGYLE VILLAS	PV102310
THE ARK ASIA	PV111733
THE ARK HIGH LANDERS	PV00254298
THE ARK UNIVERSAL	PV116907
THE ARKA INITIATIVE	GL00232403
THE ART SALON & ACADEMY	PV00251496
THE ART TEAM	PV62874
THE ARTS HOUSE UNAWATUNA	PV116721
THE ARVIND MILLS	NF313
THE ASIA FOUNDATION	F239
THE ASIAN PEARL TRAVELS AND TOURS	PV124399
THE ASSOCIATED HOLDINGS	PV4649
THE ASSOCIATED NEWSPAPERS OF CEYLON	PB114
THE ASSOCIATION OF EXCISE LICENSE HOLDERS OF GAMPAHA	GA3058
THE ASSOCIATION OF FINANCIAL ANALYSTS OF COLOMBO	GA417
THE ASSOCIATION OF HUMAN RESOURCES PROFESSIONALS	GA2685
THE ASSOCIATION OF INTERNATIONAL MARKETING GRADUATES IN SRI LANKA	GA468
THE ASSOCIATION OF INTERNATIONAL SCHOOLS IN LANKA	GA2264
THE ASSOCIATION OF MARINE POLLUTION PROTECTION SERVICES	GA2489
THE ASSOCIATION OF ST.JOSEPH	GA211
THE ATELIER BY SEASONS	PV00207364
THE AURA RESORT	PV00277084
THE AUTO CLINIC	PV00250393
THE AUTO HUB	PV00256703
THE AUTO OUSIS	PV00287338
THE AUTO SALON COLOMBO	PV00211926
THE AUTODROME	PQ84
THE AVENUE RESTAURANT	PV00210808
THE AVO CLUB	
THE AVVY INTERNATIONAL	PV00234300
THE AYAH TRAVELS	PV00288481
THE BABY ELEPHANT	PV127877
THE BABY ROOM	PV00228840
THE BACK OFFICE PROFESSIONALS	PV00287451
THE BACKPACK HUB	PV00265715
THE BAKERY BEST QUALITY	PV00244132
THE BAKING PANDA	PV00248556
THE BALE	PV96040
THE BALLET SCHOOL OF COLOMBO	PV00204979
THE BANGALORE FINANCE	F257
THE BANGALORE PROVIDENT INSURANCE CORPORATION	F197
THE BANN	PV60978
THE BANQUET COMPANY EVENTS	PV00230298
THE BANQUET COMPANY LANKA	PV85180
THE BANS	PV109391
THE BAR	PV00282147
THE BARN CRAFT	PV121425
THE BARN HOUSE LOFT	PV130644
THE BARN HOUSE STUDIO	PV116255
THE BARNESBURY COFFEE COMPANY	PV103914
THE BASE PROJECT	PV00276725
THE BASE STATION	PV72519
THE BATH STORE	PV98336
THE BATIK CLOSET	PV00286500
THE BAY FRONT HOTEL	PV00215406
