name	registration_no
THE  AMERICAN COLLEGE OF HIGHER EDUCATION	PV7412
THE  CASHEW EMPIRE	PV00236513
THE  GOTHICO	PV00209471
THE  GREEN  ACRES	PV00293912
THE  KITCHEN  ARCADE	PV00214999
THE  NAILS CIRCLE	PV00291570
THE  OPEN TABLE	
THE 100 SOLUTIONS INTERNATIONAL	PV00273102
THE 2000 PLAZA	PV12834
THE 3 MAX INTERNATIONAL	PV00231020
THE 360 MEDIA PROJECT	PV94119
THE 500 BOUTIQUE	PV20481
THE 500 BOUTIQUE LANKA	PV11947
THE 501 LEGION	PV97318
THE 7TH FRONTIER	PV6605
THE 7TH FRONTIER LEISURE	PV17129
THE 7TH FRONTIER PROJECTS	PV103649
THE A K  BLACK PEARL	PV00238399
THE A.I. TEAM	PV00222335
THE AAYURA FASHIONS	PV00242542
THE ABARNA FANCY MART	PV00236282
THE ACADDEMY EAST CAMPUS	PV00285876
THE ACADEMY OF ADULT EDUCATION FOR WOMEN	GA97
THE ACADEMY OF FINANCE	PV67973
THE ACADEMY OF INTERNATIONAL HIGHER EDUCATION	PV00247573
THE ACCOUNTRIC SOLUTIONS	PV00207503
THE AD FACTORY	PV11315
THE ADDRESS APARTMENT FIVE	PV00210227
THE ADDRESS APARTMENT NINE	PV00210225
THE ADDRESS APARTMENT THREE	PV00210176
THE ADDRESS COLOMBO APARTMENT	PV00210173
THE ADDRESS DOWN SOUTH	PV00203441
THE ADDRESS INVESTMENTS	PV00205546
THE ADDRESS JASMIN APARTMENT	PV00210221
THE ADDRESS LILY APARTMENT	PV00210230
THE ADDRESS LOTUS APARTMENT	PV00210219
THE ADDRESS NANDIMITHRA APARTMENT	PV00210231
THE ADDRESS ORCHID APARTMENT	PV00210226
THE ADDRESS ROSE APARTMENT	PV00210211
THE ADDRESS STAR APARTMENT	PV00210220
THE ADMIRALS HOUSE GALLE	PV87454
THE ADVERT PLUS	PV105236
THE ADVERTISE	PV9075
THE ADVERTISING ARCADE	PV00223521
THE AFFORDABLE BUILDING CONCEPTS	PV112971
THE AGENCY ASIA	PV85285
THE AGENCY BEYOND	PV79763
THE AGENT D.C.M.	PV00230391
THE AGRISTUFF	PV00289470
THE AGRO ACRES HOLDINGS	PV00243510
THE AHAVA FOUNDATION	GA3138
THE AHN E & C LANKA	PV00271246
THE AKURAMBODA ESTATE	PV00275644
THE ALMOND TREE ORGANICS	PV00201259
THE ALPHA CONSORTIUM	PV00206542
THE AMATEUR RADIO ASSOCIATION OF LANKA	GA2381
THE AMAYA GREEN	PV102915
THE AMAZING DAY	PV00251508
THE AMBASSADOR MEDIA SOLUTIONS	PV99889
THE ANAX HOLDINGS	PV00225000
THE ANGLE FRENCH DRUG CO .	F203
THE ANIMALS WELFARE AND PROTECTION ASSOCIATION (CEYLON)	GA528
THE ANJANA FANCY MART	PV131020
THE ANJANA IMPORTS	PV124852
THE ANRO INTERNATIONAL COMPANY	PV106753
THE ANTIQUE SPICE SPOON	PV00212181
THE ANULIO HOLDINGS	PV00208856
THE APEX SOLUTION	PV00216326
THE APPAREL MANUFACTURERS COLLECTIVE	PV9015
THE APPAREL QUALITY CONSULTANCY	PV00265807
THE APPOLLO HOLDINGS	PV82206
THE AQUATIC ZONE	PV00286376
THE ARAB CHAMBER OF COMMERCE AND INDUSTRY OF LANKA	GA2908
THE ARABIAN RECRUITMENT	PV89668
THE ARAKAVILA DANCE & THEATRE FOUNDATION	GA2187
THE ARBITRADION CENTRE OF KANDY	PV69106
THE ARCH LAB	PV00271876
THE ARGAN SALON	PV79247
THE ARIEN GROUP	PV00234696
THE ARK ASIA	PV111733
THE ARK UNIVERSAL	PV116907
THE ARKA INITIATIVE	GL00232403
THE ART CIRCLE	GA2701
THE ART HOST	PV00255962
THE ART SALON & ACADEMY	PV00251496
THE ART TEAM	PV62874
THE ARTS HOUSE UNAWATUNA	PV116721
THE ARUNA PRINTERS	PV121155
THE ARUNADISI	PV5046
THE ARVIND MILLS	NF313
THE ASIA FOUNDATION	F239
THE ASIA GENMARKET	PV00226047
THE ASIAN CRICKET COUNCIL	GA3284
THE ASIAN GROUP OF LITERATURE	PV00288387
THE ASPIRE COMMUNITY FOUNDATION	GA00238424
THE ASSIST INVESTMENT	PV00295559
THE ASSOCIATED NEWSPAPERS OF CEYLON	PB114
THE ASSOCIATION FOR NEGOMBO INTERNATIONAL CHILDREN`S EDUCATION	GA280
THE ASSOCIATION OF ACCOUNTING TECHNICIANS OF SRI LANKA	GA90
THE ASSOCIATION OF CHARTERED CERTIFIED ACCOUNTANTS	NF508
THE ASSOCIATION OF FINANCIAL ANALYSTS OF COLOMBO	GA417
THE ASSOCIATION OF INTERNATIONAL SCHOOLS IN LANKA	GA2264
THE ATELIER HOLDINGS	PV00201434
THE ATRIUM	PV00261562
THE AURA RESORT	PV00277084
THE AUTO SALON COLOMBO	PV00211926
THE AUTODROME	PQ84
THE AVENUE CONSULTANCY	PV104216
THE AVENUE RESTAURANT	PV00210808
THE AVO CLUB	
THE AWARDS STORE	PV00256935
THE AYAH TRAVELS	PV00288481
THE BABY ELEPHANT	PV127877
THE BABY ROOM	PV00228840
THE BABY SHOP	
THE BACK OFFICE GLOBAL	PV00235363
THE BACK OFFICE PROFESSIONALS	PV00287451
THE BACKPACK HUB	PV00265715
THE BAKERS GALLERY	PV00242444
THE BAKERY BEST QUALITY	PV00244132
THE BAKING HUB	
THE BAKING PANDA	PV00248556
THE BALE	PV96040
THE BALLET SCHOOL OF COLOMBO	PV00204979
THE BANGALORE FINANCE	F257
THE BANN	PV60978
THE BANQUET COMPANY LANKA	PV85180
THE BANS	PV109391
THE BARN HOUSE LOFT	PV130644
THE BARN HOUSE STUDIO	PV116255
THE BARNESBURY COFFEE COMPANY	PV103914
THE BASE PROJECT	PV00276725
THE BASTIAT SOCIETY OF SRI LANKA	GA3183
THE BATH STORE	PV98336
THE BATIK BIRD	PV00298074
THE BAY LEAF	PV18212
THE BEACH BOUTIQUE	PV97445
THE BEACH CLUB DOWN SOUTH	PV131269
THE BEACH CLUB KALUTARA	PV123703
THE BEACH HOTEL LITTLE FLOWERS AND PUB WADIYA RESTAURANT	PV00285696
THE BEACH HOUSE	PV66559
THE BEACH PLACE	PV800
THE BEACH RESORTS	PB1290
THE BEANS COFFEE FACTORY	PV00207676
THE BEAUTIFUL CARLIFE JAPAN AUTO COMPANY	PV6105
THE BEAUTY BAY	PV122994
THE BEAUTY LOUNGE	PV00202643
THE BEAUTY QUEST	PV125106
THE BEDSHEET FACTORY	PV00226586
THE BEELINE ENGLISH ACADEMY	PV79307
THE BEGGAR'S WALLET	PV00226680
THE BELLWOOD MANOR	PV00256730
THE BELT ONE ROAD ASSOCIATION OF SRI LANKA	GA00216505
THE BERET FACTORY	PV71304
THE BESPOKE TAILORING COMPANY	PV00206923
THE BEST BAZAAR LANKA	PV128903
THE BEST CARE PHARMACY	PV00251131
THE BEST CHEF	PV00221401
THE BEST MOUNT	PV00299458
THE BEST SCORE ACADEMY	PV00239079
THE BEST WAY ROYAL METRO CAMPUS	
THE BEVERAGE BANDITS	PV00295003
THE BHARATAMATA PR. ASS. CO.	F191
THE BIG BIRIYANI	PV70497
THE BIG FIVE INTERIORS	PV20790
THE BIG LEISURE	PV00216112
THE BIG PELICAN	PV00217160
THE BIKE STORE	PV00227140
THE BIODIVERSITY PROJECT	
THE BIZ CLINIC	PV83217
THE BLAC	PV00280304
THE BLACK SHEEP	PV00266489
THE BLACKS IMAGING SOLUTIONS	PV120782
THE BLACKS INTERACTIVE SOLUTIONS	PV88666
THE BLING BOUTIQUE	PV82700
THE BLIZZ CAFE	PV00272597
THE BLOOM	
THE BLOSSOMS CITY	PV129219
THE BLU SUN BEACH VILLA	PV00242339
THE BLUE BEACH EXOTICAA	PV101049
THE BLUE BLACK N BLUE	PV63567
THE BLUE CLOTHING LANKA	PV113068
THE BLUE GEM TOURS	PV00221429
THE BLUE LAGOON TOURIST HOLIDAY RESORT  (PVS 2684)	PV17803
THE BLUE MINING	PV00218682
THE BLUE NOTE ENTERTAINMENT	PV00293004
THE BLUE SWAN	PV00202402
THE BOARD ROOM	PV95917
THE BOAT CEYLON	
THE BOAT HOUSE DIKWELLA LANKA	PV121969
THE BODY AND SOUL NAILS & FOOT BAR	PV00274648
THE BODY RETREAT	
THE BODY RETREAT CEYLON	PV00211021
THE BOLT SHOP	PV00224629
THE BOMBAY TOAST COMPANY	PV00210694
THE BOOK CASE	PV116554
THE BOOK CITY PARAGAHADENIYA	PV00288542
THE BOOK STUDIO	PV00245616
THE BORDER ADVENTURES	PV00267875
THE BOSS  BABY SHOP	PV00263809
THE BOSTON GROUP	PV4389
THE BOTTOM LINE HOLIDAYS	PV83963
THE BOTTOM LINE TRAVEL	PV76322
THE BOUQUETS	PV00274906
THE BOWER HOUSE	PV83625
THE BOX HOUSE	PV00240051
THE BRAINY GUARDS SECURITY SERVICES	PV14093
THE BRAND LINE GROUP	PV00214403
THE BRAND TEMPLE	PV71176
THE BRANDED COMMODITIES	PV00290831
THE BRANDS & STEO	PV132132
THE BRANDS BOUTIQUE	PV13989
THE BRANDS WAREHOUSE	PV88720
THE BRANDS WAREHOUSE LK	PV00210343
THE BREAD INDUSTRY	
THE BREAD LINE	PV00286844
THE BRIDAL CLUB	PV00243116
THE BRIDAL HOUSE LANKA	PV00237943
THE BRIDGE CHALETS	PV87372
