name	registration_no
THA MEL''S CEYLON	PV89933
THAACHI FOODS AND BEVERAGES	PV95834
THAAGAM FOUNDATION S.L.	GL00257724
THAAI NILAM	PV00265713
THAAI NILAM ARAKKADDALAI SWISS	GA00212600
THAAJ FARM	PV00248122
THAALA ENTERTAINMENT	PV00275944
THAALA ROOPA	PV89082
THAALIGAI	PV00279439
THAAMARAI	PV00258610
THAARA GARMENT INDUSTRIES LANKA	PV00208281
THAASH CONSTRUCTION & MATERIALS SUPPLIER	PV00244730
THAAYAKAM INTERNATIONAL	PV00241985
THAAYIN CARE	PV00230373
THADEESHA BEAUTY SALOON	PV84698
THADI  AGRO INPUTS	PV00278289
THADISAA TRADING	PV00277484
THADULA REALTY AND ECO VENTURES	PV00258356
THAE BAY CEYLON	PV125738
THAEM	PV00275779
THAGI.BOX	PV00257935
THAHA MOTORS	PV00270322
THAHANI ENTERPRISE	PV00206723
THAHIRS APARTMENTS	PV1211
THAHIRS INVESTMENTS	PV1844
THAHIRS TRADING	PV3170
THAI - SEA LION INTERNATIONAL	PV00219437
THAI AIRWAYS INTERNATIONAL	F332
THAI ALUMINIUM	PV92233
THAI BEAUTY CARE &  COSMETICS	PV00264277
THAI COLOMBO INTERNATIONAL	PV77888
THAI HOME	PV00226188
THAI LANKA DESIGN CONSULTANTS	PV19405
THAI LANKA FABRICS	PV00245585
THAI LANKA FOOD AND HOTEL MANAGEMENT	PV00223099
THAI LANKA GRANITES	PV98740
THAI LANKA TRADING COMPANY	PV78559
THAI LANKA WHEELS	PV99602
THAI PANJAB	NF423
THAI SRI GROUP OF COMPANIES	PV00291614
THAI SUMEDA	PV3984
THAI SWEDISH WELLNESS SPA	PV00266345
THAI TEMPERED GLASS	PV00266327
THAIBAH INTERNATIONAL CONSTRUCTION	PV00270638
THAIBAH LANKA	GL2449
THAICO EXPORTS	PV00247256
THAILANKA HOLDINGS	PV00261559
THAIMUR GLOBAL	PV00272554
THAIORIENTAL TOURS	PV74213
THAIS COMPANY	PV659
THAISHI LANKA MOTORS	PV5559
THAIYAAH INTERNATIONAL	PV122800
THAJ ENTERPRISES	
THAJ GEM & JEWELERS	PV00277595
THAJ GLOBAL	PV92992
THAJ HOTEL	PV00278260
THAJ INTERNATIONAL HOLDINGS	PV00267288
THAJ LAKA EXPORT & IMPORT	PV87013
THAKASH  ECO  HOMES COMPANY	PV00227409
THAKAYAMA INTERNATIONAL	PV21038
THAKRAL ONE	PV62029
THAKRAL SERVICES	PV75973
THAKSALAWA INTERNATIONAL ACADEMY	PV118788
THAKSHAN ENTERPRISE	PV00291794
THAKSHILA FOOD HOUSE	PV68351
THAKSHILA INTERNATIONAL	PV00213545
THAKSHILA TRADING & INVESTMENT	PV128721
THAKURA ARTA HOLDINGS	PV00256232
THALAGALA KORATUWA	PV00271349
THALAHENA BEACH HOUSES	PV121135
THALAHENA VILLAS	PV86968
THALAL SEAFOOD INTERNATIONAL	PV00263319
THALALA BAY RESORT	PV78875
THALALLA AYURVEDA	PV00211063
THALANGAMA TIMBER	PV71624
THALAPAKATTU	PV102209
THALAPPADY LANKA	PV117053
THALARAMBA BEACH RESORT	PV85483
THALARAMBA GUEST	PV00209166
THALARAMBA LAGOON RESORT	PV129397
THALARAMBEGEDARA	PV00285946
THALAWATHUGODA AUTO SERVICES	PV131649
THALAYAN PRINTERS	PV7231
THALAYAN TILES	PV11100
THALDUWA ISLAND VILLAS	PV128382
THALEE GROUP	
THALGAHAHENA PROPERTY SALES	PV00217782
THALGASYAYA TEA FACTORY	PV112993
THALHA FOOTWEAR	PV00251670
THALHA GEMS	PV00266914
THALINA SHIPPING	PV192
THALIR FARM	PV00262534
THALIS RESTURANT	PV100674
THALITHA HERBALS	PV00290058
THALKIC	PV00225370
THALKOTE BOUTIQUE VILLAS	PV00289049
THALPE GALLERY CAFE	PV00215506
THALPE KANDA WATTA	PV94463
THALPE MUHUDU WERALA	PV60022
THALPIS LANKA	PV00252714
THALWATTA CONSTRUCTIONS	PV00251461
THAMACHI INTERNATIONAL	PV89214
THAMADU	PV108151
THAMALU ENTERPRISES	PV75612
THAMALU TRANSPORT SERVICES	PV75316
THAMALU TYRE TEAM	PV00238427
THAMANIA	PV91950
THAMANKADUWA AGRO FERTILIZER COMPANY	PB498
THAMARA HOLDINGS	PV00275452
THAMARA INVESTMENTS	PV66147
THAMARAVILA WILPATTU RESORT	PV00228094
THAMASU LANKA TRAVELS	PV00273452
THAMBAPANNI	PV00251200
THAMBAPANNI AGRO	PB5011
THAMBAPANNI COCOS	PV65629
