name	registration_no
THA FAR PAVILION MANAGEMENT	PV71738
THA MEL''S CEYLON	PV89933
THAADI	PV00275682
THAAGI	PV78913
THAAI DRAGON WELLNESS FOOT & SPA	PV00259096
THAAI NILAM	PV00265713
THAAI NILAM ARAKKADDALAI SWISS	GA00212600
THAALA ENTERTAINMENT	PV00275944
THAALA ROOPA	PV89082
THAALABA GROUP  OF COMPANIES	PV00282490
THAALIGAI	PV00279439
THAAMARAI	PV00258610
THAASH CONSTRUCTION & MATERIALS SUPPLIER	PV00244730
THAAYAKAM INTERNATIONAL	PV00241985
THABARA IMPORT AND EXPORT	PV00260457
THADA LK	PV00207596
THADEESHA BEAUTY SALOON	PV84698
THADISAA TRADING	PV00277484
THADULA REALTY AND ECO VENTURES	PV00258356
THAE BAY CEYLON	PV125738
THAEM	PV00275779
THAGI.BOX	PV00257935
THAHANI ENTERPRISE	PV00206723
THAHIRS APARTMENTS	PV1211
THAHIRS TRADING	PV3170
THAI - SEA LION INTERNATIONAL	PV00219437
THAI AIRWAYS INTERNATIONAL	F332
THAI ALUMINIUM	PV92233
THAI CEYLON GEMS	PV00253001
THAI CHARM	PV00287956
THAI HOME	PV00226188
THAI LANKA AQUA	PV122432
THAI LANKA DESIGN CONSULTANTS	PV19405
THAI LANKA FABRICS	PV00245585
THAI LANKA FOOD AND HOTEL MANAGEMENT	PV00223099
THAI LANKA GRANITES	PV98740
THAI LANKA TRADING COMPANY	PV78559
THAI LANKA WHEELS	PV99602
THAI SRI ACADEMY	PV00264932
THAI SRI GROUP OF COMPANIES	PV00291614
THAI SUMEDA	PV3984
THAI SUMEDA ENTERPRISES	PV00209857
THAI SWEDISH WELLNESS SPA	PV00266345
THAI TEMPERED GLASS	PV00266327
THAIBA INTERNATIONAL	PV111729
THAIBA JUICE BAR	PV00280081
THAIBAH INTERNATIONAL CONSTRUCTION	PV00270638
THAIBAH LANKA	GL2449
THAICO EXPORTS	PV00247256
THAILANKA INTERNATIONAL ARTS	PV61327
THAIORIENTAL TOURS	PV74213
THAISHI LANKA MOTORS	PV5559
THAIYAAH INTERNATIONAL	PV122800
THAJ GEM & JEWELERS	PV00277595
THAJ GLOBAL	PV92992
THAJ INTERNATIONAL HOLDINGS	PV00267288
THAJMAHAL GRAM STORES	PV00283040
THAKASH  ECO  HOMES COMPANY	PV00227409
THAKAYAMA INTERNATIONAL	PV21038
THAKRAL SERVICES	PV75973
THAKSHAN ENTERPRISE	PV00291794
THAKSHANA TECHNOLOGIES	PV00225193
THAKSHILA FOOD HOUSE	PV68351
THAKSHILA INTERNATIONAL	PV00213545
THAKSHILA TRADING & INVESTMENT	PV128721
THAKURA ARTA HOLDINGS	PV00256232
THAKURO NIPPON INTERNATIONAL COMPANY	PV00228121
THALA LILY INVESTMENTS	PV114114
THALAGALA KORATUWA	PV00271349
THALAHENA VILLAS	PV86968
THALALLA AYURVEDA	PV00211063
THALALLA BLUE	PV00208449
THALANGAMA TIMBER	PV71624
THALAPAKATTU	PV102209
THALAPALAKANDA TEA FACTORY	PV00284800
THALAPPADY LANKA	PV117053
THALARAMBA GUEST	PV00209166
THALARANE COMMERCIAL COMPLEX	PV81474
THALAWAKELE HARDWARE AND ELECTRICALS	PV69375
THALAYAN PRINTERS	PV7231
THALAYAN TILES	PV11100
THALDUWA ISLAND VILLAS	PV128382
THALEE AGRICULTURE	
THALGASYAYA TEA FACTORY	PV112993
THALHA GEMS	PV00266914
THALINA	PV3111
THALINA SHIPPING	PV192
THALIS RESTURANT	PV100674
THALPE ENTERPRISES	PV77516
THALPE GALLERY CAFE	PV00215506
THALPE INVESTMENTS	PV77593
THALPE MUHUDU WERALA	PV60022
THALPE VILLA	PV85343
THAMACHI INTERNATIONAL	PV89214
THAMADU	PV108151
THAMALI CONSTRUCTION	PV101060
THAMALU ENTERPRISES	PV75612
THAMALU TYRE TEAM	PV00238427
THAMANKADUWA AGRO FERTILIZER COMPANY	PB498
THAMANKADUWA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274716
THAMANNA AUTO SHOP	PV74049
THAMARA EXPORT AND IMPORT	PV00234254
THAMARA HOLDINGS	PV00275452
THAMARA INVESTMENTS	PV66147
THAMARAVILA WILPATTU RESORT	PV00228094
THAMARIE TRADING	PV84040
THAMASHA AQUA CULTURE	PV00217503
THAMASHI HOLDINGS	PV112081
THAMASU LANKA TRAVELS	PV00273452
THAMAYA	PV00220894
THAMBALAWEWA AGRO	PV00254103
THAMBAPANNI	PV00251200
THAMBAPANNI AGRO	PB5011
THAMBAPANNI COCOS	PV65629
THAMBAPANNI DISTILLERIES	PV00246708
THAMBAPANNI ENTERTAINMENT	PV00270529
THAMBAPANNI EVENT MANAGEMENT	PV82543
THAMBAPANNI FOOD PRODUCTS	PV00230844
THAMBAPANNI GREEN WALKERS	PV00214721
THAMBAPANNI HOLDINGS	PB3895
THAMBAPANNI HOLIDAYS	PV69440
