name	registration_no
THAACHI FOODS AND BEVERAGES	PV95834
THAADI	PV00275682
THAAI DRAGON WELLNESS FOOT & SPA	PV00259096
THAAJ FARM	PV00248122
THAALA ROOPA	PV89082
THAALIGAI	PV00279439
THAAMARAI	PV00258610
THAARA GARMENT INDUSTRIES LANKA	PV00208281
THAASH CONSTRUCTION & MATERIALS SUPPLIER	PV00244730
THAAYIN CARE	PV00230373
THABARA IMPORT AND EXPORT	PV00260457
THABBOWA HOLDINGS	PV00203448
THADA LK	PV00207596
THADEESHA BEAUTY SALOON	PV84698
THADI  AGRO INPUTS	PV00278289
THADISAA TRADING	PV00277484
THADULA REALTY AND ECO VENTURES	PV00258356
THAEM	PV00275779
THAGGA.LK	PV00294324
THAGI.BOX	PV00257935
THAHA MOTORS	PV00270322
THAHANI ENTERPRISE	PV00206723
THAHIRS	PV499
THAHIRS INVESTMENTS	PV1844
THAHIRS TRADING	PV3170
THAI - SEA LION INTERNATIONAL	PV00219437
THAI ALUMINIUM	PV92233
THAI CEYLON GEMS	PV00253001
THAI CHARM	PV00287956
THAI HOME	PV00226188
THAI LANKA AQUA	PV122432
THAI LANKA FABRICS	PV00245585
THAI LANKA GRANITES	PV98740
THAI LANKA IMPEX	PV104478
THAI LANKA TRADING COMPANY	PV78559
THAI LANKA TRAVELS TOURS COMPANY	PV111613
THAI LANKA WHEELS	PV99602
THAI PANJAB	NF423
THAI SRI ACADEMY	PV00264932
THAI SWEDISH WELLNESS SPA	PV00266345
THAI TEMPERED GLASS	PV00266327
THAI WHITE PANDA	PV74311
THAIBAH LANKA	GL2449
THAICO EXPORTS	PV00247256
THAILANKA INTERNATIONAL ARTS	PV61327
THAISHI LANKA MOTORS	PV5559
THAIYAAH INTERNATIONAL	PV122800
THAJ GEM & JEWELERS	PV00277595
THAJ INTERNATIONAL HOLDINGS	PV00267288
THAJ LAKA EXPORT & IMPORT	PV87013
THAJ LANKA ENGINEERING & CONSTRUCTION	PV00222267
THAJMAHAL GRAM STORES	PV00283040
THAKASH  ECO  HOMES COMPANY	PV00227409
THAKRAL ONE	PV62029
THAKRAL SERVICES	PV75973
THAKSALA WEAVERS	PV17141
THAKSALAWA INTERNATIONAL ACADEMY	PV118788
THAKSHANA TECHNOLOGIES	PV00225193
THAKSHASHILA INSTITUTE OF MANAGEMENT AND EDUCATIONAL SCIENCES	PV00216146
THAKSHILA FOOD HOUSE	PV68351
THAKSHILA TRADING & INVESTMENT	PV128721
THAKURA ARTA HOLDINGS	PV00256232
THAKURO NIPPON INTERNATIONAL COMPANY	PV00228121
THALAGALA KORATUWA	PV00271349
THALAHENA BEACH HOUSES	PV121135
THALAL HOTEL AND CATERING	
THALALA BAY RESORT	PV78875
THALALLA AYURVEDA	PV00211063
THALALLA BLUE	PV00208449
THALAM	GL00224873
THALAPAKATTU	PV102209
THALAPALAKANDA ESTATE	PV12695
THALAPALAKANDA TEA FACTORY	PV00284800
THALAPPADY LANKA	PV117053
THALARAMBA BEACH RESORT	PV85483
THALARAMBA GUEST	PV00209166
THALARAMBA LAGOON RESORT	PV129397
THALARAMBEGEDARA	PV00285946
THALARANA HOTEL	PV100351
THALAWAKELE HARDWARE AND ELECTRICALS	PV69375
THALAYAN TILES	PV11100
THALDUWA ISLAND VILLAS	PV128382
THALEE AGRICULTURE	
THALEE GROUP	
THALGAHAHENA PROPERTY SALES	PV00217782
THALGAMPALA THUNAPAHA	PV00226883
THALGASYAYA TEA FACTORY	PV112993
THALHA	PV00220797
THALHA FOOTWEAR	PV00251670
THALHA GEMS	PV00266914
THALINA SHIPPING	PV192
THALIS RESTURANT	PV100674
THALKOTE RESORT	PV120987
THALPE GALLERY CAFE	PV00215506
THALPE INVESTMENTS	PV77593
THALPE MUHUDU WERALA	PV60022
THALPE VILLA	PV85343
THALPIS LANKA	PV00252714
THALWATTA CONSTRUCTIONS	PV00251461
THAMACHI INTERNATIONAL	PV89214
THAMADU	PV108151
THAMALI CONSTRUCTION	PV101060
THAMALU LEISURE	PV103314
THAMALU SPICE EXPORT	PV00267909
THAMALU TRANSPORT SERVICES	PV75316
THAMALU TYRE TEAM	PV00238427
THAMANIA	PV91950
THAMANKADUWA AGRO FERTILIZER COMPANY	PB498
THAMANKADUWA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274716
THAMANNA AUTO SHOP	PV74049
THAMARA HOLDINGS	PV00275452
THAMARA INVESTMENTS	PV66147
THAMARIE TRADING	PV84040
THAMASETHA	PV00225609
THAMASHA AQUA CULTURE	PV00217503
