name	registration_no
THA FAR PAVILION MANAGEMENT	PV71738
THA HOLDINGS	PV00220365
THA MEL''S CEYLON	PV89933
THAAGAM FOUNDATION S.L.	GL00257724
THAAGI	PV78913
THAAI DRAGON WELLNESS FOOT & SPA	PV00259096
THAAI NILAM	PV00265713
THAAI NILAM ARAKKADDALAI SWISS	GA00212600
THAAJ FARM	PV00248122
THAALA ENTERTAINMENT	PV00275944
THAALA ROOPA	PV89082
THAALABA GROUP  OF COMPANIES	PV00282490
THAALIGAI	PV00279439
THAAMARAI	PV00258610
THAARA GARMENT INDUSTRIES LANKA	PV00208281
THAASH CONSTRUCTION & MATERIALS SUPPLIER	PV00244730
THAAYIN CARE	PV00230373
THABARA IMPORT AND EXPORT	PV00260457
THABBOWA HOLDINGS	PV00203448
THADA LK	PV00207596
THADEESHA BEAUTY SALOON	PV84698
THADHI	PV00297903
THADI  AGRO INPUTS	PV00278289
THADISAA TRADING	PV00277484
THAGGA.LK	PV00294324
THAGI.BOX	PV00257935
THAHA MOTORS	PV00270322
THAHANI ENTERPRISE	PV00206723
THAHIRS	PV499
THAHIRS APARTMENTS	PV1211
THAHIRS TRADING	PV3170
THAI - SEA LION INTERNATIONAL	PV00219437
THAI AIRWAYS INTERNATIONAL	F332
THAI ALUMINIUM	PV92233
THAI BEAUTY CARE &  COSMETICS	PV00264277
THAI CEYLON GEMS	PV00253001
THAI COLOMBO INTERNATIONAL	PV77888
THAI HOME	PV00226188
THAI LANKA FABRICS	PV00245585
THAI LANKA FOOD AND HOTEL MANAGEMENT	PV00223099
THAI LANKA TRADING COMPANY	PV78559
THAI LANKA TRAVELS TOURS COMPANY	PV111613
THAI LANKA WHEELS	PV99602
THAI SRI ACADEMY	PV00264932
THAI SRI GROUP OF COMPANIES	PV00291614
THAI SUMEDA ENTERPRISES	PV00209857
THAI SWEDISH WELLNESS SPA	PV00266345
THAI TEMPERED GLASS	PV00266327
THAIBA INTERNATIONAL	PV111729
THAIBA INTERNATIONAL TRADING	PV00248734
THAIBA JUICE BAR	PV00280081
THAIBAH INTERNATIONAL CONSTRUCTION	PV00270638
THAICO EXPORTS	PV00247256
THAILANKA INTERNATIONAL ARTS	PV61327
THAIORIENTAL TOURS	PV74213
THAIS COMPANY	PV659
THAIYAAH INTERNATIONAL	PV122800
THAJ GEM & JEWELERS	PV00277595
THAJ GLOBAL	PV92992
THAJ INTERNATIONAL HOLDINGS	PV00267288
THAJ LAKA EXPORT & IMPORT	PV87013
THAJ LANKA ENGINEERING & CONSTRUCTION	PV00222267
THAKASH  ECO  HOMES COMPANY	PV00227409
THAKRAL GLOBAL LEARNING	
THAKRAL SERVICES	PV75973
THAKSALA WEAVERS	PV17141
THAKSALAWA INTERNATIONAL ACADEMY	PV118788
THAKSHI FOODS PRODUCTS	PV106573
THAKSHILA FOOD HOUSE	PV68351
THAKSHILA INTERNATIONAL	PV00213545
THAKSHILA TRADING & INVESTMENT	PV128721
THAKURA ARTA HOLDINGS	PV00256232
THAKURO NIPPON INTERNATIONAL COMPANY	PV00228121
THALA LILY INVESTMENTS	PV114114
THALAGALA KORATUWA	PV00271349
THALAHENA BEACH HOUSES	PV121135
THALAHENA GROUP	PV77157
THALAL HOTEL AND CATERING	PV00297796
THALALLA AYURVEDA	PV00211063
THALAM	GL00224873
THALAPAKATTU	PV102209
THALAPALAKANDA ESTATE	PV12695
THALAPALAKANDA TEA FACTORY	PV00284800
THALAPPADY LANKA	PV117053
THALARAMBA BEACH RESORT	PV85483
THALARAMBA GUEST	PV00209166
THALARAMBEGEDARA	PV00285946
THALARANA HOTEL	PV100351
THALARANE COMMERCIAL COMPLEX	PV81474
THALAWAKELE HARDWARE AND ELECTRICALS	PV69375
THALAWATHTHA CEYLON	PV00296409
THALAWATHUGODA AUTO SERVICES	PV131649
THALAYADI ECO BEACH RESORT	PV00247815
THALAYAN PRINTERS	PV7231
THALAYAN TILES	PV11100
THALDUWA ISLAND VILLAS	PV128382
THALEE GROUP	PV00297290
THALGAHAHENA PROPERTY SALES	PV00217782
THALGAMPALA THUNAPAHA	PV00226883
THALHA	PV00220797
THALHA FOOTWEAR	PV00251670
THALIA HOLDINGS	PV00201483
THALINA	PV3111
THALINA SHIPPING	PV192
THALIR FARM	PV00262534
THALITHA HERBALS	PV00290058
THALIYAWAKA DEVELOPMENT	PV116347
THALKIC	PV00225370
THALKOTE BOUTIQUE VILLAS	PV00289049
THALPE ENTERPRISES	PV77516
THALPE GALLERY CAFE	PV00215506
THALPE INVESTMENTS	PV77593
THALPE MUHUDU WERALA	PV60022
THALWATTA CONSTRUCTIONS	PV00251461
THAMACHI INTERNATIONAL	PV89214
THAMALI CONSTRUCTION	PV101060
THAMALU LEISURE	PV103314
THAMALU SPICE EXPORT	PV00267909
THAMALU TRANSPORT SERVICES	PV75316
THAMALU TYRE TEAM	PV00238427
THAMANIA	PV91950
THAMANKADUWA AGRO FERTILIZER COMPANY	PB498
THAMANKADUWA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274716
THAMARA HOLDINGS	PV00275452
THAMARAVILA WILPATTU RESORT	PV00228094
THAMASHA AQUA CULTURE	PV00217503
THAMASHA FOREX	PV117774
THAMASHI HOLDINGS	PV112081
THAMAYA	PV00220894
THAMBAPANNI AGRO	PB5011
THAMBAPANNI CONSTRUCTION AND CIVIL ENGINEERING	PV00236602
THAMBAPANNI DESIGNS	PV00228770
THAMBAPANNI DISTILLERIES	PV00246708
THAMBAPANNI ECO LIFE	PV00257756
THAMBAPANNI ENTERTAINMENT	PV00270529
THAMBAPANNI EVENT MANAGEMENT	PV82543
THAMBAPANNI FOOD PRODUCTS	PV00230844
THAMBAPANNI FREIGHT SERVICES	PV106551
THAMBAPANNI GREEN EDGE	PV00218179
THAMBAPANNI HOLDINGS	PB3895
THAMBAPANNI HOLIDAYS	PV69440
THAMBAPANNI IMPEX	PV00249198
THAMBAPANNI INVESTMENT	PV00282774
THAMBAPANNI LEISURE	PV15371
THAMBAPANNI LEISURE MANAGMENT	PV85706
THAMBAPANNI LOGISTICS	PV00253477
THAMBAPANNI NATURE FARM	PV00271999
THAMBAPANNI PAGES	PV00214613
THAMBAPANNI PLANTATIONS & FERTILIZER SUPPLIERS	PV00255893
THAMBAPANNI PLANTATIONS	PV69439
THAMBAPANNI PRODUCTS	PV00291380
THAMBAPANNI RESORTS	PB4781
THAMBAPANNI SINHARAJA PLANTATIONS	PV00263830
THAMBAPANNI SPA	PV99985
THAMBAPANNI TRADING HOUSE	PV00212065
THAMBAPANNI VENTURE CAPITAL	PV00291206
THAMBAPANNIYE NIWEDAKAYO	PV00242631
THAMBAPNNIE TREASURES	PV82732
THAMBARA CONSTRUCTIONS	PV00241642
THAMBARA PROPERTY MANAGEMENT & CONSULTING	PV66138
THAMBI GEMS INTERNATIONAL	PV00272634
THAMBI SIVA FOUNDATION	GA2431
THAMBILI BEACH	PV85064
THAMBILI DIGITAL	PV00253524
THAMBILI GUEST HOUSE	PV105690
THAMBILI MADE BY NATURE	PV00239035
THAMBILI NATURE RESORT	PV00249803
THAMBILIWATTE	PV00277870
THAMBILY RIVER SIDE	PV00275852
THAMBIMAKESH	PV00279509
THAMBIRAJAB & COMPANY	PV00242221
THAMBUTHTHEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4901
THAMES COATING INTERNATIONAL	PV75499
THAMES HOMES	PV00203777
THAMES INTERNATIONAL EDUCATIONAL CONSULTANCY	PV63452
THAMES PHARMACEUTICALS	PV00224540
THAMES TECHNOLOGIES	PV66806
THAMIL KURAL	PV00207308
THAMILAN GROUP	PV00282451
THAMILAR PERAVAI	GL00257719
THAMILINI GROUP OF COMPANIES	PV00284346
THAMMANAE ESTATES	PV7266
THAMMANAE TEA FACTORY	PV00202166
THAMMANNA CREDIT DEVELOPMENT	PV00222995
THAMMANNA PLANTATION	PV71373
THAMMENNA ECO CABINS	PV00220381
THAMMENNA RICE MILL & TRADERS	PV00207527
THAMMENNA RICH HOLDINGS	PV00290879
THAMOHANATHA	PV00297730
THAMPA PLANTATIONS	PV00247905
THAMPA TOURIST HOTEL AND INN	PV70234
THAMPI AGENCIES	PV20718
THANA ENGINEERING SOLUTIONS	PV00285566
THANA GLOBAL IMPORT AND EXPORT	PV00236011
THANALAXMI DISTRIBUTORS	PV00270222
THANAMALWILA  SOLAR PARK	PV00249078
THANAMALWILA FARM HOUSE	PV00253395
THANAMALWILA FILLING STATION	PV00280904
THANAVAAN TKV CEYLON	PV00295984
THANEE TRADING	PV117769
THANGAMZ ENGINEERING	PV115312
THANIKA INTERNATIONAL	PV00289694
THANISH LANKA	PV118867
THANKAM EXPORTS	PV00243896
THANKIL CONSTRUCTION	PV00221830
THANKING AND ADMIRING RESTAURANT	PV00286788
THANNAPITA ESTATE	PV00225175
THANNEWATHA MINI HYDROPOWER HOLDINGS	PV87723
THANNUSHANN ORGANIC AGRO PRODUCTS	PV00290946
THANTHIRIGE MOVERS	PV00284517
THANTHIRIGE SUPPLIERS AND CONSTRUCTION	PV131354
THANTHRA	PV00251517
THANU CARGO TRANSPORT SERVICES	PV00281446
THANUJA ENTERPRISES	PV00222479
THANUJA TRADING COMPANY	PV19943
THANUKA INVESTMENT	PV00210053
THANUKAISH	PV00253047
THANURA ABEYWARDENA SPORTS SOLUTIONS	PV89422
THANURA TRADING COMPANY	PV00252563
THANUSHA INVESTMENT	PV00245739
THANZANITE INT.	PV129966
THAO LI CONSTRUCTION LANKA	PV93681
THAPROBAN CORPS. SECURITY & INVESTIGATIONS	PV114440
THAPROBAN DEFENDER DE CORPS. SECURITY AND INVESTIGATION	PV91234
THAPROBAN PAVILION	PV85744
THAPROBANA CINNAMON	PV92424
THAPROBANA TRAVELS	PV60459
THAPROBANE DHAIYA	PV00266936
THAQI HOLDINGS	PV00260694
THARAGEE ONLINE STORE	PV00248132
THARAGO HOLDINGS	PV00247202
THARAINDU POWER SYSTEMS	PV77836
THARAKA AYURVEDIC	PV4447
THARAKA BATTERY & AUTOMOTIVE	
THARAKA CONSTRUCTIONS & ENGINEERING	PV95407
THARAKA GRAPHIC SHOP	PV81739
THARAKA HARDWARE AND LOGISTICS	PV00255485
THARAKA HOLIDAY RESORTS	PV17244
THARAKA INVESTMENT	PV107884
THARAKA LANKA	PV00234196
THARAKA OVERSEAS EDUCATION	PV67330
THARAKA RICE	PV4338
THARAKA RICE PROCESSING	PV67968
THARAKA SURF GUEST HOUSE	PV104665
THARAKAI TRADING	PV00266940
THARAKAYANO PRODUCTION HOUSE	GL2315
THARANA AGRO HOLDINGS	PV00272803
THARANA INTERNATIONAL	PV101923
THARANGA CONSTRUCTION	PV14006
THARANGA DISTRIBUTORS	PV111628
THARANGA ELECTRONICS	PV11245
THARANGA ENTERPRISES	PV9185
THARANGA EXPORTS	PV113870
THARANGA INVESTMENTS	PV96411
THARANGA LAND SALES	PV4040
THARANGA METAL PRODUCTS	PV19218
THARANGA MOTORS	PV7408
THARANGA MUSIC ENTERTAINMENTS	PV21154
THARANGA MUSIC INTERNATIONAL	PV66653
THARANGA PRINTERS	PV00234690
THARANGA SAND PLANT AND SUPPLIERS	PV00203293
THARANGI MICRO CREDIT	PV00205900
THARANI	PV00268877
THARANI DESIGN ENGINEERING	PV00275707
THARANKA LANKA ENTERPRISES	PV00205040
THARANY ENTERPRISES	PV00269832
THARAPATHI INTERNATIONAL	PV00234873
THARAPPUWA	PV00270481
THARAWILLUWA DEVELOPMENT	
THARBAWEE TRUST FUND	GA2846
THARIF INTERNATIONAL	PV00228615
THARIK GEMS	PV00296259
THARIKA GRAPHICS	PV872
THARIN ENTERPRICES	PV120305
THARINDI CONSTRUCTIONS	PV00203501
THARINDU AMARASEKERE CUNSULTING	PV91686
THARINDU CAR SALE	PV00296028
THARINDU CIVIL ENGINEERING AND MULTI SERVICES	PV00241478
THARINDU ENGINEERING ENTERPRISES	PV16102
THARINDU ENGINEERS	PV2090
THARINDU ENTERPRISES & CONSTRUCTIONS	PV00228806
THARINDU FOOD PRODUCTS	PV00205906
THARINDU FOODS & CAFE	PV00295654
THARINDU HASHAN ENTERPRISES	PV99861
THARINDU HEALTH CARE	PV89111
THARINDU LIVESTOCK	PV73166
THARINDU OFFSET PRINTERS	PV00273978
THARINDU PHARMACY	PV91431
THARINDU PHARMACY LANKA	PV00289473
THARINDU TRADING AND DISTRIBUTORS	PV73164
THARINDU WASHING	PV16568
THARINDUE LAKMAL	PV3810
THARINI INTERNATIONAL	PV76656
THARIQ FUAD GROUP	PV00215169
THARISANAM PUBLICATIONS	PV105903
THARITHA PUBLISHERS	PV97099
THARIZONE INNOVATIONS	PV00240372
THARKA KOTALAWALA TECHNOLOGY	PV00256704
THARMIKA BEAUTY PARLOUR AND ACADEMY	PV00280161
THARNIKA TYRES HOUSE	PV00296564
THAROHMA ELECTRICAL INTERNATIONAL	PV99886
THARROS INTERNATIONAL MERCHANTS	PV126394
THARS FARM	PV00207097
THARSAN INTERNATIONAL	PV113096
THARSAN TRANSPORT	PV00289527
THARSH CONSTRUCTION	PV115669
THARSH GEM & JEWELRY	PV117652
THARSH TRUST FUND	GA00237197
THARSHAN MULTINATIONAL HOLDINGS	PV126468
