name	registration_no
THUDELLA HOLDINGS	PV95031
THUDUGALA GRAPHICS PUBLICATIONS	PV17790
THUDUGALA INDUSTRIES	PV112309
THUDUWA CAMP	PV94308
THUDUWAWATHTHAGE HOLDINGS	PV00237764
THUFA TRADING	PV00205856
THUHINA MANGALA SEWAYA	
THUHINA TOURS & TRAVEL	PV00208594
THULAPITIYA DISTRIBUTORS	PV00288764
THULASE HOLDINGS	PV00272679
THULASEE MARKETINGS	PV00249834
THULASI	PV101112
THULASI AGRICULTURE	PV00207640
THULASI AND SPA	PV00210425
THULASI FOOD	PV00240959
THULASI INTERNATIONAL	PV00270199
THULNITHA HOLDINGS	PV82369
THULSARA INTERNATIONAL	PV00216988
THULSI AYURVEDIC MEDICAL CENTER	PV130060
THUMBAGEDARA VILLA	PV99066
THUMBAYA	PV00258129
THUMBBIRD INTERNATIONAL	PB4859
THUMIRU LANKA HOLDINGS	PV00224148
THUMP FOOD DISTRIBUTORS	PV00285064
THUMSETHA PHARMACY	PV74424
THUMULA ONESTOP	PV00229992
THUNA PAHA SPICES	PV00226594
THUNDER AND NEON	PV9509
THUNDER HOLDINGS	PV70912
THUNDER POWER SECURITY & INVESTIGATION SERVICES	PV68158
THUNDER SKILLS ACADEMY	PV00280999
THUNDER TRADING INTERNATIONAL COMPANY	PV69642
THUNDERBOLT RECRUITMENT	PV00263323
THUNDERSPORTZ	PV00215229
THUNKK SOLUTIONS	PV91862
THURAIS SENIOR RETIREMENT HOME	PV00201052
THURAISINGHAM ASSOCIATES	PV00284730
THURANGA EXPORTERS AND IMPORTERS	PV00250658
THURANGA LANKA	PV99478
THURICH COMPANY	NF219
THURITHAM DIGITAL MARKETING AND MEDIA NETWORK	PV00281450
THURKGA TEMPLE CONSTRUCTION	PV00275885
THURKKA TRANSPORT	
THURKKAA	
THURKKAI AMMAN	PV00267536
THURU AGA	PV00220181
THURU LANKA	PV00236619
THURU SEVANA	PV73389
THURU SEVANA HOTEL	PV85980
THURU SEWANA WELLNESS CENTER	PV00258710
THURU VIYANA	PV00237244
THURULIE AGRI DEVELOPMENT	PV00211848
THURULIYA INVESTMENT	PV89182
THURULIYA SEWANA SALON & SPA	PV00217509
THURULIYA TRADING	PV00258526
THURUSAVI LANKA	PV81826
THURUSAVIYA AGRO SERVICES	PV123045
THURUSEVANA RESTAURANT & HOLIDAY INN	PV73501
THURUSIRI	PV106309
THURUVI HYDROPOWER	PV97609
THURYAM INTERNATIONAL	PV00229657
THUSA TRAVELS & TOURS	PV00280092
THUSALA TRADING COMPANY	PV101733
THUSARA HOLDINGS	PV00211946
THUSARE TALKINE HANDS	GL2312
THUSELCO CARBONS	PV00228108
THUSHAN CONSTRUCTION	PV00283523
THUSHAN'S CARRERA	PV00287276
THUSHANGI HOLDING	PV115060
THUSHANS` FISH	PV63395
THUSHARA  LAND SALES COMPANY	PV00217239
THUSHARA AUTO PARTS	PV00205595
THUSHARA ELECTRONICS	PV72359
THUSHARA ENTERPRISES	PV126092
THUSHARA FILLING STATION	PV00232200
THUSHARA FINANCE	PV21187
THUSHARA GEMS AND DIAMOND INTERNATIONAL	
THUSHARA MEGA	PV16405
THUSHARA MONEY EXCHANGE	PV61122
THUSHARA TRADING INTERNATIONAL	PV100106
THUSHARI & SONS	PV128354
THUSHARI PLANTATIONS	PV93325
THUSHARI SALON N SPA	PV00257139
THUSHEE COLLECTIONS	PV00209145
THUSHINI ENTERPRISES	PV99866
THUSITHA AQUARIUM	PV00214834
THUSITHA BOOK SHOP	PV2389
THUSITHA CONSTRUCTIONS	PV2845
THUSITHA CREDIT	PV00214193
THUSITHA GRAPHICS	PV00245700
THUSITHA INVESTMENTS	PV98940
THUURYA HAIR & SPA	PV126634
THUVA TRADERS	PV00284136
THUVARAGAI	
THUWAN SEEDS FARM	PV00259831
THUWAN YAHYA	PV00248211
