name	registration_no
THUDELLA HOLDINGS	PV95031
THUDUGALA GRAPHICS PUBLICATIONS	PV17790
THUDUGALA INDUSTRIES	PV112309
THUDUWA CAMP	PV94308
THUDUWAWATHTHAGE HOLDINGS	PV00237764
THUFA TRADING	PV00205856
THUHINA MANGALA SEWAYA	PV00289972
THUK GROUP	PV00290034
THULASI	PV101112
THULASI COSMETICS	PV00206861
THULASI FOOD	PV00240959
THULASI INTERNATIONAL	PV00270199
THULASI ORGANIC	PV00207280
THULASI SAMBARANI	PV00204440
THULEC LANKA	
THULI SOFTWARE	PV00239147
THULNITHA HOLDINGS	PV82369
THULSARA INTERNATIONAL	PV00216988
THULSI AYURVEDIC MEDICAL CENTER	PV130060
THUMBAYA	PV00258129
THUMBELINA GARDENS	PV00222115
THUMIRU LANKA HOLDINGS	PV00224148
THUMP FOOD DISTRIBUTORS	PV00285064
THUMSETHA PHARMACY	PV74424
THUMULA ONESTOP	PV00229992
THUNDER AND NEON	PV9509
THUNDER AND NEON HOLDINGS	PV73795
THUNDER AND NEON MARKETING	PV18858
THUNDER HOLDINGS	PV70912
THUNDER SKILLS ACADEMY	PV00280999
THUNDER TRADING INTERNATIONAL COMPANY	PV69642
THUNDERCLOUD SECURITY SERVICES	PV103404
THUNDERMAC	PV00247368
THUNDERSPORTZ	PV00215229
THUNDOLA FARM AND AGRI TOURISM INTERNATIONAL	PV00287816
THUNKK SOLUTIONS	PV91862
THURAI DISTRIBUTORS	PV00244039
THURAIRAJI	PV00250272
THURAIS SENIOR RETIREMENT HOME	PV00201052
THURANGA EXPORTERS AND IMPORTERS	PV00250658
THURANGA LANKA	PV99478
THURAVI	PV00245638
THURITHAM DIGITAL MARKETING AND MEDIA NETWORK	PV00281450
THURKKAA ENTERPRISES	PV00291165
THURKKAI AMMAN	PV00267536
THURU AGA	PV00220181
THURU LANKA	PV00236619
THURU SEVANA	PV73389
THURU VISITHURU	PV94310
THURULIE AGRI DEVELOPMENT	PV00211848
THURULIYA  CEYLON SPA	PV00204711
THURULIYA ATHKAM	PV63496
THURULIYA HOLDINGS	PV103930
THURUSAVI LANKA	PV81826
THURUSEVANA RESTAURANT & HOLIDAY INN	PV73501
THURUSIRI	PV106309
THURUVI HYDROPOWER	PV97609
THURYAM INTERNATIONAL	PV00229657
THUSA TRAVELS & TOURS	PV00280092
THUSALA TRADING COMPANY	PV101733
THUSARA HOLDINGS	PV00211946
THUSARE TALKINE HANDS	GL2312
THUSELCO CARBONS	PV00228108
THUSHADEE INTERNATIONAL	PV124339
THUSHAN INVESTMENT	PV79341
THUSHAN'S CARRERA	PV00287276
THUSHANS` FISH	PV63395
THUSHARA  LAND SALES COMPANY	PV00217239
THUSHARA ART & CRAFT	PV00282949
THUSHARA BRIDAL AND AARIWORK	PV00256926
THUSHARA CONSTRUCTION	PV00209293
THUSHARA ELECTRONICS	PV72359
THUSHARA ENTERPRISES	PV126092
THUSHARA FILLING STATION	PV00232200
THUSHARA GEMS AND DIAMOND INTERNATIONAL	PV00290459
THUSHARA HOME MAKERS	PV00208691
THUSHARA MONEY EXCHANGE	PV61122
THUSHARA ROOFING	PV13721
THUSHARA SPICES TRADING	PV00208759
THUSHARA STATIONARY & BOOKS	PV00231549
THUSHARA TIMBER WORLD	PV104752
THUSHARA TRADING INTERNATIONAL	PV100106
THUSHARI & SONS	PV128354
THUSHARI PLANTATIONS	PV93325
THUSHARI SALON N SPA	PV00257139
THUSHEE COLLECTIONS	PV00209145
THUSHINI ENTERPRISES	PV99866
THUSITHA AQUARIUM	PV00214834
THUSITHA BOOK SHOP	PV2389
THUSITHA CREDIT	PV00214193
THUSITHA GRAPHICS	PV00245700
THUSITHA INVESTMENTS	PV98940
THUSY ENGINEERING	PV97882
THUURYA HAIR & SPA	PV126634
THUVA TRADERS	PV00284136
THUWAN SEEDS FARM	PV00259831
THUWAN YAHYA	PV00248211
