name	registration_no
THUDUWA CAMP	PV94308
THUDUWAWATHTHAGE HOLDINGS	PV00237764
THUHINA TOURS & TRAVEL	PV00208594
THUK GROUP	PV00290034
THULANI SOLUTIONS	PV84107
THULAPITIYA DISTRIBUTORS	PV00288764
THULASE HOLDINGS	PV00272679
THULASEE MARKETINGS	PV00249834
THULASI	PV101112
THULASI AGRICULTURE	PV00207640
THULASI AND SPA	PV00210425
THULASI COMMERCIAL	PV00206762
THULASI COSMETICS	PV00206861
THULASI FOOD	PV00240959
THULASI INTERNATIONAL	PV00270199
THULASI SAMBARANI	PV00204440
THULI SOFTWARE	PV00239147
THULIR	
THULNITHA HOLDINGS	PV82369
THULSI AYURVEDIC MEDICAL CENTER	PV130060
THUMBBIRD INTERNATIONAL	PB4859
THUMBELINA GARDENS	PV00222115
THUMBS UP	PV00299101
THUMIRU LANKA HOLDINGS	PV00224148
THUMSETHA PHARMACY	PV74424
THUNDER AND NEON	PV9509
THUNDER AND NEON HOLDINGS	PV73795
THUNDER AND NEON MARKETING	PV18858
THUNDER HOLDINGS	PV70912
THUNDER TRADING INTERNATIONAL COMPANY	PV69642
THUNDERBOLT RECRUITMENT	PV00263323
THUNDERCLOUD SECURITY SERVICES	PV103404
THUNDERMAC	PV00247368
THUNDERSPORTZ	PV00215229
THUNDOLA FARM AND AGRI TOURISM INTERNATIONAL	PV00287816
THUNPATH VINYL FLOORING	PV00300163
THUNTHARA BODHI INTERNATIONAL MEDITATION  CENTRE	PV00296678
THURAI MICRO CREDIT	PB5397
THURAIRAJI	PV00250272
THURAISINGHAM ASSOCIATES	PV00284730
THURANGA EXPORTERS AND IMPORTERS	PV00250658
THURANGA LANKA	PV99478
THURAVI	PV00245638
THURICH COMPANY	NF219
THURKA INTERNATIONAL	PV75631
THURKGA TEMPLE CONSTRUCTION	PV00275885
THURKKAI AMMAN	PV00267536
THURU AGA	PV00220181
THURU SEVANA	PV73389
THURU SEVANA HOTEL	PV85980
THURU SEWANA WELLNESS CENTER	PV00258710
THURU VISITHURU	PV94310
THURU VIYANA	PV00237244
THURULIYA  CEYLON SPA	PV00204711
THURULIYA ATHKAM	PV63496
THURULIYA HOLDINGS	PV103930
THURULIYA INVESTMENT	PV89182
THURULIYA PLANTS	
THURULIYA SEWANA SALON & SPA	PV00217509
THURULIYA TRADING	PV00258526
THURUSAVIYA AGRO SERVICES	PV123045
THURUSHAKTHI	PV88992
THURUSIRI	PV106309
THUSA TRAVELS & TOURS	PV00280092
THUSARA HOLDINGS	PV00211946
THUSARE TALKINE HANDS	GL2312
THUSELCO CARBONS	PV00228108
THUSELCO CONSTRUCTION	PV00226175
THUSELCO HOLDINGS	PV132146
THUSHA BEAUTY CARE & ACADEMY	PV00296938
THUSHADEE INTERNATIONAL	PV124339
THUSHAN CARGO	
THUSHAN EVENTS	PV00239105
THUSHAN FOOD SUPPLIERS	PV00302539
THUSHAN'S CARRERA	PV00287276
THUSHANGI HOLDING	PV115060
THUSHANS` FISH	PV63395
THUSHARA ALUMINIUM AND GLASS HOUSE	PV00298066
THUSHARA ART & CRAFT	PV00282949
THUSHARA AUTO PARTS	PV00205595
THUSHARA BRIDAL AND AARIWORK	PV00256926
THUSHARA CONSTRUCTION	PV00209293
THUSHARA FINANCE	PV21187
THUSHARA HOLDINGS	PV00236751
THUSHARA HOME MAKERS	PV00208691
THUSHARA MEGA	PV16405
THUSHARA MONEY EXCHANGE	PV61122
THUSHARA ROOFING	PV13721
THUSHARA SPICES TRADING	PV00208759
THUSHARA TIMBER WORLD	PV104752
THUSHARA TYRE CENTRE	
THUSHARI & SONS	PV128354
THUSHARI PLANTATIONS	PV93325
THUSHARI SALON N SPA	PV00257139
THUSHAUTO	
THUSHEE COLLECTIONS	PV00209145
THUSHI CONSTRUCTION	
THUSHINI ENTERPRISES	PV99866
THUSITHA AQUARIUM	PV00214834
THUSITHA BOOK SHOP	PV2389
THUSITHA CONSTRUCTIONS	PV2845
THUSITHA CREDIT	PV00214193
THUSITHA GRAPHICS	PV00245700
THUSITHA INVESTMENTS	PV98940
THUSY ENGINEERING	PV97882
THUURYA HAIR & SPA	PV126634
THUVARAGAI	PV00295318
THUWAN YAHYA	PV00248211
THUYAA ENGINEERING DESIGN & CONSTRUCTION	PV00245647
