name	registration_no
THUDELLA HOLDINGS	PV95031
THUDUGALA GRAPHICS PUBLICATIONS	PV17790
THUDUGALA INDUSTRIES	PV112309
THUDUWA CAMP	PV94308
THUFA TRADING	PV00205856
THUHINA MANGALA SEWAYA	PV00289972
THUK GROUP	PV00290034
THULASE HOLDINGS	PV00272679
THULASEE MARKETINGS	PV00249834
THULASI	PV101112
THULASI AND SPA	PV00210425
THULASI COMMERCIAL	PV00206762
THULASI COSMETICS	PV00206861
THULASI FOOD	PV00240959
THULASI INTERNATIONAL	PV00270199
THULASI SAMBARANI	PV00204440
THULEC LANKA	
THULI SOFTWARE	PV00239147
THULSARA INTERNATIONAL	PV00216988
THULSI AYURVEDIC MEDICAL CENTER	PV130060
THUMBAGEDARA VILLA	PV99066
THUMBBIRD INTERNATIONAL	PB4859
THUMBELINA GARDENS	PV00222115
THUMIRU LANKA HOLDINGS	PV00224148
THUMP FOOD DISTRIBUTORS	PV00285064
THUMSETHA PHARMACY	PV74424
THUMULA ONESTOP	PV00229992
THUNA PAHA SPICES	PV00226594
THUNDER AND NEON	PV9509
THUNDER AND NEON MARKETING	PV18858
THUNDER TRADING INTERNATIONAL COMPANY	PV69642
THUNDERBOLT RECRUITMENT	PV00263323
THUNDERCLOUD SECURITY SERVICES	PV103404
THUNDERMAC	PV00247368
THUNDERSPORTZ	PV00215229
THUNDOLA FARM AND AGRI TOURISM INTERNATIONAL	PV00287816
THURAI DISTRIBUTORS	PV00244039
THURAI MICRO CREDIT	PB5397
THURAISINGHAM ASSOCIATES	PV00284730
THURANGA EXPORTERS AND IMPORTERS	PV00250658
THURANGA LANKA	PV99478
THURAVI	PV00245638
THURKA INTERNATIONAL	PV75631
THURKGA TEMPLE CONSTRUCTION	PV00275885
THURKKAA ENTERPRISES	PV00291165
THURKKAI AMMAN	PV00267536
THURSTAN COLLEGE SWIMMING POOL COMPLEX MANAGEMENT COMPANY	GA227
THURU AGA	PV00220181
THURU LANKA	PV00236619
THURU SEVANA HOTEL	PV85980
THURU SEWANA WELLNESS CENTER	PV00258710
THURU VIYANA	PV00237244
THURULIE AGRI DEVELOPMENT	PV00211848
THURULIYA  CEYLON SPA	PV00204711
THURULIYA HOLDINGS	PV103930
THURULIYA INVESTMENT	PV89182
THURULIYA TRADING	PV00258526
THURUSAVI LANKA	PV81826
THURUSEVANA RESTAURANT & HOLIDAY INN	PV73501
THURUSIRI	PV106309
THURYAA WOMEN'S DRUMS ENSEMBLE AND ENTERTAINMENT	PV00294036
THURYAM INTERNATIONAL	PV00229657
THUSALA TRADING COMPANY	PV101733
THUSARA HOLDINGS	PV00211946
THUSARE TALKINE HANDS	GL2312
THUSELCO CONSTRUCTION	PV00226175
THUSELCO HOLDINGS	PV132146
THUSHADEE INTERNATIONAL	PV124339
THUSHAN CONSTRUCTION	PV00283523
THUSHAN EVENTS	PV00239105
THUSHANGI HOLDING	PV115060
THUSHANS` FISH	PV63395
THUSHARA ALUMINIUM AND GLASS HOUSE	
THUSHARA ART & CRAFT	PV00282949
THUSHARA AUTO PARTS	PV00205595
THUSHARA BRIDAL AND AARIWORK	PV00256926
THUSHARA ELECTRONICS	PV72359
THUSHARA FILLING STATION	PV00232200
THUSHARA FINANCE	PV21187
THUSHARA GEMS AND DIAMOND INTERNATIONAL	PV00290459
THUSHARA HOLDINGS	PV00236751
THUSHARA MEGA	PV16405
THUSHARA ROOFING	PV13721
THUSHARA SPICES TRADING	PV00208759
THUSHARA STATIONARY & BOOKS	PV00231549
THUSHARA TIMBER WORLD	PV104752
THUSHARI & SON FILLING STATION	
THUSHARI & SONS	PV128354
THUSHARI SALON N SPA	PV00257139
THUSHEE COLLECTIONS	PV00209145
THUSITHA AQUARIUM	PV00214834
THUSITHA CONSTRUCTIONS	PV2845
THUSITHA CREDIT	PV00214193
THUSITHA GRAPHICS	PV00245700
THUSMILA LANKA	
THUSY ENGINEERING	PV97882
THUURYA HAIR & SPA	PV126634
THUVARAGAI	
THUWAN YAHYA	PV00248211
THUYAA ENGINEERING DESIGN & CONSTRUCTION	PV00245647
