name	registration_no
THUDELLA HOLDINGS	PV95031
THUDUGALA GRAPHICS PUBLICATIONS	PV17790
THUDUGALA INDUSTRIES	PV112309
THUDUWA CAMP	PV94308
THUDUWAWATHTHAGE HOLDINGS	PV00237764
THUHINA TOURS & TRAVEL	PV00208594
THUK GROUP	PV00290034
THULANI SOLUTIONS	PV84107
THULAPITIYA DISTRIBUTORS	PV00288764
THULASEE MARKETINGS	PV00249834
THULASI	PV101112
THULASI AND SPA	PV00210425
THULASI COMMERCIAL	PV00206762
THULASI COSMETICS	PV00206861
THULASI FOOD	PV00240959
THULASI INTERNATIONAL	PV00270199
THULASI ORGANIC	PV00207280
THULASI SAMBARANI	PV00204440
THULEC LANKA	
THULNITHA HOLDINGS	PV82369
THULSARA INTERNATIONAL	PV00216988
THULSI AYURVEDIC MEDICAL CENTER	PV130060
THUMBAGEDARA VILLA	PV99066
THUMBBIRD INTERNATIONAL	PB4859
THUMBS UP	
THUMP FOOD DISTRIBUTORS	PV00285064
THUMSETHA PHARMACY	PV74424
THUMULA ONESTOP	PV00229992
THUNA PAHA SPICES	PV00226594
THUNDER AND NEON	PV9509
THUNDER AND NEON HOLDINGS	PV73795
THUNDER AND NEON MARKETING	PV18858
THUNDER HOLDINGS	PV70912
THUNDER SKILLS ACADEMY	PV00280999
THUNDER TRADING INTERNATIONAL COMPANY	PV69642
THUNDERBOLT RECRUITMENT	PV00263323
THUNDERCLOUD SECURITY SERVICES	PV103404
THUNDERMAC	PV00247368
THUNDERSPORTZ	PV00215229
THUNDOLA FARM AND AGRI TOURISM INTERNATIONAL	PV00287816
THUNKK SOLUTIONS	PV91862
THUNTHARA BODHI INTERNATIONAL MEDITATION  CENTRE	
THURAIRAJI	PV00250272
THURANGA EXPORTERS AND IMPORTERS	PV00250658
THURAVI	PV00245638
THURICH COMPANY	NF219
THURKA INTERNATIONAL	PV75631
THURKGA TEMPLE CONSTRUCTION	PV00275885
THURKKA TRANSPORT	PV00290634
THURKKAA ENTERPRISES	PV00291165
THURKKAI AMMAN	PV00267536
THURU AGA	PV00220181
THURU SEVANA	PV73389
THURU SEVANA HOTEL	PV85980
THURU SEWANA WELLNESS CENTER	PV00258710
THURU VIYANA	PV00237244
THURULIYA  CEYLON SPA	PV00204711
THURULIYA ATHKAM	PV63496
THURULIYA HOLDINGS	PV103930
THURULIYA INVESTMENT	PV89182
THURULIYA SEWANA SALON & SPA	PV00217509
THURUSEVANA RESTAURANT & HOLIDAY INN	PV73501
THURUSHAKTHI	PV88992
THURUSIRI	PV106309
THURUVI HYDROPOWER	PV97609
THURYAA WOMEN'S DRUMS ENSEMBLE AND ENTERTAINMENT	PV00294036
THUSA TRAVELS & TOURS	PV00280092
THUSALA TRADING COMPANY	PV101733
THUSELCO CARBONS	PV00228108
THUSELCO CONSTRUCTION	PV00226175
THUSHADEE INTERNATIONAL	PV124339
THUSHAN CONSTRUCTION	PV00283523
THUSHAN INVESTMENT	PV79341
THUSHANGI HOLDING	PV115060
THUSHANS` FISH	PV63395
THUSHARA  LAND SALES COMPANY	PV00217239
THUSHARA ALUMINIUM AND GLASS HOUSE	
THUSHARA ART & CRAFT	PV00282949
THUSHARA AUTO PARTS	PV00205595
THUSHARA CONSTRUCTION	PV00209293
THUSHARA ELECTRONICS	PV72359
THUSHARA FINANCE	PV21187
THUSHARA GEMS AND DIAMOND INTERNATIONAL	PV00290459
THUSHARA HOLDINGS	PV00236751
THUSHARA HOME MAKERS	PV00208691
THUSHARA MEGA	PV16405
THUSHARA MONEY EXCHANGE	PV61122
THUSHARA ROOFING	PV13721
THUSHARA TIMBER WORLD	PV104752
THUSHARA TRADING INTERNATIONAL	PV100106
THUSHARI & SONS	PV128354
THUSHEE COLLECTIONS	PV00209145
THUSHINI ENTERPRISES	PV99866
THUSITHA AQUARIUM	PV00214834
THUSITHA BOOK SHOP	PV2389
THUSITHA CONSTRUCTIONS	PV2845
THUSITHA CREDIT	PV00214193
THUSITHA INVESTMENTS	PV98940
THUSMILA LANKA	
THUSY ENGINEERING	PV97882
THUURYA HAIR & SPA	PV126634
THUVA TRADERS	PV00284136
THUVARAGAI	PV00295318
THUWAN SEEDS FARM	PV00259831
