name	registration_no
THRAIKESHWARA DESHIYA WAIDYA AYATHANAYA	PV00278957
THREAD CAPITAL	PV00209435
THREAD CARE INDUSTRIES	PV88071
THREAD SHADES	PV99274
THREAD WORKS	PV9334
THREADLINE IMPEX LANKA	PV00285547
THREADS INTERACTIVE	PV107028
THREADS OF HISTORY MUSEUM	GA3204
THREE   STAR   DRINKING   BOTTLED    WATER	PV00235260
THREE A LANKA CONSTRUCTION	PV116495
THREE ACRE FARMS	PQ195
THREE AND FIVE LANKA	PV103068
THREE ANGELS MARINE SERVICES	PV94632
THREE BROTHERS	PV00240045
THREE C.D. HOLDINGS	PV72669
THREE COINS	
THREE DIMENTIONAL ENGINEERING LANKA	PV121188
THREE DOGS CONSULTING	PV00264360
THREE FEIORY ENTERPRISES	
THREE FIFTY AT UNION	PV130733
THREE FRIENDS	PV00231416
THREE FRIENDS CEYLON	PV00278569
THREE GEMS	PV00261025
THREE HORSES POWER	PV75688
THREE INTERNATIONAL SOLUTIONS	PV00262639
THREE J ESTATES	PV118005
THREE KINGS HOLDINGS	PV00228489
THREE KINGS HOLIDAYS	PV82110
THREE LEAVES COMPANY	PV102825
THREE LINES CARGO	PV91938
THREE M AGRO	PV00258043
THREE M ASSOCIATES	PV93573
THREE M BUSINESS SOLUTIONS	PV00258160
THREE M INFORMATION SYSTEMS	
THREE M LOGISTICS	PV00259712
THREE M PROPERTY MANAGEMENT	PV00258046
THREE MASS HOLDINGS	PV00246977
THREE MINI TRADING	
THREE O P P LANKA	PV91117
THREE OF LIFE SERVICES	PV68167
THREE ONE THREE	
THREE ORBIT CONSULTANCY	
THREE PILLARS SOURCING	PV00251641
THREE SANKA HOLDINGS LANKA	PV86868
THREE SEAS	PV74890
THREE SEAS TRADING	PV00283962
THREE SEVEN 'S FOOT CARE AND SPA WELLNESS	PV00253509
THREE SINGHE HOLDINGS	PV118371
THREE SINHA AUTO MART	PV63086
THREE SINHA INDUSTRIES	PV6081
THREE SINHA ROOFING	PV60030
THREE SINHALE AGRICULTURAL DEVELOPMENT	PV00222283
THREE SIXTY DEGREE ADVERTISING AND PROMOTION	PV19799
THREE SIXTY DIGITAL	PV00207731
THREE SIXTY E INTERNATIONAL	PV00280175
THREE SIXTY EVENT PRODUCTIONS	PV124589
THREE SIXTY FIVE DEGREES	PV132143
THREE SIXTY GLOBAL	PV76044
THREE SIXTY MARKETING	PV96782
THREE SIXTY VENTURES  	PV122653
THREE SN ENTERPRISES	
THREE STAR AGENCIES	PV62426
THREE STAR AGRO	PV00237639
THREE STAR AGRO FERTILIZER	PV00250301
THREE STAR ASSOCIATES	PV17864
THREE STAR BREEDERS & HATCHERY	PV102231
THREE STAR ENVIRONMENTAL SERVICES	PV00224745
THREE STAR INDUSTRIES	PV22296
THREE STAR LANKA	PV15220
THREE STAR LOGISTICS	PV00202624
THREE STAR ORGANIC	PV115048
THREE STAR ORGANIC FARM	PV11820
THREE TECH INTERNATIONAL	PV00234274
THREE TIMES TEA	PV12332
THREE TIPS ELLA	PV00295819
THREE TRAVELS AND TOURS	PV00295702
THREE TWENTY  CONSULTANTS	PV00260569
THREE UNITED HOLDINGS	PV00207456
THREE VISION MEDIA NETWORK	PV00264017
THREE `M` AGENCIES	PV10978
THREEBAT	PV00220705
THREEDEEMARK	PV111326
THREELY TECHNOLOGIES	PV00235677
THREEOH	PV60798
THREESARU	PV128601
THREESHUL INTEGRATED	PV64867
THREESHUL STRATCOM	PV82093
THREESIX MERCHANTS	PV88418
THREESIXTY DEGREE CEYLON	PV72634
THREESUL B T L	PV82093
THREEWAY PRODUCTIONS	PV00241682
THRIADA SOLUTIONS	PV00250916
THRIKARAN HARDWARE	PV73764
THRILANKA AUTO SERVICE	PV00278043
THRILANKA TIMBER  MILL & TRADERS	PV00242315
THRILANKA TIMBER MILL	PV79276
THRILO ENTERTAINMENT	PV00222176
THRIMAL AYURVEDIC TREATMENT CENTER	PV00211885
THRIMANA PUBLICATIONS	PV00236092
THRISH ENERGY LANKA	PV77052
THRISHIRA HOLDINGS	
THRITH RESORT	
THRITHAL ENTERTAINMENT	PV00213248
THRITHVA LANKA HOLDINGS	PV89331
THRITHVA LANKA MACHINERY	PV118011
THRIVAI	PV19632
THRIVE  SOLUTIONS	PV00294956
THRIVE	PV00286309
THRIVE 360	
THRIVE ADVANCE CONSULTANCY & TRAINING	PV00283382
THRIVE CEYLON SPICES	
THRIVE HEALTHCARE	PV00235434
THRIVE HIVE	PV00224074
THRIVE HOLDINGS	PV75553
THRIVE MARKETEERS	PV00229247
THRIVE THE NEEDY	GA3273
THRIVE TRAINING & CONSULTANCY	PV00213816
THRIVE VENTURES	PV60852
THRIVE WELLNESS	PV122815
THRIVENTA	PV00290134
THRIVERY	PV00221243
THRIVU ORB	PV00215743
THRONE INDUSTRIES	PV00225395
THROUGHTHESCOPE	PV00240254
THRYVZ	PV00283560
