name	registration_no
THRAIKESHWARA DESHIYA WAIDYA AYATHANAYA	PV00278957
THRAILA	PV00238529
THREAD AND NEEDLE	PV125097
THREAD LINE  [N(PVS) 34561]	PV5126
THREAD WORKS	PV9334
THREADS OF HISTORY MUSEUM	GA3204
THREADZELON HOLDINGS	PV00266832
THRED	
THREE ACRE FARMS	PQ195
THREE ANGELS MARINE SERVICES	PV94632
THREE BROTHERS	PV00240045
THREE C.D. HOLDINGS	PV72669
THREE CAT PRODUCTIONS	PV93375
THREE CHICKS	PV67646
THREE CIRCLES	PV00258265
THREE DE TECH ENGINEERING SERVICES	PV98037
THREE DIMENTIONAL ENGINEERING LANKA	PV121188
THREE ERA	PV00220962
THREE FEIORY ENTERPRISES	
THREE FELLAS	PV00298702
THREE FOUR 12	PV00249359
THREE FRIENDS CEYLON	PV00278569
THREE GUYS LEISURE	PV00236859
THREE HORSES POWER	PV75688
THREE INTERNATIONAL SOLUTIONS	PV00262639
THREE J ESTATES	PV118005
THREE KINGS HOLDINGS	PV00228489
THREE KINGS HOLIDAYS	PV82110
THREE LEAVES COMPANY	PV102825
THREE LINES CARGO	PV91938
THREE M AGRO	PV00258043
THREE M ASSOCIATES	PV93573
THREE M BUSINESS SOLUTIONS	PV00258160
THREE M INFORMATION SYSTEMS	PV00299750
THREE M LOGISTICS	PV00259712
THREE M PROPERTY MANAGEMENT	PV00258046
THREE MASS HOLDINGS	PV00246977
THREE MINI TRADING	PV00298477
THREE O P P LANKA	PV91117
THREE ORBIT CONSULTANCY	
THREE PHASE ENGINEERING	PV00274552
THREE PILLARS SOURCING	PV00251641
THREE S CAPITAL ADVISORS	PV90831
THREE SANKA HOLDINGS LANKA	PV86868
THREE SECONDZ	PV00261715
THREE SEVEN 'S FOOT CARE AND SPA WELLNESS	PV00253509
THREE SINGHE HOLDINGS	PV118371
THREE SINHA AUTO MART	PV63086
THREE SINHA INDUSTRIES	PV6081
THREE SINHA SOLAR	PV00219341
THREE SINHALE AGRICULTURAL DEVELOPMENT	PV00222283
THREE SIS HOLDINGS	PV126719
THREE SIX NINE TOURS	PV00206425
THREE SIXTY APARTMENTS	PV115807
THREE SIXTY DEGREE ADVERTISING AND PROMOTION	PV19799
THREE SIXTY DIGITAL	PV00207731
THREE SIXTY E INTERNATIONAL	PV00280175
THREE SIXTY EVENT PRODUCTIONS	PV124589
THREE SIXTY MARKETING	PV96782
THREE SN ENTERPRISES	
THREE STAR ADVERTISING & CUSTOMER CARE	PV129322
THREE STAR AGENCIES	PV62426
THREE STAR AGRO FERTILIZER	PV00250301
THREE STAR ASSOCIATES	PV17864
THREE STAR BREEDERS & HATCHERY	PV102231
THREE STAR INDUSTRIES	PV22296
THREE STAR LANKA	PV15220
THREE STAR LOGISTICS	PV00202624
THREE STAR ORGANIC	PV115048
THREE STAR ORGANIC FARM	PV11820
THREE STARS INTERNATIONAL	PV128192
THREE TECH INTERNATIONAL	PV00234274
THREE TIMES TEA	PV12332
THREE TIPS ELLA	PV00295819
THREE TRAVELS AND TOURS	PV00295702
THREE TWENTY  CONSULTANTS	PV00260569
THREE U TOURS	PV109296
THREE UNITED HOLDINGS	PV00207456
THREE VEE ASSOCIATES	PV8977
THREE VISION MEDIA NETWORK	PV00264017
THREE `M` AGENCIES	PV10978
THREEBAT	PV00220705
THREEDEEMARK	PV111326
THREEMETHMEE SOLUTIONS	PV00221698
THREEOH	PV60798
THREESARU	PV128601
THREESHUL INTEGRATED	PV64867
THREESIXTY DEGREE CEYLON	PV72634
THREESUL B T L	PV82093
THREEWAY PRODUCTIONS	PV00241682
THREEWAY TECHNOLOGIES	PV101852
THRI M OFFICE AUTOMATION	PV116538
THRIADA SOLUTIONS	PV00250916
THRIE MALEE JEWELLERS	PV00281460
THRILANKA AUTO SERVICE	PV00278043
THRILANKA TIMBER  MILL & TRADERS	PV00242315
THRILANKA TIMBER MILL	PV79276
THRILO ENTERTAINMENT	PV00222176
THRIMANA ADVERTISING	PV00267021
THRISHIRA HOLDINGS	
THRISHUL MEDIA	PV00295434
THRITH RESORT	
THRITHVA LANKA HOLDINGS	PV89331
THRITHVA LANKA MACHINERY	PV118011
THRIVAI	PV19632
THRIVE	PV00286309
THRIVE 360	
THRIVE ADVANCE CONSULTANCY & TRAINING	PV00283382
THRIVE CEYLON SPICES	
THRIVE DYNAMICS	
THRIVE HEALTHCARE	PV00235434
THRIVE HIVE	PV00224074
THRIVE HOLDINGS	PV75553
THRIVE MARKETEERS	PV00229247
THRIVE RETAIL	PV93460
THRIVE VENTURES	PV60852
THRIVE WELLNESS	PV122815
THRIVENTA	PV00290134
THRIVERY	PV00221243
THRIVU ORB	PV00215743
