name	registration_no
THRAIKESHWARA DESHIYA WAIDYA AYATHANAYA	PV00278957
THREAD AND NEEDLE	PV125097
THREAD CAPITAL	PV00209435
THREAD CARE INDUSTRIES	PV88071
THREAD LINE  [N(PVS) 34561]	PV5126
THREAD WORKS	PV9334
THREADS INTERACTIVE	PV107028
THREADS OF HISTORY MUSEUM	GA3204
THREADZELON HOLDINGS	PV00266832
THREE   STAR   DRINKING   BOTTLED    WATER	PV00235260
THREE AND FIVE LANKA	PV103068
THREE ANGELS MARINE SERVICES	PV94632
THREE CAT PRODUCTIONS	PV93375
THREE CHICKS	PV67646
THREE CIRCLES	PV00258265
THREE COINS	
THREE DE TECH ENGINEERING SERVICES	PV98037
THREE DIMENTIONAL ENGINEERING LANKA	PV121188
THREE ERA	PV00220962
THREE FEIORY ENTERPRISES	
THREE FIFTY AT UNION	PV130733
THREE FRIENDS CEYLON	PV00278569
THREE GENERATIONS CEYLON	
THREE HORSES POWER	PV75688
THREE INTERNATIONAL SOLUTIONS	PV00262639
THREE J ESTATES	PV118005
THREE KINGS HOLDINGS	PV00228489
THREE KINGS HOLIDAYS	PV82110
THREE LEAVES COMPANY	PV102825
THREE LINES CARGO	PV91938
THREE M AGRO	PV00258043
THREE M ASSOCIATES	PV93573
THREE MASS HOLDINGS	PV00246977
THREE MURTHI	PV124302
THREE O P P LANKA	PV91117
THREE ONE THREE	
THREE ORBIT CONSULTANCY	
THREE PILLARS SOURCING	PV00251641
THREE PULSE INTERNATIONAL	
THREE S CAPITAL ADVISORS	PV90831
THREE SANKA HOLDINGS LANKA	PV86868
THREE SEAS TRADING	PV00283962
THREE SECONDZ	PV00261715
THREE SEVEN 'S FOOT CARE AND SPA WELLNESS	PV00253509
THREE SINGHE HOLDINGS	PV118371
THREE SINHA AGRO MAC	PV00279814
THREE SINHA INDUSTRIES	PV6081
THREE SINHA ROOFING	PV60030
THREE SINHALE AGRICULTURAL DEVELOPMENT	PV00222283
THREE SISTERS CREATIONS	PV00208578
THREE SIXTY DEGREE ADVERTISING AND PROMOTION	PV19799
THREE SIXTY E INTERNATIONAL	PV00280175
THREE SIXTY EVENT PRODUCTIONS	PV124589
THREE SIXTY FIVE DEGREES	PV132143
THREE SIXTY GLOBAL	PV76044
THREE SIXTY MARKETING	PV96782
THREE SIXTY VENTURES  	PV122653
THREE STAR ADVERTISING & CUSTOMER CARE	PV129322
THREE STAR AGRO	PV00237639
THREE STAR AGRO FERTILIZER	PV00250301
THREE STAR ASSOCIATES	PV17864
THREE STAR BREEDERS & HATCHERY	PV102231
THREE STAR ENVIRONMENTAL SERVICES	PV00224745
THREE STAR INDUSTRIES	PV22296
THREE STAR LOGISTICS	PV00202624
THREE STAR ORGANIC FARM	PV11820
THREE STARS INTERNATIONAL	PV128192
THREE TECH INTERNATIONAL	PV00234274
THREE TIPS ELLA	
THREE TWENTY  CONSULTANTS	PV00260569
THREE U TOURS	PV109296
THREE UNITED HOLDINGS	PV00207456
THREE VEE ASSOCIATES	PV8977
THREE VISION MEDIA NETWORK	PV00264017
THREEDEEMARK	PV111326
THREELY TECHNOLOGIES	PV00235677
THREESARU	PV128601
THREESHUL INTEGRATED	PV64867
THREESHUL STRATCOM	PV82093
THREESIX MERCHANTS	PV88418
THREESIXTY DEGREE CEYLON	PV72634
THREESUL B T L	PV82093
THREEWAY PRODUCTIONS	PV00241682
THREEWAY TECHNOLOGIES	PV101852
THRIADA SOLUTIONS	PV00250916
THRIE MALEE JEWELLERS	PV00281460
THRIKARAN HARDWARE	PV73764
THRILANKA TIMBER  MILL & TRADERS	PV00242315
THRILO ENTERTAINMENT	PV00222176
THRIMAL AYURVEDIC TREATMENT CENTER	PV00211885
THRIMANA ADVERTISING	PV00267021
THRIMANA INTERIORS	PV00252651
THRISH ENERGY LANKA	PV77052
THRISHIRA HOLDINGS	
THRISHUL MEDIA	
THRIVAI	PV19632
THRIVE  SOLUTIONS	
THRIVE ADVANCE CONSULTANCY & TRAINING	PV00283382
THRIVE HEALTHCARE	PV00235434
THRIVE HIVE	PV00224074
THRIVE LANKA	PV124454
THRIVE MARKETEERS	PV00229247
THRIVE RETAIL	PV93460
THRIVE THE NEEDY	GA3273
THRIVE TRAINING & CONSULTANCY	PV00213816
THRIVE VENTURES	PV60852
THRIVENTA	PV00290134
THRIVU ORB	PV00215743
THRONE INDUSTRIES	PV00225395
THROUGHTHESCOPE	PV00240254
THRYVZ	PV00283560
