name	registration_no
THRAIKESHWARA DESHIYA WAIDYA AYATHANAYA	PV00278957
THRAILA	PV00238529
THREAD CAPITAL	PV00209435
THREAD CARE INDUSTRIES	PV88071
THREAD LINE  [N(PVS) 34561]	PV5126
THREAD WORKS	PV9334
THREADLINE IMPEX LANKA	PV00285547
THREADS INTERACTIVE	PV107028
THREADZELON HOLDINGS	PV00266832
THRED ENTERPRISES	
THREE A LANKA CONSTRUCTION	PV116495
THREE ACRE FARMS	PQ195
THREE C.D. HOLDINGS	PV72669
THREE CHICKS	PV67646
THREE CIRCLES	PV00258265
THREE DE TECH ENGINEERING SERVICES	PV98037
THREE DIMENTIONAL ENGINEERING LANKA	PV121188
THREE DOGS CONSULTING	PV00264360
THREE ERA	PV00220962
THREE FOUR 12	PV00249359
THREE FRIENDS	PV00231416
THREE FRIENDS CEYLON	PV00278569
THREE GEMS	PV00261025
THREE GUYS LEISURE	PV00236859
THREE HORSES POWER	PV75688
THREE J ESTATES	PV118005
THREE KINGS HOLDINGS	PV00228489
THREE KINGS HOLIDAYS	PV82110
THREE M AGRO	PV00258043
THREE M ASSOCIATES	PV93573
THREE M BUSINESS SOLUTIONS	PV00258160
THREE M LOGISTICS	PV00259712
THREE M PROPERTY MANAGEMENT	PV00258046
THREE MASS HOLDINGS	PV00246977
THREE MURTHI	PV124302
THREE O P P LANKA	PV91117
THREE OF LIFE SERVICES	PV68167
THREE PILLARS SOURCING	PV00251641
THREE PULSE INTERNATIONAL	
THREE S CAPITAL ADVISORS	PV90831
THREE SANKA HOLDINGS LANKA	PV86868
THREE SEAS TRADING	PV00283962
THREE SEVEN 'S FOOT CARE AND SPA WELLNESS	PV00253509
THREE SINGHE HOLDINGS	PV118371
THREE SINHA INDUSTRIES	PV6081
THREE SINHA SOLAR	PV00219341
THREE SINHALE AGRICULTURAL DEVELOPMENT	PV00222283
THREE SIS HOLDINGS	PV126719
THREE SISTERS CREATIONS	PV00208578
THREE SIX NINE TOURS	PV00206425
THREE SIXTY DEGREE ADVERTISING AND PROMOTION	PV19799
THREE SIXTY DEGREE KITCHENS	PV00219620
THREE SIXTY DIGITAL	PV00207731
THREE SIXTY E INTERNATIONAL	PV00280175
THREE SIXTY EVENT PRODUCTIONS	PV124589
THREE SIXTY GLOBAL	PV76044
THREE SIXTY VENTURES  	PV122653
THREE STAR ADVERTISING & CUSTOMER CARE	PV129322
THREE STAR AGENCIES	PV62426
THREE STAR BREEDERS & HATCHERY	PV102231
THREE STAR ENVIRONMENTAL SERVICES	PV00224745
THREE STAR INDUSTRIES	PV22296
THREE STAR ORGANIC	PV115048
THREE TIMES TEA	PV12332
THREE TWENTY  CONSULTANTS	PV00260569
THREE UNITED HOLDINGS	PV00207456
THREE VEE ASSOCIATES	PV8977
THREE VISION MEDIA NETWORK	PV00264017
THREEBAT	PV00220705
THREEDEEMARK	PV111326
THREELY TECHNOLOGIES	PV00235677
THREEMETHMEE SOLUTIONS	PV00221698
THREEOH	PV60798
THREESHUL INTEGRATED	PV64867
THREESHUL STRATCOM	PV82093
THREESIXTY DEGREE CEYLON	PV72634
THREESUL B T L	PV82093
THREEWAY PRODUCTIONS	PV00241682
THRI M OFFICE AUTOMATION	PV116538
THRIADA SOLUTIONS	PV00250916
THRIE MALEE JEWELLERS	PV00281460
THRIKARAN HARDWARE	PV73764
THRILANKA AUTO SERVICE	PV00278043
THRILANKA TIMBER  MILL & TRADERS	PV00242315
THRILANKA TIMBER MILL	PV79276
THRILO ENTERTAINMENT	PV00222176
THRIMAL AYURVEDIC TREATMENT CENTER	PV00211885
THRIMANA ADVERTISING	PV00267021
THRISH ENERGY LANKA	PV77052
THRISHIRA HOLDINGS	
THRITHAL ENTERTAINMENT	PV00213248
THRITHVA LANKA HOLDINGS	PV89331
THRIVAI	PV19632
THRIVE	PV00286309
THRIVE ADVANCE CONSULTANCY & TRAINING	PV00283382
THRIVE HEALTHCARE	PV00235434
THRIVE HIVE	PV00224074
THRIVE TRAINING & CONSULTANCY	PV00213816
THRIVE VENTURES	PV60852
THRIVERY	PV00221243
THRIVU ORB	PV00215743
THROUGHTHESCOPE	PV00240254
THRYVZ	PV00283560
