name	registration_no
THOBISHIMA TRADING	PV98639
THOBMASS	PV00251601
THODUWAWA HATCHERIES	PV9032
THOLAMAI.V	
THOLANGAMUWA GREEN CENTRE COMPANY	PV60237
THOM'S INVESTMENT	PV113753
THOMARA CONSULTANCY SERVICES	PV00246287
THOMARA GUARD FORCE	PV11631
THOMAS COOK (INDIA)	NF485
THOMAS COOK LANKA	PV85562
THOMAS COOK TRAVELS	PB00268390
THOMAS HOTELS	PV00271548
THOMAS LANKA HOTELS & RESORTS	PV69264
THOMAS MEDICAL	PV00221601
THOMAS PEARSE CEYLON	PB985
THOMAS PEER SOLUTIONS	PV00205525
THOMAS TOURS INTERNATIONAL	PV103734
THOMAS TRANS	PV66361
THOMPSON'S BEACH HOTELS	PB411
THONA BAY DEVELOPMENTS	PV75753
THONA BAY INVESTMENTS	PV75752
THONA PENINSULA ONE	PV73536
THONA PENINSULA TWO	PV73535
THONABAY	PV70680
THONABAY PROPERTIES	PV75748
THOOBA GENERAL TRADING	PV00264065
THOODDAKKAARAN	
THOOLAWIE CONSULTANCY SERVICES	PV71892
THOOLAWIE PLANTATION MANAGEMENT SERVICES	PV84543
THOORI LANKA	PV00254402
THOORI STORE	PV00218504
THOORYA SUWA ARANA	PV88582
THOR DEVELOPMENT	PV96440
THORATHURU.COM	PV00273737
THORN GROUP	PV3249
THORN PHARMACEUTICALS	PV2350
THORNTON ESTATES	PV00265867
THORNWOOD HOLDINGS	PV92889
THORONDOR CAPITAL INVESTORS	PV00279935
THOROUGHFARE TRAVELS	PV110626
THOSO ENTERPRISES INTERNATIONAL LANKA	PV18329
THOTHENNA PLANTATION AND AGRO BUSINESS	PV00257372
THOTILLA	PV84303
THOTUPALA RESORT AND GLORY LAUNDRY HOLDING	PV00263900
THOTUPOLA HOLDINGS	PV00275940
THOTUPOLA MADUWA	PV123072
THOTUPOLA RIVER PARK HOTELS	PV131691
THOUGHT LEADERSHIP FORUM	PV64872
THOUGHT STUDIO	PV126926
THOUGHT XP	
THOUSAND RECORDS	PV00204035
THOWFEEK & SONS	PV00269021
THOWFEEK TEXTILES	PV69385
