name	registration_no
THOBISHIMA TRADING	PV98639
THOBMASS	PV00251601
THODUWAWA HATCHERIES	PV9032
THOKAS PAPER PRODUCTION  MACHINERIES	PV00257606
THOLAMAI.V	
THOLANGAMUWA GREEN CENTRE COMPANY	PV60237
THOM''S INVESTMENT	PV113753
THOM'S INVESTMENT	PV113753
THOMAR GENESIS	PV00283752
THOMARA GUARD FORCE	PV11631
THOMAS COOK (INDIA)	NF485
THOMAS COOK LANKA	PV85562
THOMAS INVESTMENT COMPANY	
THOMAS KERSHAW LANKA	PV7907
THOMAS LANKA HOTELS & RESORTS	PV69264
THOMAS PEARSE CEYLON	PB985
THOMAS PEER SOLUTIONS	PV00205525
THOMAS TRANS	PV66361
THOMPSON ASSOCIATES	PV3291
THOMPSON'S BEACH HOTELS	PB411
THONA BAY DEVELOPMENTS	PV75753
THONA BAY INVESTMENTS	PV75752
THONA PENINSULA ONE	PV73536
THONA PENINSULA TWO	PV73535
THONABAY	PV70680
THONABAY PROPERTIES	PV75748
THONABAY REAL ESTATE	PV75749
THOOBA GENERAL TRADING	PV00264065
THOOLAWIE CONSULTANCY SERVICES	PV71892
THOORI LANKA	PV00254402
THOORYA SUWA ARANA	PV88582
THOR DEVELOPMENT	PV96440
THORA BEEDI	PV00274395
THORATHURU.COM	PV00273737
THORAWETIYA ESTATES COMPANY	PV19360
THORN HOLDINGS	PV9487
THORN PHARMACEUTICALS	PV2350
THORNTON ENGINEERING 	PV1701
THORNTON ESTATES	PV00265867
THORNWOOD HOLDINGS	PV92889
THORONDOR CAPITAL INVESTORS	PV00279935
THOROUGH REACH	PV00229204
THOROUGHBRED RACE HORSE OWNERS ASSOCIATION	GA3375
THOROUGHFARE TRAVELS	PV110626
THOSA KADE	PV126265
THOSO ENTERPRISES INTERNATIONAL LANKA	PV18329
THOSO I T SOLUTIONS & SERVICES	PV128155
THOTHENNA PLANTATION AND AGRO BUSINESS	PV00257372
THOTILLA	PV84303
THOTUPOLA MADUWA	PV123072
THOTUPOLA RIVER PARK HOTELS	PV131691
THOUGHT LEADERSHIP FORUM	PV64872
THOUGHT STUDIO	PV126926
THOUGHTWORKS	PV103590
THOUSAND RECORDS	PV00204035
THOWFEEK & SONS	PV00269021
THOWFEEK CERAMIC	PV21663
THOWFEEK TEXTILES	PV69385
