name	registration_no
THOBISHIMA TRADING	PV98639
THODUWAWA HATCHERIES	PV9032
THOKAS PAPER PRODUCTION  MACHINERIES	PV00257606
THOLAMAI.V	
THOLANGAMUWA GREEN CENTRE COMPANY	PV60237
THOLONS LANKA	PV67189
THOM''S INVESTMENT	PV113753
THOM'S INVESTMENT	PV113753
THOMARA CONSULTANCY SERVICES	PV00246287
THOMARA GUARD FORCE	PV11631
THOMAS COOK LANKA	PV85562
THOMAS HOTELS	PV00271548
THOMAS PEARSE CEYLON	PB985
THOMAS TRANS	PV66361
THOMPSON ASSOCIATES (CEYLON)	PV2904
THOMPSON ASSOCIATES	PV3291
THONA BAY DEVELOPMENTS	PV75753
THONA BAY INVESTMENTS	PV75752
THONA PENINSULA ONE	PV73536
THONA PENINSULA TWO	PV73535
THONABAY	PV70680
THONABAY PROPERTIES	PV75748
THONABAY REAL ESTATE	PV75749
THOOBA GENERAL TRADING	PV00264065
THOOLAWIE CONSULTANCY SERVICES	PV71892
THOOLAWIE PLANTATION MANAGEMENT SERVICES	PV84543
THOORI LANKA	PV00254402
THOORYA SUWA ARANA	PV88582
THOR DEVELOPMENT	PV96440
THORA BEEDI	PV00274395
THORATHURU.COM	PV00273737
THORN GROUP	PV3249
THORN HOLDINGS	PV9487
THORN PHARMACEUTICALS	PV2350
THORNTON & COMPANY	PV85179
THORNTON ENGINEERING 	PV1701
THORNTON ESTATES	PV00265867
THORNWOOD HOLDINGS	PV92889
THOROMBOL.LK	
THOROUGH REACH	PV00229204
THOROUGHBRED RACE HORSE OWNERS ASSOCIATION	GA3375
THOROUGHFARE TRAVELS	PV110626
THOSA KADE	PV126265
THOSHIRO INTERNATIONAL	PV122553
THOSO ENTERPRISES INTERNATIONAL LANKA	PV18329
THOTHENNA PLANTATION AND AGRO BUSINESS	PV00257372
THOTILLA	PV84303
THOTUPALA RESORT AND GLORY LAUNDRY HOLDING	PV00263900
THOTUPOLA RIVER PARK HOTELS	PV131691
THOUGHT LEADERSHIP FORUM	PV64872
THOUGHT STUDIO	PV126926
THOUGHT XP	
THOUGHTWORKS	PV103590
THOWFEEK & SONS	PV00269021
THOWFEEK CERAMIC	PV21663
THOWFEEK TEXTILES	PV69385
