name	registration_no
THI SOLAR	PV00255126
THI SOLAR INTERNATIONAL	
THIANGRA	PV69260
THIANGRA FASHION	PV13576
THIARA	
THIAURA INTERNATIONAL	PV00266792
THIBAS	PV00262706
THICKSET	PV00213036
THICO CONSTRUCTION	PV00214372
THICO FILMS	PV00229827
THICO GROUP OF COMPANIES	PV00230624
THICO REAL ESTATE	PV00229809
THICO TRADINGS	PV00229826
THIDAS ARANA HOTEL	PV122949
THIDASA	PV00270219
THIDHORA HOLDINGS	PV00247398
THIDORA - THEATRE INSTITUTE FOR DISABILITY ORIENTED RESEARCH AND ADVOCACY	GA2081
THIEEPA OLIY	PV00262392
THIERS ENGINEERING	PV68732
THIGADA CHAKRA	PV00252083
THIGOSA PHARMACY AND GROCERY	PV124227
THIHARA NAILS	PV65581
THIHL GROUP OF COMPANIES	PV00280862
THIITA DESIGNERS & CONSULTANTS	PV00222495
THILAK CONSTRUCTIONS AND SUPPLIERS	PV00204797
THILAK ENGINEERING AND CONSTRUCTIONS	PV00245267
THILAK INDUSTRIES	PV19430
THILAK LANKA LIGHTING	PV00209505
THILAK PRODUCTS	PV00270327
THILAK VIDANAGAMAGE	PV64485
THILAKA CONSTULTANT CHANELLILNG AND LABORATORY DIAGNOSTIC SERVICE	PV73033
THILAKA ECO CENTRE	PV00236006
THILAKA ENGINEERING ENTERPRISES	PV63830
THILAKA FASHIONS	PV17657
THILAKA GROUP ENGINEERING	PV15579
THILAKA HOLDINGS	PV00220371
THILAKA HOLIDAY HOMES	PV86731
THILAKA JAYANTHI COOL SPOT	PV00227394
THILAKA RICE FLOUR PRODUCTS	PV120400
THILAKA SPICES	PV00226636
THILAKA SRI ENTERPRISES	PV18870
THILAKA TEA FACTORY	PV7961
THILAKANAYANA	PV542
THILAKARATHNA GEMS	PV00269813
THILAKARATHNA INVESTMENT	PV120942
THILAKARATHNA TRADING	PV00231439
THILAKARATHNE AGRO	PV00260957
THILAKARATHNE OPTICALS	PV00247321
THILAKAWARDHANA CELLULAR	PV00259042
THILAKAWARDHANA TEXTILE K Y	PV115520
THILAKAWARDHANA TEXTILES	PV5986
THILAKAWARDHANA TEXTILES CHAINS	PV87076
THILAKAWARDHANA TEXTILES K N	PV00274076
THILAKAWARDHANA TEXTILES R D	PV00217029
THILAKMA AGRO MANAGEMENT	PV68053
THILAKMA CITY	PV11966
THILAKMA MANAGEMENT SERVICES	PV13006
THILAKSHANA INTERNATIONAL	PV00284628
THILAN ENTERPRISES	PV00216839
THILANIS	PV94607
THILANKA BEACH RESORTS  [N(PVS) 50214]	PV11236
THILANKA CAPITAL HOLDINGS	PV112904
THILANKA ENTERPRISES	PV00202736
THILANKA HOLDINGS	PV87397
THILANKA HOTELS	PV197
THILANKA HOTELS MANAGEMENT SERVICES	PV00210139
THILANKA MOTORS & DISTRIBUTORS	PV93979
THILANKA PARANAGAMA & COMPANY	PV00220217
THILANKA VICTORIA CONDO HOTEL	PV67216
THILAXSAN J R P	PV00266535
THILAYANS CO	PV89877
THILDA NATURAL	PV00248356
THILEEPAN AUTO MART	PV00280866
THILHARA REF & ELECTRICALS	PV66182
THILIAS	PV00259007
THILINA DIGITAL STUDIOS  [N(PVS) 33718]	PV6845
THILINA ENGINEERING	PV130883
THILINA FASHION	PV00260508
THILINA FUEL MART	PV00245534
THILINA GROUP TRADING	PV00214394
THILINA HOMES	PV97851
THILINA IRON WORKS	PV00293279
THILINA LANKA	PV64816
THILINA METAL CRUSHER	PV103197
THILINA RESTAURANT	PV00242172
THILINA RICE MILLS	PV110003
