name	registration_no
THI SOLAR	PV00255126
THIANGRA	PV69260
THIANGRA FASHION	PV13576
THIARA	
THIAURA INTERNATIONAL	PV00266792
THIBAS	PV00262706
THICKSET	PV00213036
THICO FILMS	PV00229827
THICO REAL ESTATE	PV00229809
THICO TRADINGS	PV00229826
THIDAS ARANA HOTEL	PV122949
THIDASA	PV00270219
THIDASA MEDIA	PV00280358
THIDHASSA VENTURES	
THIDORA - THEATRE INSTITUTE FOR DISABILITY ORIENTED RESEARCH AND ADVOCACY	GA2081
THIEEPA OLIY	PV00262392
THIGADA CHAKRA	PV00252083
THIGOSA PHARMACY AND GROCERY	PV124227
THIHARA NAILS	PV65581
THIITA DESIGNERS & CONSULTANTS	PV00222495
THIKEN	PV103579
THILAK CONSTRUCTIONS AND SUPPLIERS	PV00204797
THILAK FUNERAL DIRECTORS	PV00268140
THILAK INDUSTRIES	PV19430
THILAK LANKA LIGHTING	PV00209505
THILAK MULTI INDUSTRIES	PV82226
THILAK PRINTERS	PV11297
THILAK PRODUCTS	PV00270327
THILAK VIDANAGAMAGE	PV64485
THILAKA CONSTULTANT CHANELLILNG AND LABORATORY DIAGNOSTIC SERVICE	PV73033
THILAKA ECO CENTRE	PV00236006
THILAKA ENGINEERING ENTERPRISES	PV63830
THILAKA ENTERPRISES	PV16864
THILAKA FASHIONS	PV17657
THILAKA GROUP ENGINEERING	PV15579
THILAKA HOLDINGS	PV00220371
THILAKA HOLIDAY HOMES	PV86731
THILAKA JAYANTHI COOL SPOT	PV00227394
THILAKA PRINTERS	PV22324
THILAKA RICE FLOUR PRODUCTS	PV120400
THILAKA SPICES	PV00226636
THILAKA TEA FACTORY	PV7961
THILAKANAYANA	PV542
THILAKARATHNA & SONS	PV105984
THILAKARATHNA GEMS	PV00269813
THILAKARATHNE AGRO	PV00260957
THILAKARATHNE CONSTRUCTION	PV80830
THILAKARATHNE DISTRIBUTORS	PV00260333
THILAKASIRI STORES	PV16930
THILAKASIRI STORES AND HARDWARE	PV76418
THILAKAWARDHANA BLOSSOMS	PV00271307
THILAKAWARDHANA CELLULAR	PV00259042
THILAKAWARDHANA GROUP OF COMPANIES	PV00258152
THILAKAWARDHANA SHOE PALACE	PV00271168
THILAKAWARDHANA TEXTILES	PV5986
THILAKAWARDHANA TEXTILES CHAINS	PV87076
THILAKAWARDHANA TEXTILES K N	PV00274076
THILAKAWARDHANA TEXTILES R D	PV00217029
THILAKMA AGRO MANAGEMENT	PV68053
THILAKMA CITY	PV11966
THILAKMA MANAGEMENT SERVICES	PV13006
THILAKSHANA INTERNATIONAL	PV00284628
THILAN ENTERPRISES	PV00216839
THILANGA MOTORSPORTS	PV00237849
THILANIS	PV94607
THILANKA BEACH RESORTS  [N(PVS) 50214]	PV11236
THILANKA CAPITAL HOLDINGS	PV112904
THILANKA HOLDINGS	PV87397
THILANKA HOTELS	PV197
THILANKA HOTELS MANAGEMENT SERVICES	PV00210139
THILANKA PARANAGAMA & COMPANY	PV00220217
THILAS HOLDINGS	PV108223
THILAXSAN J R P	PV00266535
THILAYANS CO	PV89877
THILEEPAN AUTO MART	PV00280866
THILENI'S	PV00281219
THILINA CONSOLIDATED	PV112051
THILINA DIGITAL STUDIOS  [N(PVS) 33718]	PV6845
THILINA ENGINEERING	PV130883
THILINA FASHION	PV00260508
THILINA GROUP TRADING	PV00214394
THILINA HOMES	PV97851
THILINA LANKA	PV64816
THILINA METAL CRUSHER	PV103197
THILINA MOTORS & SERVICES	PV129312
THILINA PATHUM INTERNATIONAL	PV72014
THILINA POWER VIKS HOLDING	PV69876
THILINA RESTAURANT	PV00242172
THILINA SUPPLIERS	
THILINA TRADING	
THILINI APPAREL	PV84291
THILINI PRIYAMALI FOUNDATION	
THILINI PROPERTY DEVELOPERS & CONSTRUCTIONS	PV89421
THILINI RENT-A-CAR	PV18896
THILINI TRANSPORT SERVICE & CONTRACTORS	PV103307
THILINI VEGETABLES SUPPLIERS	PV93719
THILINIKA INDUSTRIES	PV00255539
THILLAI DIGITAL	PV113049
THILLAI DIGITAL SERVICES	PV00202547
THILLAYAMPATHY`S ENGINEERING TOOLS	PV85511
THILNA ENTERPRISES	PV15818
THILOCEYLON	PV00264756
THILOKA CONSTRUCTION	PV129681
THILOKA HOLDINGS	PV00262437
THILONA DREAM CONSTRUCTION	PV00235590
THILOTA HOMES AND PROPERTY DEVELOPERS	PV107899
THIMACKRO	PV00220279
THIMACO CONSTRUCTION	PV100663
THIMAL HOLDINGS	PV81270
THIMAL MARITIME SERVICES	PV00225148
THIMAL RETAILERS	PV00287919
THIMATHI LANKA ENGINEERS	PV00277644
THIMBIRI IMPORT & EXPORT	PV00264159
THIMBIRI WEWA RESORT	PV00293252
THIMBLE INTERNATIONAL	PV12105
THIMEDCO PHARMACARE	PV126457
THIMEGI	PV00232808
THIMINI LANKA EXPORTS	PV94344
THIMOTHI JEWELLERS	PV00202504
THIMOTHY TRADING CO.	PV00299019
THIN FILE	PV19641
THIN RED LINE	PV98338
THINA ENTERTAINMENT	PV00218011
THINADI SWISS	PV00206603
THINAPPUYAL PUBLICATIONS	PV00268066
THINATHTHANTHI PUBLICATIONS	PV70976
THINAYA INTERNATIONAL	PV00276469
THINDRA GROUP	PV00268149
THINE CORPORATE SOLUTIONS	PV85122
THINEKSHARA HOLDING	PV99291
THINENDRA POWER	PV96686
THINESH BAKE HOUSE	PV123639
THINETH INFOSYS	PV00225667
THINETH LANKA ENTERPRISES	PV117870
THINETH LANKA HOLDING	PV00235869
THINETH PUBLICATIONS	PV90619
THINETHA HERBALS	PV00243034
THINETHONE ACADEMY OF HIGHER EDUCATION	PV00224901
THINIGI	PV126106
THINK & DO	PV00231002
THINK ADVERTISING SOLUTIONS	PV114640
THINK AND GROW RICH ACADEMY	PV130141
THINK BIG	PV00237161
THINK CAPITAL PARTNERS	PV00292288
THINK EUROPE	PV00215201
THINK FOUNDATION	GA00284959
THINK GLOBAL	PV100784
THINK GREEN ECO LANKA	PV97137
THINK INFINITE HOLDINGS	PV00215328
THINK LANKA	PV64667
THINK MEDIA	PV76647
THINK N COLOR MARKETING AND ADVERTISING	PV86686
THINK R MEDIA	PV127699
THINK SOLUTIONS S G	PV00241093
THINK TANK PATH	PV00292030
THINK TANK TECHNOLOGIES	PV00289252
THINK TANK TRAINING AND DEVELOPMENT SOLUTIONS	PV95728
THINK UNCUT	PV132148
THINK UNI	
THINK UNLIMITED	PV00286264
THINKADO	PV00244613
THINKBIZ SOLUTIONS	PV00231056
THINKBOT	PV00248363
THINKCUBE CONNECT	PV00220216
THINKCUBE SOLUTIONS	PV00219998
THINKCUBE SYSTEMS	PV3955
THINKERBELL	PV122440
THINKERS' GROUND	PV101410
THINKERS'' GROUND	PV101410
THINKHASH	PV00220867
THINKHUT	PV104447
THINKING DOTS	PV00226971
THINKOGRAM	PV00251881
THINKPRO SOLUTIONS	PV00261296
THINKTEL	PV65769
THINKWAY TECHNOLOGY	PV00244805
THINKWHAT	PV00262876
THINNAI SUSTAINABLE VENTURES	PV00238096
THINNAVELI APARTMENTS	PV122343
THINNAVELI AQUACULTURE	PV00204345
THINNAVELI FARMS	PV112404
THINNAVELI PROPERTY DEVELOPERS	PV90339
THINON ENGINEERS	PV73547
THINORA MARKETING	PV96466
THINQBIG	PV100886
THINUKI INTERNATIONAL	PV122699
THINULA INTERNATIONAL	PV107090
THINULAKA HOLDING	PV00288029
THINULAKA INTERNATIONAL TOURS	PV00202482
THINULI INTERNATIONAL CONSULTANCY	PV00264294
THIPLE`S SECURITIES	PV76228
THIPPALE OYA MICRO HYDRO	PV104791
THIRAI	PV00270018
THIRANI PEIRIS INTERNATIONAL ACADEMY OF BEAUTY	PV62991
THIRANJEEWA SPA	PV00252431
THIRASAARA SPICES	PV00229778
THIRASARA AGRICULTURE	PV00230712
THIRASARA CONSTRUCTIONS AND DEVELOPERS	PV00214783
THIRASARA FARM	PV00237393
THIRASARA FARMER ASSOCIATION	GA00233339
THIRASARA ORGANICS	PV00234759
THIRASARA SOCIAL ECONOMICAL DEVELOPMENT	PV68738
THIRASARU LANKA	PV75080
THIRASARU MULTI INVESTMENT	PV123465
THIRATHMA GARMENTS	PV00261855
THIRD EYE INTEGRATED	PV72070
THIRD EYE PROPERTY SERVICES	PV00273394
THIRD EYE SECURITY SERVICES	PV76891
THIRD EYE SOLUTIONS	PV108883
THIRD EYE VISION	PV118028
THIRD GENERATION SPORTS	PV61922
THIRD GENERATION SPORTS SOLUTIONS	PV94924
THIRD LANE VENTURES	PV106969
THIRD PARTY LK	PV00266438
THIRD PARTY RESOUCING GROUP LANKA	PV98081
THIRD SPACE DEVELOPMENTS	PV00253989
THIRD SPACE GLOBAL	PV106179
THIRD WAVE INTERNATIONAL	PV104539
THIRDEYE CEYLON	PV00228972
THIRDFORT TECHNOLOGIES	PV00220029
THIRDWORLD OPERATIONS	PV13197
THIRIWANAKETIYA HYDRO POWER	PV71934
THIRIYAYA AGRO TECH PARK	PV127620
THIRO HOMES	PV00209976
THIRST AID STATION RESTAURANT	PV00209900
THIRTEEN THIRTYONE	PV109338
THIRTHAA BOTTLED DRINKING WATER	PV00265647
THIRTY FIVE K M	PV61867
THIRTY HANDS INVESTMENT	PV89350
THIRTY MAMA	PV96013
THIRU & SONS	PV00228285
THIRU ATHIRAI ENTERPRISES	PV93184
THIRU BUILDERS INTERNATIONAL	PV00251163
THIRU CONSTRUCTION	PV00230595
THIRU ENTERPRISES	PV00272487
THIRU FABRICS	PV00270784
THIRU INTERNATIONAL	PV80923
THIRU KUMARAN FOOD WAVES	PV65495
THIRU MURUGANS FOOD WAVES	PV13829
THIRU OMKARA JEWELLERY	PV00273675
THIRU PROPERTY DEVELOPERS	PV00213116
THIRUKKUDUMBA STORE	PV71429
THIRUKUMAR AGRI	PV00237661
THIRUMAANGALYAM	PV00249139
THIS IS US	GA00283241
THIS IS YOUR IT	PV00263514
THIS SOURCE	PV78966
THISAIKADDI	PV82703
THISALA HOLDINGS	PV00264249
THISARA ART CENTER	PV00203612
THISARA AYURVEDIC	PV119042
THISARA CONSTRUCTIONS	PV64138
THISARA ENTERPRISES LANKA	PV00256525
THISARA FISHERIES	PV70863
THISARA HOLDINGS	PV6633
THISARA HOLDINGS AND ASSET MANAGEMENT	PV00254978
THISARA JEEWANTHA INTERNATIONAL	
THISARA MEDIA NETWORK	
THISARA ORGANIC PRODUCT	PV00282025
