name	registration_no
THI SOLAR	PV00255126
THIANGRA	PV69260
THIARA	
THIAURA INTERNATIONAL	PV00266792
THICO CONSTRUCTION	PV00214372
THICO ENTERTAINMENT	
THICO GEM & JWELERIES	PV00229825
THICO REAL ESTATE	PV00229809
THICO TRADINGS	PV00229826
THIDASA	PV00270219
THIDASA MEDIA	PV00280358
THIDASA SALUPILI	PV00248815
THIDHORA HOLDINGS	PV00247398
THIERS ENGINEERING	PV68732
THIGADA CHAKRA	PV00252083
THIGOSA PHARMACY AND GROCERY	PV124227
THIHARA NAILS	PV65581
THIITA DESIGNERS & CONSULTANTS	PV00222495
THIKEN	PV103579
THILAGA GLOBAL	PV87792
THILAK FUNERAL DIRECTORS	PV00268140
THILAK HOMES AND INVESTMENT	PV121334
THILAK MULTI INDUSTRIES	PV82226
THILAK PRINTERS	PV11297
THILAK TRADERS	
THILAK VIDANAGAMAGE	PV64485
THILAKA ECO CENTRE	PV00236006
THILAKA ENGINEERING ENTERPRISES	PV63830
THILAKA FASHIONS	PV17657
THILAKA GROUP ENGINEERING	PV15579
THILAKA HOLDINGS	PV00220371
THILAKA HOLIDAY HOMES	PV86731
THILAKA PLASTIC	PV12637
THILAKA RICE FLOUR PRODUCTS	PV120400
THILAKA SPICES	PV00226636
THILAKA SUPER	PV19138
THILAKA TEA FACTORY	PV7961
THILAKANAYANA	PV542
THILAKARATHNA & SONS	PV105984
THILAKARATHNA INVESTMENT	PV120942
THILAKARATHNA TRADING	PV00231439
THILAKARATHNE AGRO	PV00260957
THILAKARATHNE CONSTRUCTION	PV80830
THILAKARATHNE OPTICALS	PV00247321
THILAKASIRI STORES	PV16930
THILAKASIRI STORES AND HARDWARE	PV76418
THILAKAWARDHANA BLOSSOMS	PV00271307
THILAKAWARDHANA CELLULAR	PV00259042
THILAKAWARDHANA GROUP OF COMPANIES	PV00258152
THILAKAWARDHANA LIFESTORE	PV00271321
THILAKAWARDHANA ONLINE	PV00229469
THILAKAWARDHANA SHOE PALACE	PV00271168
THILAKAWARDHANA TEXTILE K Y	PV115520
THILAKAWARDHANA TEXTILES	PV5986
THILAKAWARDHANA TEXTILES CHAINS	PV87076
THILAKAWARDHANA TEXTILES K N	PV00274076
THILAKMA CITY	PV11966
THILAKSHANA INTERNATIONAL	PV00284628
THILAN ENTERPRISES	PV00216839
THILANGA MOTORSPORTS	PV00237849
THILANGA SUMATHIPALA FOUNDATION	GA308
THILANIS	PV94607
THILANKA BEACH RESORTS  [N(PVS) 50214]	PV11236
THILANKA HOLDINGS	PV87397
THILANKA HOTELS	PV197
THILANKA HOTELS MANAGEMENT SERVICES	PV00210139
THILANKA MOTORS & DISTRIBUTORS	PV93979
THILANKA PARANAGAMA & COMPANY	PV00220217
THILANKA RESORT AND SPA	PV2945
THILANKA VICTORIA CONDO HOTEL	PV67216
THILAXSAN J R P	PV00266535
THILAYANS CO	PV89877
THILDA NATURAL	PV00248356
THILENI'S	PV00281219
THILHARA REF & ELECTRICALS	PV66182
THILIAS	PV00259007
THILINA ENGINEERING	PV130883
THILINA FASHION	PV00260508
THILINA HOMES	PV97851
THILINA LANKA	PV64816
THILINA MOTORS & SERVICES	PV129312
THILINA PATHUM INTERNATIONAL	PV72014
THILINA POWER VIKS HOLDING	PV69876
THILINA RESTAURANT	PV00242172
THILINA SOLUTIONS	PV80212
THILINI BAKERS	PV6953
THILINI ENTERPRISES	PV20989
THILINI HOUSE OF FASHION	PV122246
THILINI LEATHER INDUSTRIES	PV20792
THILINI MOTORS	PV68599
THILINI PRIYAMALI FOUNDATION	
THILINI PROPERTY DEVELOPERS & CONSTRUCTIONS	PV89421
THILINI PROPERTY INVESTMENTS	PV6242
THILINI RENT-A-CAR	PV18896
THILINI TRADING COMPANY	PV85803
THILINI TRANSPORT SERVICE & CONTRACTORS	PV103307
THILINI VEGETABLES SUPPLIERS	PV93719
THILINIKA INDUSTRIES	PV00255539
THILKI APPAREL SOLUTIONS	PV104575
THILLAI DIGITAL SERVICES	PV00202547
THILLAYAMPATHY`S ENGINEERING TOOLS	PV85511
THILMA LANKA	PV73774
THILNA ENTERPRISES	PV15818
THILNO EXPRESS LANKA	PV12042
THILOCEYLON	PV00264756
THILOKA HOLDINGS	PV00262437
THILONA DREAM CONSTRUCTION	PV00235590
THIMAC EVENTS & ENTERTAINMENT	PV123909
THIMACKRO	PV00220279
THIMACO CONSTRUCTION	PV100663
THIMAL HOLDINGS	PV81270
THIMAL RETAILERS	PV00287919
THIMARK TECHNOCREATIONS	PV101205
THIMASA EMBROIDERY	PV19888
THIMATHI LANKA ENGINEERS	PV00277644
THIMBIRI IMPORT & EXPORT	PV00264159
THIMBIRI WEWA RESORT	PV00293252
THIMEDCO PHARMACARE	PV126457
THIMEGI	PV00232808
THIMINI LANKA EXPORTS	PV94344
THIMIRA ENTERPRISES	PV80482
THIMIRA G S M	PV105100
THIMIRU SUPER	PV00248882
THIN FILE	PV19641
THIN RED LINE	PV98338
THIN RED LINE PRODUCTIONS	PV110986
THINA ENTERTAINMENT	PV00218011
THINAPPUYAL	PV00267941
THINAPPUYAL PUBLICATIONS	PV00268066
THINAYA	PV96452
THINAYA INTERNATIONAL	PV00276469
THINE CORPORATE SOLUTIONS	PV85122
THINEKSHARA HOLDING	PV99291
THINESH INTERNATIONAL	PV130898
THINETH INFOSYS	PV00225667
THINETHA FOREIGN EMPLOYMENT	PV102122
THINETHA HERBALS	PV00243034
THINETHRA HOLDINGS	PV00242692
THINETHRA LANDS	PV00244080
THINGERBITS	PV00208721
THINIGI	PV126106
THINIYAWALA HILLS	PV116284
THINK & DO	PV00231002
THINK ABSTRACT SOLUTIONS	PV105148
THINK ADVERTISING SOLUTIONS	PV114640
THINK AND GROW RICH ACADEMY	PV130141
THINK CAPITAL	PV00233443
THINK CAPITAL PARTNERS	PV00292288
THINK EUROPE	PV00215201
THINK FOUNDATION	GA00284959
THINK GREEN	PV79326
THINK GREEN ECO LANKA	PV97137
THINK GREEN HOMES	PV131703
THINK INFINITE HOLDINGS	PV00215328
THINK LANKA	PV64667
THINK LEAF	PV110967
THINK N COLOR MARKETING AND ADVERTISING	PV86686
THINK R MEDIA	PV127699
THINK SOLUTIONS S G	PV00241093
THINK TANK PATH	PV00292030
THINK TANK TECHNOLOGIES	PV00289252
THINK TECHNICAL SOLUTIONS	PV00231845
THINK UNLIMITED	PV00286264
THINK WIDE MEDIA	
THINKADO	PV00244613
THINKBIZ SOLUTIONS	PV00231056
THINKCUBE SYSTEMS	PV3955
THINKERBELL	PV122440
THINKERS' GROUND	PV101410
THINKERS'' GROUND	PV101410
THINKHASH	PV00220867
THINKHUT	PV104447
THINKING DOTS	PV00226971
THINKINGS WORLDWIDE	PV124702
THINKOGRAM	PV00251881
THINKPRO SOLUTIONS	PV00261296
THINKSCRIPT INTERNATIONAL	PV00211170
THINKTEL	PV65769
THINKWAY TECHNOLOGY	PV00244805
THINKWHAT	PV00262876
THINNAI SUSTAINABLE VENTURES	PV00238096
THINNAPURAM AGRICULTURAL DEVELOPMENT COMPANY	PV86989
THINNAVELI APARTMENTS	PV122343
THINNAVELI AQUACULTURE	PV00204345
THINNAVELI BEACH VILLAS	PV113127
THINORA MARKETING	PV96466
THINQBIG	PV100886
THINULA INTERNATIONAL	PV107090
THINULAKA INTERNATIONAL TOURS	PV00202482
THINULI INTERNATIONAL CONSULTANCY	PV00264294
THIPLE`S SECURITIES	PV76228
THIPPOLA TEA FACTORY	PV73891
THIRANI PEIRIS BEAUTY SALONS	PV64433
THIRANI PEIRIS INTERNATIONAL ACADEMY OF BEAUTY	PV62991
THIRASAARA SPICES	PV00229778
THIRASARA CONSTRUCTIONS AND DEVELOPERS	PV00214783
THIRASARA FARMER ASSOCIATION	GA00233339
THIRASARA SOCIAL ECONOMICAL DEVELOPMENT	PV68738
THIRASARU LANKA	PV75080
THIRASARU MULTI INVESTMENT	PV123465
THIRATHMA GARMENTS	PV00261855
THIRAVIYAM GLOBAL IMPEX	PV00293210
THIRD BELL HOLDINGS	PV00214770
THIRD EYE ASIA CORPORATION	PV00240771
THIRD EYE PROPERTY SERVICES	PV00273394
THIRD EYE SECURITY & INVESTIGATIONS	PV00206853
THIRD EYE SECURITY SERVICES	PV76891
THIRD EYE VISION	PV118028
THIRD EYE OPTICS	PV00283510
THIRD GENERATION SPORTS SOLUTIONS	PV94924
THIRD LANE VENTURES	PV106969
THIRD PARTY LK	PV00266438
THIRD PARTY RESOUCING GROUP LANKA	PV98081
THIRD SPACE DEVELOPMENTS	PV00253989
THIRD SPACE GLOBAL	PV106179
THIRD WAVE INTERNATIONAL	PV104539
THIRDFORT TECHNOLOGIES	PV00220029
THIRIKKOVIL SUSTAINABLE AGRICULTURE RESOURCE CENTRE	PB3586
THIRIWANAKETIYA HYDRO POWER	PV71934
THIRIYAYA AGRO TECH PARK	PV127620
THIRO HOMES	PV00209976
THIRST AID STATION RESTAURANT	PV00209900
THIRTEEN DEVELOPMENTS LANKA	PV6912
THIRTEEN THIRTYONE	PV109338
THIRTHAA BOTTLED DRINKING WATER	PV00265647
THIRTY FIVE K M	PV61867
THIRTY HANDS INVESTMENT	PV89350
THIRTY MAMA	PV96013
THIRU & SONS	PV00228285
THIRU BUILDERS INTERNATIONAL	PV00251163
THIRU CONSTRUCTION	PV00230595
THIRU ENTERPRISES	PV00272487
THIRU FABRICS	PV00270784
THIRU INTERNATIONAL	PV80923
THIRU KUMARAN FOOD WAVES	PV65495
THIRU MURUGANS FOOD WAVES	PV13829
THIRU OMKARA JEWELLERY	PV00273675
THIRU PROPERTY DEVELOPERS	PV00213116
THIRUKUMAR AGRI	PV00237661
THIRULWAY	PV00231565
THIRUMAANGALYAM	PV00249139
THIRUNA HOLDINGS	PV00238235
THIS AND THAT	PV96394
THIS SOURCE	PV78966
THISAIKADDI	PV82703
THISAIKADDI KALAI ILAKIA MANTRAM	PV99543
THISALA HOLDINGS	PV00264249
THISARA AYURVEDIC	PV119042
THISARA CONSTRUCTIONS	PV64138
THISARA FISHERIES	PV70863
THISARA FUNERAL DIRECTORS	PV00241848
THISARA HOLDINGS	PV6633
THISARA HOLDINGS AND ASSET MANAGEMENT	PV00254978
THISARA HOSPITALS  AND HOTEL MANAGEMENT	PV00246199
THISARA JEEWANTHA INTERNATIONAL	
THISARA ORGANIC PRODUCT	PV00282025
THISARA TRUST INVESTMENT	PV97356
