name	registration_no
THI SOLAR	PV00255126
THIANGRA	PV69260
THIARA	
THIAURA INTERNATIONAL	PV00266792
THIBAS	PV00262706
THICKSET	PV00213036
THICO ENTERTAINMENT	
THICO FILMS	PV00229827
THICO GEM & JWELERIES	PV00229825
THICO REAL ESTATE	PV00229809
THICO TRADINGS	PV00229826
THIDASA	PV00270219
THIDASA MEDIA	PV00280358
THIDASA SALUPILI	PV00248815
THIDHASSA VENTURES	
THIDHORA HOLDINGS	PV00247398
THIDORA - THEATRE INSTITUTE FOR DISABILITY ORIENTED RESEARCH AND ADVOCACY	GA2081
THIEEPA OLIY	PV00262392
THIERS ENGINEERING	PV68732
THIGADA CHAKRA	PV00252083
THIGAZHINI THACHCHUTH THOZHILAKAM	
THIHARA NAILS	PV65581
THIHARA TRANSPORT SERVICES	PV00221861
THIHL GROUP OF COMPANIES	PV00280862
THIITA DESIGNERS & CONSULTANTS	PV00222495
THIKEN	PV103579
THILAK CONSTRUCTIONS AND SUPPLIERS	PV00204797
THILAK ENGINEERING AND CONSTRUCTIONS	PV00245267
THILAK HOMES AND INVESTMENT	PV121334
THILAK MULTI INDUSTRIES	PV82226
THILAK PRINTERS	PV11297
THILAK PRODUCTS	PV00270327
THILAK VIDANAGAMAGE	PV64485
THILAKA CONSTULTANT CHANELLILNG AND LABORATORY DIAGNOSTIC SERVICE	PV73033
THILAKA ENGINEERING ENTERPRISES	PV63830
THILAKA GROUP ENGINEERING	PV15579
THILAKA HOLDINGS	PV00220371
THILAKA HOLIDAY HOMES	PV86731
THILAKA JAYANTHI COOL SPOT	PV00227394
THILAKA PLASTIC	PV12637
THILAKA RICE FLOUR PRODUCTS	PV120400
THILAKA SRI ENTERPRISES	PV18870
THILAKA SUPER	PV19138
THILAKA TEA FACTORY	PV7961
THILAKARATHNA & SONS	PV105984
THILAKARATHNA GEMS	PV00269813
THILAKARATHNA INVESTMENT	PV120942
THILAKARATHNA TRADING	PV00231439
THILAKARATHNE AGRO	PV00260957
THILAKARATHNE CONSTRUCTION	PV80830
THILAKARATHNE RICE MILLS	
THILAKASIRI STORES AND HARDWARE	PV76418
THILAKAWARDHANA BLOSSOMS	PV00271307
THILAKAWARDHANA CELLULAR	PV00259042
THILAKAWARDHANA GROUP OF COMPANIES	PV00258152
THILAKAWARDHANA LIFESTORE	PV00271321
THILAKAWARDHANA ONLINE	PV00229469
THILAKAWARDHANA SHOE PALACE	PV00271168
THILAKAWARDHANA TEXTILE K Y	PV115520
THILAKAWARDHANA TEXTILES	PV5986
THILAKAWARDHANA TEXTILES K N	PV00274076
THILAKAWARDHANA TEXTILES R D	PV00217029
THILAKMA AGRO MANAGEMENT	PV68053
THILAKMA CITY	PV11966
THILAKMA DEVELOPERS	PV61778
THILAKSHANA INTERNATIONAL	PV00284628
THILAN ENTERPRISES	PV00216839
THILANGA MOTORSPORTS	PV00237849
THILANGA SUMATHIPALA FOUNDATION	GA308
THILANKA BEACH RESORTS  [N(PVS) 50214]	PV11236
THILANKA CAPITAL HOLDINGS	PV112904
THILANKA HOLDINGS	PV87397
THILANKA HOTELS	PV197
THILANKA HOTELS MANAGEMENT SERVICES	PV00210139
THILANKA MOTORS & DISTRIBUTORS	PV93979
THILANKA PARANAGAMA & COMPANY	PV00220217
THILANKA RESORT AND SPA	PV2945
THILANKA VICTORIA CONDO HOTEL	PV67216
THILEEPAN AUTO MART	PV00280866
THILENI'S	PV00281219
THILHARA REF & ELECTRICALS	PV66182
THILINA CONSOLIDATED	PV112051
THILINA DIGITAL STUDIOS  [N(PVS) 33718]	PV6845
THILINA FASHION	PV00260508
THILINA IRON WORKS	PV00293279
THILINA LANKA	PV64816
THILINA METAL CRUSHER	PV103197
THILINA MOTORS & SERVICES	PV129312
THILINA PATHUM INTERNATIONAL	PV72014
THILINA POWER VIKS HOLDING	PV69876
THILINAYA	PV00288316
THILINI APPAREL	PV84291
THILINI BAKERS	PV6953
THILINI ENTERPRISES	PV20989
THILINI INVESTMENTS	PV7171
THILINI MOTORS	PV68599
THILINI PRIYAMALI FOUNDATION	
THILINI PROPERTY DEVELOPERS & CONSTRUCTIONS	PV89421
THILINI RENT-A-CAR	PV18896
THILINI TRADING COMPANY	PV85803
THILINI VEGETABLES SUPPLIERS	PV93719
THILINIKA INDUSTRIES	PV00255539
THILLAI DIGITAL	PV113049
THILLAI FARM	PV00269124
THILLAYAMPATHY`S ENGINEERING TOOLS	PV85511
THILMA LANKA	PV73774
THILNA ENTERPRISES	PV15818
THILNO EXPRESS LANKA	PV12042
THILOCEYLON	PV00264756
THILONA DREAM CONSTRUCTION	PV00235590
THILONA HOTEL MANAGEMENT & TRADING	PV00273477
THIMACKRO	PV00220279
THIMACO CONSTRUCTION	PV100663
THIMAGA	PV72742
THIMAL MARITIME SERVICES	PV00225148
THIMAL RETAILERS	PV00287919
THIMASA EMBROIDERY	PV19888
THIMATHI LANKA ENGINEERS	PV00277644
THIMBIRI WEWA RESORT	PV00293252
THIMEDCO PHARMACARE	PV126457
THIMEGI	PV00232808
THIMIRA G S M	PV105100
THIMO J P HOLDINGS	PV00281794
THIMOGA COCONUT OIL	PV00254373
THIMOTHI JEWELLERS	PV00202504
THIMOTHY TRADING CO.	PV00299019
THIN RED LINE	PV98338
THIN RED LINE PRODUCTIONS	PV110986
THINA ENTERTAINMENT	PV00218011
THINADI SWISS	PV00206603
THINAPPUYAL	PV00267941
THINAPPUYAL PUBLICATIONS	PV00268066
THINAYA	PV96452
THINAYA INTERNATIONAL	PV00276469
THINE CORPORATE SOLUTIONS	PV85122
THINESH BAKE HOUSE	PV123639
THINESH INDUSTRIES COMPANY	PV00252832
THINESH INTERNATIONAL	PV130898
THINETH LANKA ENTERPRISES	PV117870
THINETH LANKA HOLDING	PV00235869
THINETH PUBLICATIONS	PV90619
THINETHA FOREIGN EMPLOYMENT	PV102122
THINETHRA HOLDINGS	PV00242692
THINETHRA LANDS	PV00244080
THINGERBITS	PV00208721
THINIGI	PV126106
THINK & DO	PV00231002
THINK ABSTRACT SOLUTIONS	PV105148
THINK ADVERTISING SOLUTIONS	PV114640
THINK BIG	PV00237161
THINK BIG START SMALL	
THINK CAPITAL	PV00233443
THINK CAPITAL PARTNERS	PV00292288
THINK FOUNDATION	GA00284959
THINK GREEN ECO LANKA	PV97137
THINK INFINITE HOLDINGS	PV00215328
THINK LANKA	PV64667
THINK LEAF	PV110967
THINK MEDIA	PV76647
THINK N COLOR MARKETING AND ADVERTISING	PV86686
THINK R MEDIA	PV127699
THINK SOLUTIONS S G	PV00241093
THINK TANK PATH	PV00292030
THINK TANK TECHNOLOGIES	PV00289252
THINK TANK TRAINING AND DEVELOPMENT SOLUTIONS	PV95728
THINK TECHNICAL SOLUTIONS	PV00231845
THINK UNI	
THINK WIDE MEDIA	
THINKADO	PV00244613
THINKBIZ SOLUTIONS	PV00231056
THINKBOT	PV00248363
THINKCUBE CONNECT	PV00220216
THINKCUBE SOLUTIONS	PV00219998
THINKCUBE SYSTEMS	PV3955
THINKERS' GROUND	PV101410
THINKERS'' GROUND	PV101410
THINKHASH	PV00220867
THINKING DOTS	PV00226971
THINKINGS WORLDWIDE	PV124702
THINKOGRAM	PV00251881
THINKPRO SOLUTIONS	PV00261296
THINKSCRIPT INTERNATIONAL	PV00211170
THINKSMART SOLUTIONS	PV00203532
THINKSPACE TECHNOLOGIES	
THINKTEL	PV65769
THINKWAY TECHNOLOGY	PV00244805
THINKWHAT	PV00262876
THINNAI SUSTAINABLE VENTURES	PV00238096
THINNAVELI AQUACULTURE	PV00204345
THINNAVELI FARMS	PV112404
THINON ENGINEERS	PV73547
THINORA MARKETING	PV96466
THINU ENGINEERING	PV00277005
THINUKI INTERNATIONAL	PV122699
THINULAKA HOLDING	PV00288029
THINULI INTERNATIONAL CONSULTANCY	PV00264294
THIO HEALTHCARE	PV00215979
THIPLE`S SECURITIES	PV76228
THIPPALE OYA MICRO HYDRO	PV104791
THIPPOLA TEA FACTORY	PV73891
THIRAI	PV00270018
THIRANI PEIRIS BEAUTY SALONS	PV64433
THIRANI PEIRIS INTERNATIONAL ACADEMY OF BEAUTY	PV62991
THIRANJEEWA SPA	PV00252431
THIRASAARA SPICES	PV00229778
THIRASARA CONSTRUCTIONS AND DEVELOPERS	PV00214783
THIRASARA FARM	PV00237393
THIRASARA ORGANICS	PV00234759
THIRASARA SUPERMARKET	PV18682
THIRASARU LANKA	PV75080
THIRASARU MULTI INVESTMENT	PV123465
THIRATHMA GARMENTS	PV00261855
THIRAVIYAM GLOBAL IMPEX	PV00293210
THIRD BELL HOLDINGS	PV00214770
THIRD EYE ASIA CORPORATION	PV00240771
THIRD EYE INTEGRATED	PV72070
THIRD EYE INVESTIGATION AND SECURITY CONSULTANT	PV00246085
THIRD EYE PROPERTY SERVICES	PV00273394
THIRD EYE SECURITY & INVESTIGATIONS	PV00206853
THIRD EYE SECURITY SERVICES	PV76891
THIRD EYE SOLUTIONS	PV108883
THIRD EYE VISION MEDIA	PV120780
THIRD GENERATION SPORTS SOLUTIONS	PV94924
THIRD LANE VENTURES	PV106969
THIRD PARTY LK	PV00266438
THIRD PARTY RESOUCING GROUP LANKA	PV98081
THIRD SPACE DEVELOPMENTS	PV00253989
THIRDEYE CEYLON	PV00228972
THIRDWORLD OPERATIONS	PV13197
THIRIWANAKETIYA HYDRO POWER	PV71934
THIRIYAYA AGRO TECH PARK	PV127620
THIRST AID STATION RESTAURANT	PV00209900
THIRTEEN DEVELOPMENTS LANKA	PV6912
THIRTY FIVE K M	PV61867
THIRTY HANDS INVESTMENT	PV89350
THIRTY MAMA	PV96013
THIRU BUILDERS INTERNATIONAL	PV00251163
THIRU CONSTRUCTION	PV00230595
THIRU ENTERPRISES	PV00272487
THIRU FABRICS	PV00270784
THIRU INTERNATIONAL	PV80923
THIRU KUMARAN FOOD WAVES	PV65495
THIRU MURUGANS FOOD WAVES	PV13829
THIRU OMKARA JEWELLERY	PV00273675
THIRU PROPERTY DEVELOPERS	PV00213116
THIRUKKUDUMBA STORE	PV71429
THIRUKUMAR AGRI	PV00237661
THIRULWAY	PV00231565
THIRUMAANGALYAM	PV00249139
THIRUPPATHI TRADING	PV00290096
THIS AND THAT	PV96394
THIS IS US	GA00283241
THIS IS YOUR IT	PV00263514
THIS SOURCE	PV78966
THISAIKADDI	PV82703
THISAIKADDI KALAI ILAKIA MANTRAM	PV99543
