name	registration_no
THIANGRA	PV69260
THIBAS	PV00262706
THICO GEM & JWELERIES	PV00229825
THICO REAL ESTATE	PV00229809
THICO TRADINGS	PV00229826
THIDASA MEDIA	PV00280358
THIDHORA HOLDINGS	PV00247398
THIEEPA OLIY	PV00262392
THIEFGUARD	
THIERS ENGINEERING	PV68732
THIGADA CHAKRA	PV00252083
THIHARA TRANSPORT SERVICES	PV00221861
THIITA DESIGNERS & CONSULTANTS	PV00222495
THIKEN	PV103579
THILAK CONSTRUCTIONS AND SUPPLIERS	PV00204797
THILAK ENGINEERING AND CONSTRUCTIONS	PV00245267
THILAK FUNERAL DIRECTORS	PV00268140
THILAK HOMES AND INVESTMENT	PV121334
THILAK INDUSTRIES	PV19430
THILAK LANKA LIGHTING	PV00209505
THILAK MULTI INDUSTRIES	PV82226
THILAK PRODUCTS	PV00270327
THILAK VIDANAGAMAGE	PV64485
THILAKA ENGINEERING ENTERPRISES	PV63830
THILAKA ENTERPRISES	PV16864
THILAKA HOLIDAY HOMES	PV86731
THILAKA PRINTERS	PV22324
THILAKA RICE FLOUR PRODUCTS	PV120400
THILAKA SPICES	PV00226636
THILAKA TEA FACTORY	PV7961
THILAKARATHNA & SONS	PV105984
THILAKARATHNE AGRO	PV00260957
THILAKARATHNE CONSTRUCTION	PV80830
THILAKARATHNE DISTRIBUTORS	PV00260333
THILAKARATHNE OPTICALS	PV00247321
THILAKASIRI STORES	PV16930
THILAKASIRI STORES AND HARDWARE	PV76418
THILAKAWARDHANA BLOSSOMS	PV00271307
THILAKAWARDHANA CELLULAR	PV00259042
THILAKAWARDHANA LIFESTORE	PV00271321
THILAKAWARDHANA SHOE PALACE	PV00271168
THILAKAWARDHANA TEXTILE K Y	PV115520
THILAKAWARDHANA TEXTILES CHAINS	PV87076
THILAKAWARDHANA TEXTILES K N	PV00274076
THILAKMA AGRO MANAGEMENT	PV68053
THILAKMA CITY	PV11966
THILAKMA DEVELOPERS	PV61778
THILAKMA MANAGEMENT SERVICES	PV13006
THILAKME CAPITAL	PV101389
THILAKSHANA INTERNATIONAL	PV00284628
THILAN ENTERPRISES	PV00216839
THILANGA MOTORSPORTS	PV00237849
THILANIS	PV94607
THILANKA BEACH RESORTS  [N(PVS) 50214]	PV11236
THILANKA CAPITAL HOLDINGS	PV112904
THILANKA HOLDINGS	PV87397
THILANKA HOTELS	PV197
THILANKA HOTELS MANAGEMENT SERVICES	PV00210139
THILANKA PARANAGAMA & COMPANY	PV00220217
THILANKA RESORT AND SPA	PV2945
THILANKA VICTORIA CONDO HOTEL	PV67216
THILAS HOLDINGS	PV108223
THILAXSAN J R P	PV00266535
THILAYANS CO	PV89877
THILDA NATURAL	PV00248356
THILEEPAN AUTO MART	PV00280866
THILIAS	PV00259007
THILINA DIGITAL STUDIOS  [N(PVS) 33718]	PV6845
THILINA ENGINEERING	PV130883
THILINA FASHION	PV00260508
THILINA FUEL MART	PV00245534
THILINA GROUP TRADING	PV00214394
THILINA IRON WORKS	
THILINA LANKA	PV64816
THILINA MOTORS & SERVICES	PV129312
THILINA RICE MILLS	PV110003
THILINA SOLUTIONS	PV80212
THILINALANKA GIFT SERVICES	PV68937
THILINAYA	PV00288316
THILINI APPAREL	PV84291
THILINI LEATHER INDUSTRIES	PV20792
THILINI RENT-A-CAR	PV18896
THILINI TRADING COMPANY	PV85803
THILINIKA INDUSTRIES	PV00255539
THILKI APPAREL SOLUTIONS	PV104575
THILLAI DIGITAL	PV113049
THILLAI DIGITAL SERVICES	PV00202547
THILLAI FARM	PV00269124
THILLAYAMPATHY`S ENGINEERING TOOLS	PV85511
THILMA LANKA	PV73774
THILNA ENTERPRISES	PV15818
THILNO EXPRESS LANKA	PV12042
THILOCEYLON	PV00264756
THILOKA CONSTRUCTION	PV129681
THILOKA HOLDINGS	PV00262437
THILONA DREAM CONSTRUCTION	PV00235590
THILOTA HOMES AND PROPERTY DEVELOPERS	PV107899
THIMAC EVENTS & ENTERTAINMENT	PV123909
THIMACKRO	PV00220279
THIMACO CONSTRUCTION	PV100663
THIMAL HOLDINGS	PV81270
THIMAL MARITIME SERVICES	PV00225148
THIMAL RETAILERS	PV00287919
THIMASA EMBROIDERY	PV19888
THIMATHI LANKA ENGINEERS	PV00277644
THIMBIRI IMPORT & EXPORT	PV00264159
THIMEDCO PHARMACARE	PV126457
THIMEGI	PV00232808
THIMINI LANKA EXPORTS	PV94344
THIMIRA ENTERPRISES	PV80482
THIMIRA G S M	PV105100
THIMIRU SUPER	PV00248882
THIMO J P HOLDINGS	PV00281794
THIMOGA COCONUT OIL	PV00254373
THIMOTHI JEWELLERS	PV00202504
THINA ENTERTAINMENT	PV00218011
THINAPPUYAL	PV00267941
THINAPPUYAL PUBLICATIONS	PV00268066
THINATHTHANTHI PUBLICATIONS	PV70976
THINAYA	PV96452
THINAYA INTERNATIONAL	PV00276469
THINEKSHARA HOLDING	PV99291
THINENDRA POWER	PV96686
THINESH BAKE HOUSE	PV123639
THINESH INTERNATIONAL	PV130898
THINETH INFOSYS	PV00225667
THINETH LANKA ENTERPRISES	PV117870
THINETH PRINTING & PUBLICATION 	PV128669
THINETH PUBLICATIONS	PV90619
THINETHA FOREIGN EMPLOYMENT	PV102122
THINETHA HERBALS	PV00243034
THINETHONE ACADEMY OF HIGHER EDUCATION	PV00224901
THINETHRA HOLDINGS	PV00242692
THINETHRA LANDS	PV00244080
THINIGI	PV126106
THINIYAWALA HILLS	PV116284
THINK ABSTRACT SOLUTIONS	PV105148
THINK ADVERTISING SOLUTIONS	PV114640
THINK AND GROW RICH ACADEMY	PV130141
THINK BIG	PV00237161
THINK CAPITAL	PV00233443
THINK EUROPE	PV00215201
THINK GLOBAL	PV100784
THINK GREEN ECO LANKA	PV97137
THINK INFINITE HOLDINGS	PV00215328
THINK LANKA	PV64667
THINK LEAF	PV110967
THINK MEDIA	PV76647
THINK N COLOR MARKETING AND ADVERTISING	PV86686
THINK SOLUTIONS S G	PV00241093
THINK TANK TECHNOLOGIES	PV00289252
THINK TANK TRAINING AND DEVELOPMENT SOLUTIONS	PV95728
THINK UNCUT	PV132148
THINK UNLIMITED	PV00286264
THINKADO	PV00244613
THINKBIZ SOLUTIONS	PV00231056
THINKCUBE CONNECT	PV00220216
THINKCUBE SOLUTIONS	PV00219998
