name	registration_no
MOLAGODA SOLAR	PV00307385
MOLATU ECO RESORTS	PV114875
MOLD CEYLON	PV103685
MOLDAWHITE	PV00340125
MOLDING ENTERPRISES	PV00224105
MOLECULE	PV00278771
MOLEE IMPEX INTERNATIONAL	PV121808
MOLEENA GREEN	PV95542
MOLEKULEX	PV00206558
MOLESWORTH INVESTMENTS	PV61138
MOLEX INTERNATIONAL	PV68464
MOLI CHINESE	PV00355844
MOLI GEM & JEWELRY	PV00291398
MOLI POWER	PV00319416
MOLINARI SL	PV00318990
MOLINUEX	PV00208343
MOLISA	
MOLLEY CLAIR	PV85846
MOLLEY'S  MOOCHIES WELIGAMA	PV00215773
MOLLI TRADING	PV19587
MOLLIGODA MASS GROUP	PV00209786
MOLLIS SALOON & ACADEMY	PV00300339
MOLLY  SHOPPING  CENTER	PV00227966
MOLLY BOULEVARD	PV127983
MOLLY FASHION CIRCLE	PV00286130
MOLLY HOTEL	PV00284612
MOLLY''S HOUSE	PV110042
MOLLY''S RESTAURANT	PV124539
MOLLY'S GLOB	PV00300872
MOLLY'S HOUSE	PV110042
MOLLY'S RESTAURANT	PV124539
MOLLYCODDLE	PV91460
MOLOS FIGUERA	PV00357923
