name	registration_no
MOVAO SOLUTIONS	PV00214511
MOVE EXPRESS	PV00284290
MOVE FRONT INSTITUTION	GA00253144
MOVE INTERNATIONAL	PV00301141
MOVE KALKUDAH DIVERS	GL00301335
MOVE MY HOME	PV00310319
MOVE STAR GLOBAL	PV00230202
MOVEFLEX	PV00234507
MOVEMENT FOR DEFENCE OF DEMOCRETIC RIGHTS (NA 503)	GA612
MOVEMENT FOR TRUTH & ACCOUNTABILITY	
MOVEMENT OF JOY	PV00288412
MOVENT PRODUCTIONS	PV00215331
MOVEX INTERNATIONAL	PV131760
MOVEXIS	PV00318131
MOVIE HUT	PV77606
MOVIE TECH FINEVISION	PV00203534
MOVIE WORKS	PV74033
MOVIE WORKS MEDIA	PV105065
MOVIMENTO COOPERAZIONE INTERNAZIONALE	GA00209782
MOVINA EXPORTS	
MOVING BRANDS	PV115351
MOVING CLOUD HOLIDAYS	PV00216951
MOVING PICTURES	PV00214722
MOVING STAR	NF31
MOVINTA PRINT PACK	PV94506
