name	registration_no
MOVE BEST INTERNATIONAL	PV69974
MOVE EXPRESS	PV00284290
MOVE FRONT INSTITUTION	GA00253144
MOVE IT SOFT	
MOVE LEAGUE INTERNATIONAL LOGISTICS AND SHIPPING	PV00269477
MOVEFLEX	PV00234507
MOVEMENT FOR DEFENCE OF DEMOCRETIC RIGHTS (NA 503)	GA612
MOVEMOTO  IMPORTERS	PV00201199
MOVENT PRODUCTIONS	PV00215331
MOVEX INTERNATIONAL	PV131760
MOVIE HUT	PV77606
MOVIE TECH FINEVISION	PV00203534
MOVIE WORKS	PV74033
MOVIE WORKS MEDIA	PV105065
MOVIMENTO COOPERAZIONE INTERNAZIONALE	GA00209782
MOVINA EXPORTS	
MOVING ADS	
MOVING BRANDS	PV115351
MOVING CLOUD HOLIDAYS	PV00216951
MOVING PICTURES	PV00214722
MOVING STAR	NF31
MOVINTA PRINT PACK	PV94506
