name	registration_no
MOVAO SOLUTIONS	PV00214511
MOVE BEST INTERNATIONAL	PV69974
MOVE IT	PV130243
MOVE LEAGUE INTERNATIONAL LOGISTICS AND SHIPPING	PV00269477
MOVE STAR GLOBAL	PV00230202
MOVEFRESH LANKA	PV110145
MOVEMENT FOR DEFENCE OF DEMOCRETIC RIGHTS (NA 503)	GA612
MOVEMENT OF JOY	PV00288412
MOVEMOTO  IMPORTERS	PV00201199
MOVENT PRODUCTIONS	PV00215331
MOVEX INTERNATIONAL	PV131760
MOVIE HUT	PV77606
MOVIE PRODUCERS AND IMPORTERS COMPANY	PV16519
MOVIE TECH FINEVISION	PV00203534
MOVIE WORKS	PV74033
MOVIE WORKS MEDIA	PV105065
MOVIMENTO COOPERAZIONE INTERNAZIONALE	GA00209782
MOVING BRANDS	PV115351
MOVING PICTURES	PV00214722
MOVING STAR	NF31
MOVINTA FUTURE TECH	PV100843
MOVINTA PRINT PACK	PV94506
MOVKY	PV00273242
