name	registration_no
MOS EVENTS	PV121932
MOS LANKA INVESTMENT	PV9938
MOS LANKA TRAVELS	PV3155
MOS SOUND AND LIGHT	PV2871
MOSA CONSTRUCTION & CONSULTANTS	PV00262607
MOSAIC ART	PV263
MOSAIC HOLDING	PV113332
MOSAIC WEAR	PV00298112
MOSATII	PV00204512
MOSCO TRADING	PV00208688
MOSCOW LANKA STEELS	PV20406
MOSES ALIMENTARI	PV00294210
MOSES HOLDINGS	PV87304
MOSES MARKETING GROUP	PV00279737
MOSES PROJECT	PV00276486
MOSES STORES	PV98314
MOSH HOLDINGS	PV9957
MOSH MOO SALON & WELLNESS SPA	PV00264270
MOSHCH DESTINATION MANAGEMENT	PV00267249
MOSHI MOSH LANKA	PV110304
MOSHI MOSHI INTERNATIONAL	PV21415
MOSHIBI ELECTRICAL & ENGINEERS	PV00235262
MOSHIN LANKA	PV87580
MOSHIYO	PV00221479
MOSI ENTERPRISES	PV00251753
MOSKIT	PV125609
MOSLEY IMPORT EXPORT LANKA	
MOSRICH	PV00220133
MOSS AND STONE	PV00285375
MOSSAD	PV00271787
MOST VEN DARANAGAMA GNANASIRI THERO FOUNDATION	GA00243972
MOST VENERABLE GHANISSARA THERO EDUCATIONAL SCHOLARSHIP FUND	GA00257906
MOSTA ENGINEERING	PV66157
MOSTECH HOLDINGS	PV00207021
MOSTRA	PV00234173
MOSULOD LANKA USSANGODA	PV99232
MOSVOLD LANKA INVESTMENTS	PV92007
MOSVOLD-MARTINUS FOUNDATION	
