name	registration_no
MOS EVENTS	PV121932
MOS LANKA CAPITAL	PV111743
MOS LANKA INVESTMENT	PV9938
MOS LANKA TRAVELS	PV3155
MOSA CONSTRUCTION & CONSULTANTS	PV00262607
MOSAIC ART	PV263
MOSAIC HOLDING	PV113332
MOSAIQUE VALE	PV00214551
MOSATII	PV00204512
MOSCO TRADING	PV00208688
MOSES MARKETING GROUP	PV00279737
MOSES PROJECT	PV00276486
MOSES STORES	PV98314
MOSH MOO SALON & WELLNESS SPA	PV00264270
MOSH SPA	PV00215895
MOSHCH DESTINATION MANAGEMENT	PV00267249
MOSHI MIESHA INTERNATIONAL	PV94863
MOSHI MOSH LANKA	PV110304
MOSHI MOSH LANKA GROUP OF COMPANIES	PV111347
MOSHI MOSHI INTERNATIONAL	PV21415
MOSHI MOSHI NIPPON INSTITUTE OF JAPANESE	PV00289344
MOSHIBI ELECTRICAL & ENGINEERS	PV00235262
MOSHIN LANKA	PV87580
MOSHIYO	PV00221479
MOSIAC H R	PV00201489
MOSKIT	PV125609
MOSLANKA MANUFACTURING	PV19530
MOSLEY IMPORT EXPORT LANKA	
MOSRICH	PV00220133
MOSSVILLE HYDROPOWER	PV64983
MOST VENERABLE GHANISSARA THERO EDUCATIONAL SCHOLARSHIP FUND	GA00257906
MOST VENERABLE MURUNGAGASYAYE GNANISSARA MEMORIAL INSTITUTE	PV00291600
MOSTA ENGINEERING	PV66157
MOSTECH HOLDINGS	PV00207021
MOSTRA	PV00234173
MOSULOD LANKA USSANGODA	PV99232
MOSURANCE	PV127672
MOSVOLD LANKA HOLDINGS	PV65220
MOSVOLD LANKA PROPERTIES	PV97406
MOSVOLD LANKA VILLAS	PV76843
MOSVOLD-MARTINUS FOUNDATION	
