name	registration_no
MOS EVENTS	PV121932
MOS LANKA INVESTMENT	PV9938
MOS LANKA TRAVELS	PV3155
MOS SOUND AND LIGHT	PV2871
MOSA CONSTRUCTION & CONSULTANTS	PV00262607
MOSAIC ART	PV263
MOSAIC HOLDING	PV113332
MOSATII	PV00204512
MOSES ALIMENTARI	PV00294210
MOSES HOLDINGS	PV87304
MOSES MARKETING GROUP	PV00279737
MOSES PROJECT	PV00276486
MOSES STORES	PV98314
MOSH HOLDINGS	PV9957
MOSH SPA	PV00215895
MOSHI MIESHA INTERNATIONAL	PV94863
MOSHI MOSH LANKA GROUP OF COMPANIES	PV111347
MOSHI MOSHI NIPPON INSTITUTE OF JAPANESE	PV00289344
MOSHI RESORTS	PV00228918
MOSHIN LANKA	PV87580
MOSHIYO	PV00221479
MOSI ENTERPRISES	PV00251753
MOSIAC H R	PV00201489
MOSKIT	PV125609
MOSKO INTERNATIONAL	PV115710
MOSLEY IMPORT EXPORT LANKA	
MOSRICH	PV00220133
MOSS AND STONE	PV00285375
MOSSAD	PV00271787
MOSSVILLE HYDROPOWER	PV64983
MOST VEN DARANAGAMA GNANASIRI THERO FOUNDATION	GA00243972
MOST VENERABLE GHANISSARA THERO EDUCATIONAL SCHOLARSHIP FUND	GA00257906
MOST VENERABLE MURUNGAGASYAYE GNANISSARA MEMORIAL INSTITUTE	PV00291600
MOSTA ENGINEERING	PV66157
MOSTECH HOLDINGS	PV00207021
MOSTRA	PV00234173
MOSULOD LANKA USSANGODA	PV99232
MOSURANCE	PV127672
MOSVOLD LANKA HOLDINGS	PV65220
MOSVOLD LANKA INVESTMENTS	PV92007
MOSVOLD LANKA TRAVELS	PV90882
MOSVOLD LANKA VILLAS	PV76843
MOSVOLD-MARTINUS FOUNDATION	
